"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.180005324027099,-0.781917855099305
2.2502,-0.180748717600847,-0.781394266303221
2.2504,-0.18149191701207,-0.780868720431298
2.2506,-0.182234917882722,-0.780341212360188
2.2508,-0.182977715802955,-0.779811736955684
2.251,-0.183720306330613,-0.779280289072383
2.2512,-0.18446268499141,-0.778746863554337
2.2514,-0.185204847278226,-0.778211455234714
2.2516,-0.185946788651329,-0.77767405893566
2.2518,-0.186688504538029,-0.777134669468954
2.252,-0.18742999033228,-0.776593281635577
2.2522,-0.188171241394629,-0.77604989022597
2.2524,-0.188912253051962,-0.775504490019903
2.2526,-0.18965302059724,-0.77495707578674
2.2528,-0.190393539289322,-0.774407642285504
2.253,-0.191133804352695,-0.773856184264749
2.2532,-0.191873810977294,-0.773302696462827
2.2534,-0.192613554318222,-0.772747173607767
2.2536,-0.193353029495536,-0.772189610417338
2.2538,-0.194092231594033,-0.771630001599433
2.254,-0.194831155663016,-0.771068341851836
2.2542,-0.195569796716012,-0.770504625862207
2.2544,-0.196308149730596,-0.769938848308459
2.2546,-0.197046209648134,-0.769371003858733
2.2548,-0.197783971373529,-0.768801087171289
2.255,-0.198521429774999,-0.768229092894683
2.2552,-0.199258579683815,-0.767655015668053
2.2554,-0.199995415894095,-0.767078850120909
2.2556,-0.200731933162531,-0.766500590873316
2.2558,-0.201468126208154,-0.765920232535988
2.256,-0.202203989712102,-0.765337769710477
2.2562,-0.202939518317323,-0.76475319698887
2.2564,-0.203674706628411,-0.764166508954574
2.2566,-0.20440954921126,-0.763577700181527
2.2568,-0.205144040592914,-0.762986765235084
2.257,-0.205878175261209,-0.762393698671619
2.2572,-0.206611947664618,-0.761798495038933
2.2574,-0.207345352211936,-0.761201148875851
2.2576,-0.208078383272028,-0.760601654713127
2.2578,-0.208811035173609,-0.760000007072555
2.258,-0.209543302204951,-0.759396200467975
2.2582,-0.210275178613639,-0.758790229404882
2.2584,-0.211006658606298,-0.758182088380643
2.2586,-0.211737736348344,-0.757571771884508
2.2588,-0.212468405963719,-0.756959274397924
2.259,-0.213198661534621,-0.756344590394358
2.2592,-0.213928497101245,-0.755727714339914
2.2594,-0.214657906661508,-0.755108640692855
2.2596,-0.215386884170787,-0.754487363903928
2.2598,-0.216115423541653,-0.75386387841669
2.26,-0.216843518643582,-0.753238178667535
2.2602,-0.217571163302721,-0.752610259085521
2.2604,-0.218298351301572,-0.751980114092911
2.2606,-0.219025076378739,-0.751347738105097
2.2608,-0.219751332228652,-0.750713125530641
2.261,-0.220477112501299,-0.750076270771616
2.2612,-0.221202410801914,-0.74943716822374
2.2614,-0.221927220690752,-0.748795812276124
2.2616,-0.222651535682754,-0.748152197312014
2.2618,-0.223375349247303,-0.747506317708342
2.262,-0.224098654807918,-0.746858167836267
2.2622,-0.224821445741989,-0.746207742061241
2.2624,-0.22554371538049,-0.745555034743043
2.2626,-0.226265348044245,-0.744900041516957
2.2628,-0.226986336643317,-0.744242758853813
2.263,-0.227706783244489,-0.743583180530257
2.2632,-0.228426681017213,-0.742921300892314
2.2634,-0.229146023083166,-0.74225711428125
2.2636,-0.229864802515938,-0.741590615033143
2.2638,-0.230583012340745,-0.740921797479552
2.264,-0.23130064553415,-0.740250655947294
2.2642,-0.23201769502373,-0.739577184758814
2.2644,-0.232734153687814,-0.738901378232466
2.2646,-0.233450014355149,-0.738223230682399
2.2648,-0.234165269804634,-0.737542736418926
2.265,-0.234879912764995,-0.73685988974873
2.2652,-0.235593935914483,-0.736174684974732
2.2654,-0.236307331880496,-0.735487116396801
2.2656,-0.237020093239583,-0.734797178311434
2.2658,-0.237732212516663,-0.73410486501236
2.266,-0.238443682184991,-0.733410170790337
2.2662,-0.239154494665943,-0.732713089933757
2.2664,-0.239864642328526,-0.732013616728448
2.2666,-0.240574117488969,-0.731311745458283
2.2668,-0.241282912410821,-0.730607470404792
2.267,-0.24199101930425,-0.729900785848174
2.2672,-0.242698430325732,-0.729191686066816
2.2674,-0.24340513757805,-0.728480165337908
2.2676,-0.244111133109782,-0.727766217937273
2.2678,-0.244816408914795,-0.727049838140187
2.268,-0.245520956932437,-0.726331020221008
2.2682,-0.246224769046522,-0.725609758453609
2.2684,-0.246927837085726,-0.724886047111814
2.2686,-0.247630152822663,-0.724159880469336
2.2688,-0.248331707974089,-0.723431252800213
2.269,-0.249032494200069,-0.72270015837876
2.2692,-0.249732503103977,-0.72196659148021
2.2694,-0.250431726232272,-0.72123054638077
2.2696,-0.251130155073683,-0.720492017357673
2.2698,-0.251827781059492,-0.719750998689933
2.27,-0.252524595562615,-0.719007484657911
2.2702,-0.253220589897884,-0.718261469544272
2.2704,-0.253915755321024,-0.717512947633761
2.2706,-0.254610083029033,-0.716761913213567
2.2708,-0.255303564159363,-0.716008360573803
2.271,-0.255996189789591,-0.71525228400758
2.2712,-0.256687950937603,-0.714493677811388
2.2714,-0.257378838560463,-0.713732536285187
2.2716,-0.258068843554895,-0.712968853732986
2.2718,-0.258757956756148,-0.712202624462749
2.272,-0.259446168938482,-0.711433842787176
2.2722,-0.260133470814028,-0.710662503023512
2.2724,-0.260819853033167,-0.709888599494352
2.2726,-0.261505306183604,-0.709112126527241
2.2728,-0.26218982079043,-0.708333078455689
2.273,-0.262873387315604,-0.707551449619185
2.2732,-0.263555996157609,-0.706767234363422
2.2734,-0.264237637651134,-0.705980427040708
2.2736,-0.264918302066734,-0.705191022010301
2.2738,-0.2655979796107,-0.704399013638739
2.274,-0.266276660424228,-0.703604396300172
2.2742,-0.266954334583583,-0.702807164376602
2.2744,-0.26763099209927,-0.702007312258527
2.2746,-0.268306622916192,-0.701204834344587
2.2748,-0.268981216913025,-0.700399725042911
2.275,-0.269654763901772,-0.699591978770684
2.2752,-0.27032701840134,-0.69878173920059
2.2754,-0.270998206783993,-0.697968854966092
2.2756,-0.27166831869572,-0.697153320503689
2.2758,-0.272337343714704,-0.696335130260093
2.276,-0.273005271350574,-0.695514278693407
2.2762,-0.273672091044577,-0.6946907602724
2.2764,-0.274337792168436,-0.693864569477604
2.2766,-0.275002364024915,-0.69303570080169
2.2768,-0.275665795846879,-0.692204148749275
2.277,-0.276328076796954,-0.691369907838218
2.2772,-0.276989195967596,-0.690532972599116
2.2774,-0.277649142380345,-0.689693337576428
2.2776,-0.278307904985292,-0.688850997328372
2.2778,-0.278965472661535,-0.688005946427554
2.278,-0.279621834216047,-0.687158179461486
2.2782,-0.280276978383429,-0.686307691033018
2.2784,-0.280930893825983,-0.685454475760461
2.2786,-0.281583569132963,-0.684598528278137
2.2788,-0.282234992820437,-0.683739843237314
2.279,-0.28288515333076,-0.682878415305748
2.2792,-0.283534039032323,-0.682014239169049
2.2794,-0.28418163821932,-0.681147309530426
2.2796,-0.284827939111113,-0.680277621111655
2.2798,-0.285472929852088,-0.679405168653145
2.28,-0.286116598511126,-0.678529946914809
2.2802,-0.286758933081657,-0.677651950675948
2.2804,-0.287399921480833,-0.676771174736624
2.2806,-0.288039551549383,-0.675887613917159
2.2808,-0.288677811051283,-0.675001263059418
2.281,-0.28931468767332,-0.674112117026919
2.2812,-0.289950169024955,-0.673220170705326
2.2814,-0.290584242637592,-0.67232541900317
2.2816,-0.291216895964641,-0.671427856852054
2.2818,-0.291848116380989,-0.670527479207482
2.282,-0.292477891182463,-0.66962428104938
2.2822,-0.293106207585804,-0.668718257382131
2.2824,-0.293733052728232,-0.667809403236012
2.2826,-0.29435841366702,-0.666897713666832
2.2828,-0.29498227737916,-0.665983183756894
2.283,-0.295604630761038,-0.665065808615634
2.2832,-0.296225460628207,-0.664145583380093
2.2834,-0.296844753714759,-0.66322250321538
2.2836,-0.297462496673505,-0.662296563315341
2.2838,-0.298078676074842,-0.661367758903142
2.284,-0.298693278407238,-0.66043608523175
2.2842,-0.299306290076507,-0.659501537584827
2.2844,-0.29991769740529,-0.65856411127682
2.2846,-0.300527486633033,-0.65762380165407
2.2848,-0.301135643915671,-0.656680604095218
2.285,-0.301742155325115,-0.655734514011616
2.2852,-0.30234700684893,-0.654785526848255
2.2854,-0.30295018439013,-0.653833638084284
2.2856,-0.303551673766757,-0.652878843233753
2.2858,-0.304151460711479,-0.65192113784584
2.286,-0.304749530871676,-0.650960517506215
2.2862,-0.305345869808538,-0.64999697783697
2.2864,-0.305940462997254,-0.6490305144977
2.2866,-0.306533295826113,-0.648061123186056
2.2868,-0.307124353596907,-0.647088799638414
2.287,-0.307713621524221,-0.646113539630668
2.2872,-0.308301084734846,-0.6451353389787
2.2874,-0.308886728268078,-0.644154193539183
2.2876,-0.309470462949029,-0.643170270243369
2.2878,-0.310052276876035,-0.642183567093008
2.288,-0.310632230054364,-0.641193909691648
2.2882,-0.31121030720084,-0.640201294025556
2.2884,-0.311786492942449,-0.639205716124953
2.2886,-0.312360771816267,-0.638207172065232
2.2888,-0.312933128269172,-0.637205657966811
2.289,-0.31350354665748,-0.636201169996971
2.2892,-0.314072011246763,-0.635193704369714
2.2894,-0.314638506211481,-0.634183257346821
2.2896,-0.315203015634422,-0.63316982523912
2.2898,-0.315765523507226,-0.632153404406264
2.29,-0.316326013729136,-0.631133991258507
2.2902,-0.316884470107228,-0.630111582257
2.2904,-0.317440876356469,-0.62908617391448
2.2906,-0.317995216098553,-0.628057762796582
2.2908,-0.318547472862366,-0.62702634552204
2.291,-0.319097630083728,-0.625991918764115
2.2912,-0.319645671104463,-0.624954479250917
