"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.179123612366599,-0.783685759339705
2.2502,-0.179877876826747,-0.783171932098621
2.2504,-0.18063202986047,-0.782656085702998
2.2506,-0.181386066749722,-0.782138214409488
2.2508,-0.182139982739855,-0.781618312464284
2.251,-0.182893773040113,-0.781096374104183
2.2512,-0.18364743282281,-0.780572393557637
2.2514,-0.184400957223526,-0.780046365043814
2.2516,-0.185154341340579,-0.77951828277166
2.2518,-0.185907580235119,-0.778988140944954
2.252,-0.1866606689306,-0.778455933755377
2.2522,-0.187413602412869,-0.77792165538857
2.2524,-0.188166375629742,-0.777385300019203
2.2526,-0.18891898349098,-0.77684686181504
2.2528,-0.189671420867872,-0.776306334935004
2.253,-0.190423682593205,-0.775763713530249
2.2532,-0.191175763460744,-0.775218991745227
2.2534,-0.191927658225502,-0.774672163711767
2.2536,-0.192679361603116,-0.774123223558138
2.2538,-0.193430868269613,-0.773572165404133
2.254,-0.194182172861586,-0.773018983360136
2.2542,-0.194933269975462,-0.772463671529207
2.2544,-0.195684154167866,-0.771906224007159
2.2546,-0.196434819954694,-0.771346634883633
2.2548,-0.197185261811469,-0.770784898239189
2.255,-0.197935474172919,-0.770221008147383
2.2552,-0.198685451432625,-0.769654958674853
2.2554,-0.199435187942995,-0.769086743881409
2.2556,-0.200184678014821,-0.768516357821116
2.2558,-0.200933915917234,-0.767943794537388
2.256,-0.201682895877572,-0.767369048072077
2.2562,-0.202431612080623,-0.76679211245557
2.2564,-0.203180058669101,-0.766212981714874
2.2566,-0.20392822974288,-0.765631649869728
2.2568,-0.204676119358964,-0.765048110932684
2.257,-0.205423721531229,-0.764462358913219
2.2572,-0.206171030230178,-0.763874387810833
2.2574,-0.206918039382796,-0.763284191621151
2.2576,-0.207664742871988,-0.762691764334027
2.2578,-0.208411134536839,-0.762097099933655
2.258,-0.209157208171851,-0.761500192397675
2.2582,-0.209902957527194,-0.760901035701282
2.2584,-0.210648376308147,-0.760299623809343
2.2586,-0.211393458174742,-0.759695950687508
2.2588,-0.212138196741909,-0.759090010291324
2.259,-0.21288258557891,-0.758481796575358
2.2592,-0.213626618209287,-0.757871303486314
2.2594,-0.214370288110491,-0.757258524969155
2.2596,-0.215113588713527,-0.756643454962228
2.2598,-0.215856513403083,-0.75602608740139
2.26,-0.216599055516772,-0.755406416216135
2.2602,-0.217341208345461,-0.754784435334721
2.2604,-0.218082965132302,-0.754160138678311
2.2606,-0.218824319073269,-0.753533520168097
2.2608,-0.219565263316182,-0.752904573718441
2.261,-0.220305790960939,-0.752273293243016
2.2612,-0.221045895059044,-0.75163967264994
2.2614,-0.221785568613432,-0.751003705845924
2.2616,-0.222524804577994,-0.750365386734414
2.2618,-0.223263595857703,-0.749724709215742
2.262,-0.224001935308038,-0.749081667187267
