"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.178903900494499,-0.780523375405705
2.2502,-0.179635877380347,-0.780004634291621
2.2504,-0.18036767873407,-0.779484016169998
2.2506,-0.181099300696522,-0.778961515848488
2.2508,-0.181830739377855,-0.778437128116284
2.251,-0.182561990854713,-0.777910847752183
2.2512,-0.18329305117231,-0.777382669520637
2.2514,-0.184023916341226,-0.776852588168814
2.2516,-0.184754582340179,-0.77632059843366
2.2518,-0.185485045112819,-0.775786695035954
2.252,-0.1862153005705,-0.775250872683377
2.2522,-0.186945344589069,-0.77471312607057
2.2524,-0.187675173012642,-0.774173449876203
2.2526,-0.18840478164938,-0.77363183876704
2.2528,-0.189134166271272,-0.773088287396004
2.253,-0.189863322618905,-0.772542790401249
2.2532,-0.190592246393244,-0.771995342410227
2.2534,-0.191320933264402,-0.771445938034767
2.2536,-0.192049378863416,-0.770894571872139
2.2538,-0.192777578787013,-0.770341238509133
2.254,-0.193505528595386,-0.769785932518136
2.2542,-0.194233223811962,-0.769228648459207
2.2544,-0.194960659923166,-0.768669380876159
2.2546,-0.195687832380194,-0.768108124304633
2.2548,-0.196414736594769,-0.767544873263189
2.255,-0.197141367941919,-0.766979622259383
2.2552,-0.197867721759725,-0.766412365789853
2.2554,-0.198593793348095,-0.765843098334409
2.2556,-0.199319577968521,-0.765271814364116
2.2558,-0.200045070841834,-0.764698508336388
2.256,-0.200770267154972,-0.764123174694077
2.2562,-0.201495162049723,-0.76354580786957
2.2564,-0.202219750633501,-0.762966402284874
2.2566,-0.20294402797308,-0.762384952347728
2.2568,-0.203667989092364,-0.761801452452684
2.257,-0.204391628979129,-0.761215896985219
2.2572,-0.205114942577778,-0.760628280316833
2.2574,-0.205837924795096,-0.760038596809151
2.2576,-0.206560570492988,-0.759446840810027
2.2578,-0.207282874495239,-0.758853006657655
2.258,-0.208004831583251,-0.758257088677675
2.2582,-0.208726436495794,-0.757659081186282
2.2584,-0.209447683931747,-0.757058978486343
2.2586,-0.210168568544842,-0.756456774869508
2.2588,-0.210889084948409,-0.755852464618324
2.259,-0.21160922771111,-0.755246042004358
2.2592,-0.212328991360687,-0.754637501287314
2.2594,-0.213048370379691,-0.754026836717155
2.2596,-0.213767359206227,-0.753414042532228
