"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2.25,-0.180451771803099,-0.781819614113505
2.2502,-0.181195315178347,-0.781292583029521
2.2504,-0.18193864036057,-0.780763589206098
2.2506,-0.182681742911922,-0.780232627677488
2.2508,-0.183424618363355,-0.779699693467984
2.251,-0.184167262214813,-0.779164781590983
2.2512,-0.18490966993501,-0.778627887049637
2.2514,-0.185651836960926,-0.778089004836914
2.2516,-0.186393758697779,-0.77754812993506
2.2518,-0.187135430518719,-0.777005257316654
2.252,-0.187876847765,-0.776460381943477
2.2522,-0.188618005744969,-0.77591349876747
2.2524,-0.189358899734542,-0.775364602730403
2.2526,-0.19009952497698,-0.77481368876394
2.2528,-0.190839876682072,-0.774260751789804
2.253,-0.191579950026405,-0.773705786719749
2.2532,-0.192319740153044,-0.773148788455627
2.2534,-0.193059242171202,-0.772589751889367
2.2536,-0.193798451156316,-0.772028671903238
2.2538,-0.194537362149213,-0.771465543369733
2.254,-0.195275970156586,-0.770900361151636
2.2542,-0.196014270150162,-0.770333120102307
2.2544,-0.196752257066966,-0.769763815065459
2.2546,-0.197489925808694,-0.769192440875233
2.2548,-0.198227271241569,-0.768618992356589
2.255,-0.198964288196519,-0.768043464325083
2.2552,-0.199700971468225,-0.767465851586953
2.2554,-0.200437315815395,-0.766886148939209
2.2556,-0.201173315960421,-0.766304351169916
2.2558,-0.201908966588934,-0.765720453058088
2.256,-0.202644262349972,-0.765134449373577
2.2562,-0.203379197855123,-0.76454633487767
2.2564,-0.204113767679101,-0.763956104322474
2.2566,-0.20484796635868,-0.763363752451828
2.2568,-0.205581788392864,-0.762769274000584
2.257,-0.206315228242629,-0.762172663695219
2.2572,-0.207048280330578,-0.761573916253633
2.2574,-0.207780939040896,-0.760973026385451
2.2576,-0.208513198718788,-0.760369988792127
2.2578,-0.209245053670139,-0.759764798166655
2.258,-0.209976498161951,-0.759157449194175
2.2582,-0.210707526421294,-0.758547936551782
2.2584,-0.211438132635547,-0.757936254908543
2.2586,-0.212168310951742,-0.757322398925908
2.2588,-0.212898055476709,-0.756706363257523
2.259,-0.21362736027651,-0.756088142549558
2.2592,-0.214356219376587,-0.755467731440514
2.2594,-0.215084626760691,-0.754845124561655
2.2596,-0.215812576371627,-0.754220316537028
2.2598,-0.216540062110183,-0.75359330198339
2.26,-0.217267077835272,-0.752964075510635
2.2602,-0.217993617363461,-0.752332631721421
2.2604,-0.218719674469002,-0.751698965212011
2.2606,-0.219445242883069,-0.751063070571697
2.2608,-0.220170316294082,-0.750424942383341
2.261,-0.220894888346839,-0.749784575223316
2.2612,-0.221618952642644,-0.74914196366164
2.2614,-0.222342502738832,-0.748497102262224
2.2616,-0.223065532148694,-0.747849985583014
2.2618,-0.223788034341003,-0.747200608175842
2.262,-0.224510002739538,-0.746548964586867
2.2622,-0.225231430723499,-0.745895049356541
2.2624,-0.22595231162654,-0.745238857020043
2.2626,-0.226672467996374,-0.744580267578157
2.2628,-0.227391890439507,-0.743919278485113
2.263,-0.228110742041939,-0.743255999795657
2.2632,-0.228829015987593,-0.742590426060314
2.2634,-0.229546705413826,-0.74192255182445
2.2636,-0.230263803411438,-0.741252371628343
2.2638,-0.230980303024095,-0.740579880007952
2.264,-0.23169619724823,-0.739905071494394
2.2642,-0.23241147903256,-0.739227940614514
2.2644,-0.233126141277794,-0.738548481890666
2.2646,-0.233840176836739,-0.737866689841499
2.2648,-0.234553578513414,-0.737182558981326
2.265,-0.235266339063145,-0.73649608382113
2.2652,-0.235978451191983,-0.735807258868132
2.2654,-0.236689907556696,-0.735116078626102
2.2656,-0.237400700764283,-0.734422537595734
2.2658,-0.238110823371763,-0.73372663027456
2.266,-0.238820267885691,-0.733028351157337
2.2662,-0.239529026762043,-0.732327694736157
2.2664,-0.240237092405826,-0.731624655500648
2.2666,-0.240944457170669,-0.730919227938283
2.2668,-0.241651113358721,-0.730211406534092
2.267,-0.24235705322015,-0.729501185771674
2.2672,-0.243062268953032,-0.728788560132616
2.2674,-0.24376675270285,-0.728073524097108
2.2676,-0.244470496562182,-0.727356072144273
2.2678,-0.245173492570395,-0.726636198751987
2.268,-0.245875732713437,-0.725913898397208
2.2682,-0.246577208923622,-0.725189165556509
2.2684,-0.247277913078826,-0.724461994705814
2.2686,-0.247977837002563,-0.723732380321136
2.2688,-0.248676972463789,-0.723000316878213
2.269,-0.249375311176069,-0.72226579885346
2.2692,-0.250072844797677,-0.72152882072331
2.2694,-0.250769564931172,-0.72078937696547
2.2696,-0.251465463122883,-0.720047462058273
2.2698,-0.252160530862992,-0.719303070481333
2.27,-0.252854759584715,-0.718556196715911
2.2702,-0.253548140664284,-0.717806835244772
2.2704,-0.254240665420524,-0.717054980552961
2.2706,-0.254932325114633,-0.716300627127367
2.2708,-0.255623110949563,-0.715543769457703
2.271,-0.256313014069891,-0.71478440203628
2.2712,-0.257002025561703,-0.714022519358588
2.2714,-0.257690136451763,-0.713258115923287
2.2716,-0.258377337707535,-0.712491186232686
2.2718,-0.259063620236748,-0.711721724792949
2.272,-0.259748974887032,-0.710949726114276
2.2722,-0.260433392445618,-0.710175184711512
2.2724,-0.261116863638977,-0.709398095104052
2.2726,-0.261799379132474,-0.708618451816341
2.2728,-0.26248092953006,-0.707836249378189
2.273,-0.263161505373894,-0.707051482324985
2.2732,-0.263841097144009,-0.706264145198022
2.2734,-0.264519695257994,-0.705474232544808
2.2736,-0.265197290070603,-0.704681738919501
2.2738,-0.26587387187348,-0.703886658882939
2.274,-0.266549430894738,-0.703088987003372
2.2742,-0.267223957298644,-0.702288717856402
2.2744,-0.267897441185304,-0.701485846025627
2.2746,-0.268569872590269,-0.700680366102587
2.2748,-0.269241241484215,-0.699872272687411
2.275,-0.269911537772582,-0.699061560389384
2.2752,-0.27058020628455,-0.69824821816219
2.2754,-0.271247780714313,-0.697432253305492
2.2756,-0.27191425083546,-0.696613660472689
2.2758,-0.272579606355114,-0.695792434327193
2.276,-0.273243836913554,-0.694968569542407
2.2762,-0.273906932083897,-0.6941420608021
2.2764,-0.274568881371696,-0.693312902801104
2.2766,-0.275229674214645,-0.692481090245289
