"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.1759500602,-0.6224943025
1.01,0.157979232,-0.6272153749
1.02,0.1397513948,-0.6314440979
1.03,0.1212843853,-0.6351638641
1.04,0.1025967631,-0.6383590433
1.05,0.08370776329,-0.6410149935
1.06,0.06463724973,-0.6431180705
1.07,0.04540566895,-0.6446556364
1.08,0.0260340042,-0.6456160675
1.09,0.006543730198,-0.6459887606
1.1,-0.01304323174,-0.6457641388
1.11,-0.03270455814,-0.644933656
1.12,-0.05241756734,-0.6434897999
1.13,-0.07215926305,-0.641426095
1.14,-0.09190637748,-0.6387371031
1.15,-0.111635414,-0.6354184242
1.16,-0.1313226895,-0.6314666949
1.17,-0.1509443761,-0.6268795869
1.18,-0.1704765425,-0.6216558036
1.19,-0.1898951947,-0.615795076
1.2,-0.2091763171,-0.6092981574
1.21,-0.2282959114,-0.6021668169
1.22,-0.247230037,-0.5944038319
1.23,-0.2659548492,-0.5860129798
1.24,-0.284446638,-0.5769990279
1.25,-0.3026818658,-0.5673677231
1.26,-0.3206372044,-0.5571257797
1.27,-0.3382895722,-0.5462808667
1.28,-0.3556161696,-0.5348415938
1.29,-0.3725945147,-0.5228174966
1.3,-0.3892024783,-0.51021902
1.31,-0.4054183172,-0.4970575017
1.32,-0.4212207082,-0.483345154
1.33,-0.4365887804,-0.4690950444
1.34,-0.4515021471,-0.4543210757
1.35,-0.4659409365,-0.4390379649
1.36,-0.4798858223,-0.4232612213
1.37,-0.4933180528,-0.4070071231
1.38,-0.5062194796,-0.3902926941
1.39,-0.5185725846,-0.3731356784
1.4,-0.5303605074,-0.3555545149
1.41,-0.5415670701,-0.3375683109
1.42,-0.5521768028,-0.3191968145
1.43,-0.5621749665,-0.3004603866
1.44,-0.5715475762,-0.2813799717
1.45,-0.580281422,-0.2619770688
1.46,-0.58836409,-0.2422737002
1.47,-0.5957839809,-0.2222923814
1.48,-0.6025303288,-0.2020560883
1.49,-0.6085932178,-0.1815882257
1.5,-0.6139635976,-0.1609125943
1.51,-0.6186332984,-0.1400533569
1.52,-0.6225950438,-0.1190350049
1.53,-0.625842463,-0.09788232372
1.54,-0.6283701015,-0.07662035814
1.55,-0.6301734304,-0.05527437722
1.56,-0.6312488546,-0.03386983884
1.57,-0.6315937195,-0.012432354
1.58,-0.6312063165,0.009012349019
1.59,-0.6300858869,0.03043846078
1.6,-0.6282326248,0.05182012683
1.61,-0.6256476783,0.073131484
1.62,-0.6223331493,0.09434669662
1.63,-0.6182920926,0.1154399928
1.64,-0.6135285125,0.1363857005
1.65,-0.608047359,0.1571582837
1.66,-0.6018545221,0.1777323779
1.67,-0.5949568252,0.1980828261
1.68,-0.5873620162,0.2181847137
1.69,-0.5790787588,0.2380134036
1.7,-0.5701166206,0.2575445707
1.71,-0.5604860617,0.2767542358
1.72,-0.5501984206,0.2956187993
1.73,-0.5392658999,0.3141150743
1.74,-0.5277015495,0.3322203187
