"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.1778952662,-0.6144663593
1.01,0.1602060012,-0.6192763089
1.02,0.1422568338,-0.6236041188
1.03,0.1240651705,-0.6274331003
1.04,0.1056491457,-0.6307475218
1.05,0.08702757565,-0.6335326198
1.06,0.06821991215,-0.6357746092
1.07,0.04924619715,-0.6374606926
1.08,0.0301270177,-0.6385790687
1.09,0.01088346131,-0.6391189391
1.1,-0.008462928289,-0.6390705148
1.11,-0.02789019494,-0.6384250211
1.12,-0.0473760135,-0.637174702
1.13,-0.06689773285,-0.6353128227
1.14,-0.08643241853,-0.6328336716
1.15,-0.1059568949,-0.6297325616
1.16,-0.1254477871,-0.6260058291
1.17,-0.1448815623,-0.6216508332
1.18,-0.1642345707,-0.6166659527
1.19,-0.1834830862,-0.6110505832
1.2,-0.2026033462,-0.6048051319
1.21,-0.2215715917,-0.5979310119
1.22,-0.2403641059,-0.5904306357
1.23,-0.2589572534,-0.5823074069
1.24,-0.277327518,-0.5735657113
1.25,-0.2954515402,-0.564210907
1.26,-0.3133061547,-0.5542493127
1.27,-0.3308684266,-0.5436881959
1.28,-0.3481156872,-0.5325357595
1.29,-0.3650255696,-0.5208011271
1.3,-0.3815760429,-0.5084943281
1.31,-0.3977454465,-0.4956262807
1.32,-0.4135125229,-0.4822087747
1.33,-0.4288564509,-0.468254453
1.34,-0.4437568767,-0.4537767922
1.35,-0.4581939453,-0.4387900818
1.36,-0.4721483304,-0.423309403
1.37,-0.4856012641,-0.4073506064
1.38,-0.498534565,-0.3909302884
1.39,-0.5109306662,-0.3740657675
1.4,-0.5227726414,-0.3567750585
1.41,-0.5340442312,-0.3390768473
1.42,-0.5447298677,-0.3209904636
1.43,-0.554814698,-0.3025358536
1.44,-0.5642846072,-0.2837335515
1.45,-0.5731262397,-0.2646046505
1.46,-0.5813270203,-0.245170773
1.47,-0.5888751732,-0.22545404
1.48,-0.5957597406,-0.2054770402
1.49,-0.6019705994,-0.1852627981
1.5,-0.607498478,-0.1648347414
1.51,-0.6123349703,-0.1442166688
1.52,-0.6164725497,-0.1234327161
1.53,-0.619904581,-0.1025073228
