"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.1926471832,-0.700486015
1.01,0.1722563222,-0.7057790396
1.02,0.1515726638,-0.7105046202
1.03,0.1306170215,-0.7146438403
1.04,0.1094110364,-0.7181789204
1.05,0.08797712233,-0.7210932311
1.06,0.06633841047,-0.7233713046
1.07,0.04451869527,-0.7249988453
1.08,0.02254238044,-0.7259627391
1.09,0.000434425594,-0.7262510612
1.1,-0.02177970662,-0.725853082
1.11,-0.0440741029,-0.7247592729
1.12,-0.06642245112,-0.7229613094
1.13,-0.08879809168,-0.7204520738
1.14,-0.1111740683,-0.7172256559
1.15,-0.1335231783,-0.7132773527
1.16,-0.1558180223,-0.7086036664
1.17,-0.1780310533,-0.7032023017
1.18,-0.2001346253,-0.6970721605
1.19,-0.2221010412,-0.690213337
1.2,-0.2439025999,-0.6826271097
1.21,-0.2655116433,-0.674315933
1.22,-0.286900602,-0.6652834277
1.23,-0.3080420406,-0.6555343695
1.24,-0.3289087023,-0.6450746764
1.25,-0.3494735528,-0.6339113954
1.26,-0.369709823,-0.6220526871
1.27,-0.3895910516,-0.6095078099
1.28,-0.4090911263,-0.5962871017
1.29,-0.4281843243,-0.5824019623
1.3,-0.4468453524,-0.5678648327
1.31,-0.4650493852,-0.5526891744
1.32,-0.4827721034,-0.5368894473
1.33,-0.4999897309,-0.5204810864
1.34,-0.51667907,-0.503480477
1.35,-0.5328175372,-0.4859049302
1.36,-0.5483831965,-0.4677726553
1.37,-0.5633547928,-0.4491027332
1.38,-0.5777117831,-0.4299150874
1.39,-0.5914343679,-0.410230455
1.4,-0.60450352,-0.3900703558
1.41,-0.6169010136,-0.3694570615
1.42,-0.628609451,-0.3484135633
1.43,-0.639612289,-0.3269635392
1.44,-0.6498938636,-0.3051313201
1.45,-0.6594394134,-0.2829418553
1.46,-0.6682351021,-0.2604206773
1.47,-0.6762680395,-0.2375938659
1.48,-0.6835263008,-0.2144880117
1.49,-0.6899989456,-0.1911301787
1.5,-0.6956760343,-0.167547867
1.51,-0.700548644,-0.1437689738
1.52,-0.7046088828,-0.1198217556
1.53,-0.7078499024,-0.09573478811
1.54,-0.7102659097,-0.0715369273
1.55,-0.7118521765,-0.04725726909
1.56,-0.7126050484,-0.02292510924
1.57,-0.7125219515,0.001430097169
1.58,-0.7116013982,0.02577877648
1.59,-0.7098429912,0.05009127732
1.6,-0.7072474261,0.07433791161
1.61,-0.7038164924,0.0984889956
1.62,-0.6995530735,0.122514891
1.63,-0.6944611444,0.1463860458
1.64,-0.6885457683,0.1700730355
1.65,-0.681813092,0.1935466037
1.66,-0.6742703395,0.2167777028
1.67,-0.6659258035,0.2397375341
1.68,-0.6567888368,0.2623975882
1.69,-0.646869841,0.2847296841
1.7,-0.6361802541,0.3067060093
1.71,-0.6247325372,0.3282991578
1.72,-0.6125401584,0.3494821685
1.73,-0.5996175772,0.3702285634
1.74,-0.5859802253,0.390512384
1.75,-0.5716444882,0.4103082282
1.76,-0.5566276837,0.4295912854
1.77,-0.54094804,0.4483373719
1.78,-0.524624672,0.4665229646
1.79,-0.507677557,0.4841252341
1.8,-0.4901275085,0.5011220771
1.81,-0.4719961487,0.5174921473
1.82,-0.4533058806,0.5332148859
1.83,-0.4340798583,0.5482705506
1.84,-0.4143419563,0.5626402431
1.85,-0.394116738,0.5763059369
1.86,-0.3734294231,0.5892505017
1.87,-0.3523058535,0.6014577286
1.88,-0.3307724595,0.612912353
1.89,-0.3088562235,0.6236000761
1.9,-0.2865846448,0.6335075853
1.91,-0.2639857016,0.6426225735
1.92,-0.2410878139,0.6509337563
1.93,-0.2179198051,0.6584308883
1.94,-0.1945108629,0.665104778
1.95,-0.1708904997,0.6709473004
1.96,-0.1470885131,0.6759514091
1.97,-0.123134945,0.6801111463
1.98,-0.09906004098,0.6834216512
1.99,-0.07489420957,0.6858791673
2,-0.05066798057,0.6874810474
2.01,-0.0264119638,0.6882257579
2.02,-0.002156807509,0.6881128806
2.03,0.02206684328,0.6871431138
2.04,0.04622838833,0.6853182711
2.05,0.07029731373,0.6826412788
2.06,0.09424323324,0.679116172
2.07,0.1180359295,0.6747480888
2.08,0.141645395,0.6695432632
2.09,0.1650418724,0.6635090159
2.1,0.1881958951,0.6566537444
2.11,0.2110783268,0.6489869111
2.12,0.2336604006,0.6405190294
2.13,0.2559137578,0.6312616496
2.14,0.2778104862,0.6212273422
2.15,0.2993231568,0.61042968
2.16,0.3204248612,0.5988832196
2.17,0.3410892469,0.5866034801
2.18,0.3612905526,0.5736069223
2.19,0.381003642,0.5599109246
2.2,0.4002040374,0.5455337593
2.21,0.4188679515,0.5304945669
2.22,0.4369723189,0.5148133292
2.23,0.4544948258,0.4985108417
2.24,0.4714139393,0.4816086845
2.25,0.4877089352,0.4641291923
2.26,0.5033599243,0.4460954237
2.27,0.5183478782,0.4275311289
2.28,0.5326546532,0.4084607172
2.29,0.5462630133,0.3889092234
2.3,0.5591566518,0.3689022732
2.31,0.5713202111,0.3484660482
2.32,0.5827393021,0.3276272501
2.33,0.5934005214,0.3064130644
2.34,0.6032914673,0.2848511229
2.35,0.6124007543,0.2629694671
2.36,0.6207180268,0.2407965093
2.37,0.6282339704,0.2183609948
2.38,0.6349403223,0.1956919633
2.39,0.6408298802,0.1728187095
2.4,0.6458965097,0.1497707444
2.41,0.6501351501,0.1265777554
2.42,0.6535418188,0.1032695675
2.43,0.6561136145,0.07987610311
2.44,0.6578487185,0.05642734296
2.45,0.6587463945,0.03295328646
2.46,0.6588069879,0.009483912344
2.47,0.6580319222,-0.01395086054
2.48,0.6564236952,-0.0373212122
2.49,0.6539858729,-0.06059746029
2.5,0.6507230831,-0.08375009845
2.51,0.646641006,-0.1067498344
2.52,0.6417463652,-0.1295676277
2.53,0.6360469162,-0.1521747266
2.54,0.6295514336,-0.1745427051
2.55,0.6222696979,-0.1966434988
2.56,0.6142124803,-0.2184494404
2.57,0.605391526,-0.2399332948
2.58,0.5958195373,-0.2610682931
2.59,0.5855101544,-0.2818281661
2.6,0.5744779361,-0.3021871771
2.61,0.5627383383,-0.3221201537
2.62,0.5503076926,-0.3416025188
2.63,0.5372031825,-0.3606103209
2.64,0.5234428199,-0.3791202634
2.65,0.5090454197,-0.397109733
2.66,0.4940305741,-0.414556827
2.67,0.4784186252,-0.4314403794
2.68,0.4622306376,-0.4477399869
2.69,0.4454883697,-0.4634360327
2.7,0.4282142442,-0.47850971
2.71,0.410431318,-0.4929430438
2.72,0.3921632514,-0.5067189125
2.73,0.3734342764,-0.5198210671
2.74,0.3542691648,-0.5322341504
2.75,0.3346931953,-0.5439437143
2.76,0.3147321202,-0.5549362365
2.77,0.2944121318,-0.5651991349
2.78,0.2737598278,-0.5747207825
2.79,0.2528021772,-0.5834905192
2.8,0.2315664848,-0.5914986638
2.81,0.2100803563,-0.5987365241
2.82,0.1883716623,-0.6051964055
2.83,0.1664685025,-0.6108716192
2.84,0.1443991699,-0.6157564882
2.85,0.1221921143,-0.6198463526
2.86,0.09987590628,-0.6231375735
2.87,0.07747920046,-0.6256275353
2.88,0.05503069937,-0.6273146474
2.89,0.03255911691,-0.628198344
2.9,0.0100931421,-0.6282790829
2.91,-0.0123385972,-0.627558343
2.92,-0.03470757033,-0.6260386205
2.93,-0.05698537974,-0.6237234239
2.94,-0.07914379665,-0.6206172679
2.95,-0.1011547965,-0.6167256656
2.96,-0.1229905937,-0.6120551202
2.97,-0.1446236771,-0.6066131144
2.98,-0.1660268434,-0.6004081
2.99,-0.1871732317,-0.5934494852
3,-0.2080363565,-0.5857476212
3.01,-0.2285901411,-0.5773137875
3.02,-0.2488089495,-0.5681601761
3.03,-0.2686676183,-0.5582998748
3.04,-0.288141488,-0.5477468491
3.05,-0.3072064334,-0.5365159231
3.06,-0.325838893,-0.5246227596
3.07,-0.3440158989,-0.5120838388
3.08,-0.3617151042,-0.4989164359
3.09,-0.3789148109,-0.4851385988
3.1,-0.3955939967,-0.4707691233
3.11,-0.4117323402,-0.4558275285
3.12,-0.4273102463,-0.4403340308
3.13,-0.44230887,-0.4243095172
3.14,-0.4567101391,-0.4077755181
3.15,-0.4704967765,-0.3907541785
3.16,-0.4836523212,-0.3732682293
3.17,-0.4961611478,-0.3553409571
3.18,-0.5080084858,-0.3369961742
3.19,-0.5191804372,-0.3182581873
3.2,-0.529663993,-0.2991517654
3.21,-0.5394470488,-0.2797021081
3.22,-0.5485184192,-0.2599348123
3.23,-0.556867851,-0.2398758391
3.24,-0.5644860349,-0.2195514798
3.25,-0.5713646164,-0.198988322
3.26,-0.5774962054,-0.1782132147
3.27,-0.5828743845,-0.157253234
3.28,-0.5874937155,-0.1361356471
3.29,-0.5913497461,-0.1148878778
3.3,-0.5944390134,-0.09353747036
3.31,-0.5967590477,-0.07211205401
3.32,-0.5983083741,-0.05063930712
3.33,-0.5990865135,-0.02914692137
3.34,-0.5990939815,-0.007662565899
3.35,-0.5983322864,0.0137861485
3.36,-0.5968039263,0.03517170504
3.37,-0.5945123845,0.05646671656
3.38,-0.5914621232,0.07764396083
3.39,-0.5876585768,0.09867641574
3.4,-0.5831081434,0.1195372941
3.41,-0.577818175,0.1402000781
3.42,-0.5717969669,0.1606385537
3.43,-0.5650537451,0.1808268441
3.44,-0.5575986534,0.200739443
3.45,-0.5494427385,0.2203512473
3.46,-0.5405979344,0.2396375897
3.47,-0.5310770455,0.2585742696
3.48,-0.5208937284,0.2771375844
3.49,-0.5100624728,0.2953043598
3.5,-0.4985985814,0.3130519792
3.51,-0.4865181484,0.3303584123
3.52,-0.4738380371,0.3472022431
3.53,-0.4605758565,0.3635626971
3.54,-0.4467499374,0.3794196673
3.55,-0.4323793066,0.3947537395
3.56,-0.4174836609,0.4095462167
3.57,-0.4020833403,0.4237791422
3.58,-0.3861992999,0.4374353221
3.59,-0.3698530812,0.4504983464
3.6,-0.3530667831,0.4629526091
3.61,-0.3358630312,0.4747833273
3.62,-0.3182649476,0.4859765593
3.63,-0.3002961193,0.4965192209
3.64,-0.2819805663,0.5063991012
3.65,-0.2633427089,0.515604877
3.66,-0.2444073353,0.5241261258
3.67,-0.2251995674,0.5319533378
3.68,-0.2057448279,0.5390779266
3.69,-0.1860688056,0.5454922382
3.7,-0.166197421,0.5511895596
3.71,-0.1461567922,0.5561641253
3.72,-0.1259731995,0.5604111229
3.73,-0.1056730504,0.5639266973
3.74,-0.08528284524,0.5667079537
3.75,-0.06482914115,0.5687529592
3.76,-0.04433851764,0.5700607431
3.77,-0.02383754124,0.5706312959
3.78,-0.003352730632,0.570465567
3.79,0.01708947816,0.5695654614
3.8,0.03746276634,0.5679338345
3.81,0.05774096667,0.5655744865
3.82,0.07789809756,0.5624921545
3.83,0.09790839669,0.5586925041
3.84,0.1177463544,0.5541821201
3.85,0.1373867465,0.5489684948
3.86,0.1568046667,0.5430600159
3.87,0.1759755585,0.5364659537
3.88,0.1948752463,0.5291964459
3.89,0.2134799665,0.5212624827
3.9,0.2317663972,0.5126758892
3.91,0.2497116877,0.5034493086
3.92,0.2672934872,0.4935961828
3.93,0.2844899725,0.4831307325
3.94,0.3012798752,0.472067937
3.95,0.3176425083,0.460423512
3.96,0.3335577909,0.4482138871
3.97,0.3490062733,0.4354561826
3.98,0.3639691604,0.4221681846
3.99,0.3784283343,0.4083683204
4,0.392366376,0.3940756323
4.01,0.4057665862,0.3793097514
4.02,0.4186130048,0.3640908697
4.03,0.4308904295,0.3484397129
4.04,0.4425844333,0.3323775111
4.05,0.4536813812,0.3159259705
4.06,0.4641684455,0.2991072433
4.07,0.4740336198,0.2819438977
4.08,0.4832657323,0.2644588875
4.09,0.4918544579,0.2466755213
4.1,0.4997903288,0.2286174309
4.11,0.5070647445,0.2103085401
4.12,0.5136699799,0.1917730327
4.13,0.5195991931,0.1730353205
4.14,0.524846431,0.1541200113
4.15,0.5294066352,0.1350518761
4.16,0.5332756449,0.1158558173
4.17,0.5364502001,0.0965568355
4.18,0.538927943,0.07717999768
4.19,0.5407074183,0.05775040435
4.2,0.5417880723,0.0382931573
4.21,0.542170251,0.01883332737
4.22,0.5418551968,-0.0006040777065
4.23,0.5408450448,-0.01999414513
4.24,0.5391428165,-0.03931208876
4.25,0.5367524142,-0.05853328043
4.26,0.5336786127,-0.07763328108
4.27,0.529927051,-0.09658787144
4.28,0.5255042226,-0.1153730823
4.29,0.5204174644,-0.1339652246
4.3,0.5146749453,-0.1523409187
4.31,0.5082856529,-0.1704771232
4.32,0.5012593799,-0.1883511638
4.33,0.4936067095,-0.2059407607
4.34,0.4853389994,-0.2232240564
4.35,0.4764683649,-0.2401796415
4.36,0.4670076621,-0.2567865816
4.37,0.4569704687,-0.2730244423
4.38,0.4463710651,-0.2888733133
4.39,0.4352244143,-0.3043138332
4.4,0.4235461408,-0.3193272118
4.41,0.4113525091,-0.3338952528
4.42,0.3986604014,-0.3480003754
4.43,0.3854872942,-0.3616256345
4.44,0.3718512349,-0.3747547411
4.45,0.3577708169,-0.3873720809
4.46,0.3432651552,-0.3994627323
4.47,0.3283538603,-0.4110124837
4.48,0.3130570122,-0.4220078498
4.49,0.2973951337,-0.4324360862
4.5,0.2813891634,-0.4422852048
4.51,0.265060428,-0.4515439858
4.52,0.2484306141,-0.4602019912
4.53,0.2315217402,-0.4682495751
4.54,0.2143561276,-0.4756778947
4.55,0.1969563717,-0.4824789193
4.56,0.1793453125,-0.4886454383
4.57,0.161546005,-0.4941710688
4.58,0.1435816897,-0.4990502615
4.59,0.1254757622,-0.5032783056
4.6,0.107251744,-0.5068513334
4.61,0.08893325143,-0.5097663226
4.62,0.07054396619,-0.5120210986
