"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.1759162082,-0.5806377918
1.01,0.1593139089,-0.5854166557
1.02,0.1424574851,-0.5897486637
1.03,0.1253629348,-0.5936176584
1.04,0.108046962,-0.5970083686
1.05,0.09052693328,-0.5999064208
1.06,0.07282083498,-0.6022983491
1.07,0.0549472309,-0.6041716057
1.08,0.03692522022,-0.6055145686
1.09,0.01877439583,-0.6063165495
1.1,0.0005148030956,-0.6065678007
1.11,-0.01783310116,-0.6062595205
1.12,-0.03624848923,-0.6053838579
1.13,-0.05471020277,-0.6039339166
1.14,-0.07319679276,-0.6019037573
1.15,-0.09168655908,-0.5992883996
1.16,-0.1101575897,-0.5960838229
1.17,-0.1285877997,-0.5922869653
1.18,-0.1469549696,-0.5878957229
1.19,-0.1652367834,-0.5829089472
1.2,-0.1834108669,-0.5773264415
1.21,-0.2014548244,-0.5711489564
1.22,-0.2193462759,-0.5643781845
1.23,-0.2370628937,-0.5570167537
1.24,-0.2545824382,-0.5490682195
1.25,-0.2718827938,-0.5405370565
1.26,-0.2889420036,-0.5314286488
1.27,-0.3057383044,-0.5217492793
1.28,-0.3222501604,-0.5115061181
1.29,-0.3384562968,-0.5007072095
1.3,-0.3543357328,-0.4893614587
1.31,-0.3698678138,-0.4774786171
1.32,-0.3850322431,-0.4650692664
1.33,-0.3998091128,-0.4521448022
1.34,-0.4141789344,-0.4387174164
1.35,-0.4281226682,-0.4248000786
1.36,-0.4416217522,-0.4104065171
1.37,-0.4546581304,-0.3955511979
1.38,-0.4672142801,-0.3802493041
1.39,-0.479273238,-0.3645167133
1.4,-0.4908186267,-0.3483699751
1.41,-0.5018346789,-0.3318262873
1.42,-0.5123062612,-0.314903471
1.43,-0.5222188977,-0.2976199456
1.44,-0.5315587915,-0.2799947027
1.45,-0.5403128461,-0.262047279
1.46,-0.5484686851,-0.2437977291
1.47,-0.5560146718,-0.2252665974
1.48,-0.5629399264,-0.2064748891
1.49,-0.5692343437,-0.1874440407
1.5,-0.5748886083,-0.1681958904
1.51,-0.5798942097,-0.1487526473
1.52,-0.5842434556,-0.1291368609
1.53,-0.5879294845,-0.1093713891
1.54,-0.5909462766,-0.08947936651
1.55,-0.5932886644,-0.06948417274
1.56,-0.5949523408,-0.04940939927
1.57,-0.5959338673,-0.02927881693
1.58,-0.5962306801,-0.009116342794
1.59,-0.5958410954,0.01105399308
1.6,-0.5947643129,0.03120808106
1.61,-0.593000419,0.05132176547
1.62,-0.5905503877,0.07137087813
1.63,-0.5874160808,0.09133127198
1.64,-0.5836002469,0.1111788546
1.65,-0.5791065187,0.1308896217
1.66,-0.5739394096,0.1504396906
1.67,-0.5681043085,0.169805333
1.68,-0.5616074736,0.1889630084
1.69,-0.5544560251,0.2078893965
1.7,-0.5466579364,0.2265614295
1.71,-0.5382220242,0.2449563243
1.72,-0.5291579373,0.2630516138
1.73,-0.5194761446,0.2808251784
1.74,-0.5091879212,0.2982552759
1.75,-0.4983053341,0.3153205722
1.76,-0.4868412262,0.3320001706
1.77,-0.4748091999,0.3482736402
1.78,-0.4622235985,0.3641210446
1.79,-0.4490994878,0.3795229687
1.8,-0.4354526359,0.3944605458
1.81,-0.421299492,0.4089154832
1.82,-0.406657165,0.4228700871
1.83,-0.3915434002,0.436307287
1.84,-0.3759765556,0.4492106586
1.85,-0.3599755777,0.4615644462
1.86,-0.3435599756,0.4733535838
1.87,-0.3267497954,0.4845637157
1.88,-0.3095655929,0.4951812153
1.89,-0.2920284064,0.5051932037
1.9,-0.2741597283,0.5145875666
1.91,-0.2559814763,0.5233529702
1.92,-0.2375159642,0.5314788762
1.93,-0.2187858723,0.5389555558
1.94,-0.1998142167,0.5457741015
1.95,-0.1806243189,0.5519264395
1.96,-0.1612397745,0.5574053391
1.97,-0.1416844224,0.5622044222
1.98,-0.1219823124,0.566318171
1.99,-0.1021576741,0.5697419346
2,-0.08223488436,0.5724719344
2.01,-0.06223843538,0.5745052685
2.02,-0.04219290252,0.5758399144
2.03,-0.02212291199,0.576474731
2.04,-0.002053108615,0.5764094592
2.05,0.01799187628,0.5756447211
2.06,0.03798745698,0.5741820184
2.07,0.05790912524,0.5720237291
2.08,0.07773248204,0.5691731039
2.09,0.097433269,0.5656342602
2.1,0.1169873996,0.5614121762
2.11,0.1363709901,0.556512683
2.12,0.1555603899,0.550942456
2.13,0.1745322117,0.5447090052
2.14,0.1932633613,0.537820664
2.15,0.2117310666,0.5302865778
2.16,0.2299129062,0.5221166907
2.17,0.2477868377,0.5133217316
2.18,0.2653312252,0.5039131995
2.19,0.282524866,0.4939033472
2.2,0.2993470172,0.4833051651
2.21,0.315777421,0.4721323631
2.22,0.3317963296,0.4603993521
2.23,0.3473845294,0.4481212247
