"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.204252098674393,-0.166081691487326
3.0175,-0.212329095547113,-0.150300095289694
3.035,-0.219214454913577,-0.134216314040135
3.0525,-0.224959503354528,-0.117823581501154
3.07,-0.229551133679973,-0.101089556572774
3.0875,-0.232907926658216,-0.0839970359183111
3.105,-0.234897699416493,-0.0665808773086729
3.1225,-0.235371579641642,-0.0489509052956398
3.14,-0.234205289294517,-0.0312944327767418
3.1575,-0.231336428921542,-0.01385755015733
3.175,-0.226787655585947,0.0030899639806243
3.1925,-0.220669427316567,0.019296873809697
3.21,-0.213161431689643,0.0345687017618935
3.2275,-0.204454128585898,0.048778403825907
3.245,-0.194776836782488,0.0618993789975647
3.2625,-0.184305233574122,0.0740005958604738
3.28,-0.173100306148195,0.0851576233394707
3.2975,-0.161147793317906,0.0954152845650073
3.315,-0.148388404400038,0.104751248569784
3.3325,-0.134762351235874,0.113060077973347
3.35,-0.12025603972453,0.120162029301248
3.3675,-0.104938337386088,0.125834302128012
3.385,-0.0889767124085257,0.129856544648613
3.4025,-0.0726289142596052,0.132058771780757
3.42,-0.0562122894211445,0.132359350568361
3.4375,-0.0400586053170872,0.130783433165451
3.455,-0.0245687492380284,0.127287195762013
3.4725,-0.00991448913657898,0.122305056355526
3.49,0.00381058532527851,0.116072404219546
3.5075,0.0165957889815487,0.108788234803848
3.525,0.0284779778040739,0.100586186843772
3.5425,0.0394983971001429,0.0915279946551344
3.56,0.0496640318732276,0.0816195436756442
3.5775,0.0589239248469105,0.0708436387452556
3.595,0.0671663913339724,0.0591993400245434
3.6125,0.074237114725613,0.0467363493395833
3.63,0.0799723809557797,0.033574703089455
3.6475,0.0842377227720567,0.0199043709441825
3.665,0.0868997010925196,0.00609242797324988
3.6825,0.0880340502578762,-0.00756599931072412
3.7,0.0878309695799312,-0.0209824853140457
3.7175,0.0864427409050535,-0.0340244904683002
3.735,0.0840252612157256,-0.0466323405611986
3.7525,0.0807038820849017,-0.0588067580564919
3.77,0.0765510437486299,-0.0705815302319587
3.7875,0.0715812852571248,-0.0819895233591199
3.805,0.0657642733880687,-0.0930317777412459
3.8225,0.0590515422170634,-0.103658266979711
3.84,0.0514089950553762,-0.113765469655784
3.8575,0.0428458248081956,-0.123211168241082
3.875,0.0334316688993063,-0.13184215880063
3.8925,0.0235707690060333,-0.1398002997553
3.91,0.0131101077362703,-0.146810388332277
3.9275,0.00221541830374257,-0.152865417505269
3.945,-0.0089756714626892,-0.158012526711373
3.9625,-0.0203739953258443,-0.162331387945447
3.98,-0.031945782697502,-0.16590609881005
3.9975,-0.0437050899835682,-0.168798033362147
4.015,-0.0556944121621807,-0.171026476372408
4.0325,-0.067959038079359,-0.172561515963456
4.05,-0.0805220091135466,-0.173330286724086
4.0675,-0.0933659950291226,-0.173234168808049
4.085,-0.106426246338618,-0.172171870020608
4.1025,-0.119595661284241,-0.170062106768502
4.12,-0.132739783368759,-0.166860100906821
4.1375,-0.145717075437726,-0.162564107613431
4.155,-0.158398716139065,-0.157211083760412
4.1725,-0.170682662767562,-0.150863584840485
4.19,-0.182498615257005,-0.14359224055046
4.2075,-0.193803230432315,-0.135459126902789
4.225,-0.204567705331167,-0.126506817258547
4.2425,-0.21476191776238,-0.116756058781886
4.26,-0.22434014006407,-0.10621243167655
4.2775,-0.233232739856481,-0.094879740581592
4.295,-0.241346454867024,-0.0827759794360935
4.3125,-0.248573311350881,-0.0699470133570176
4.33,-0.254523069547705,-0.0561029713713655
4.3475,-0.259297034732056,-0.041831926769722
4.365,-0.262870378142581,-0.0272841746060522
4.3825,-0.26525564867743,-0.0126043717029918
4.4,-0.266495473617727,0.0020829327566782
4.4175,-0.266649349129044,0.0166820947623763
4.435,-0.265778243519116,0.0311274195293901
4.4525,-0.263931201673435,0.0453765479089779
4.47,-0.261137449031239,0.0593983530936535
4.4875,-0.257405879060216,0.0731589250008658
4.505,-0.252731741137207,0.0866096095421633
4.5225,-0.247108402327515,0.0996803722600541
4.54,-0.240540758565458,0.112280199144831
4.5575,-0.233056546136841,0.124304284857871
4.575,-0.224712505751566,0.13564593701068
4.5925,-0.215593850780067,0.146209934065228
4.61,-0.205807351115411,0.155923814773137
