"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.199164773430988,-0.173578960286034
3.0175,-0.209584564695741,-0.158915736000255
3.035,-0.219028146462203,-0.14287294918983
3.0525,-0.226960858200331,-0.125459894298896
3.07,-0.232880330628212,-0.106995940602446
3.0875,-0.236492782058439,-0.0880387214737975
3.105,-0.237813814214026,-0.0692228542257805
3.1225,-0.237156013930545,-0.0510705128710005
3.14,-0.235008669174347,-0.0338453303172188
3.1575,-0.231855550876814,-0.017504288988232
3.175,-0.22799978037423,-0.0017650127727469
3.1925,-0.223461786795123,0.0137376840184208
3.21,-0.217988564944121,0.0292656428924012
3.2275,-0.211175154623511,0.0448438084770196
3.245,-0.20261274261489,0.0601897504485954
3.2625,-0.192106300170007,0.0747548208888415
3.28,-0.179792599844805,0.0879314676745899
3.2975,-0.166111855643334,0.0992461013501963
3.315,-0.151675994578858,0.108510271787929
3.3325,-0.137073342563745,0.115865785713142
3.35,-0.122684126752919,0.121706719072518
3.3675,-0.108576989386695,0.12650811518916
3.385,-0.0945259218542418,0.13062662193621
3.4025,-0.0801413483381355,0.134149062692177
3.42,-0.0650657579552683,0.136846947811002
3.4375,-0.0491596192681426,0.138255005479606
3.455,-0.0325260107832906,0.13781231440643
3.4725,-0.015803225135226,0.135084391303217
3.49,0.000295283820217019,0.130062215535356
3.5075,0.015156933902387,0.123104101325078
3.525,0.028460908952434,0.114803888096914
3.5425,0.0402523850402025,0.10577432895293
3.56,0.0508741693498998,0.096431606253111
3.5775,0.0607855187225331,0.0868646306772893
3.595,0.0703410056490108,0.0768383600746099
3.6125,0.0796165568800211,0.0659276225514511
3.63,0.0883502559300814,0.053727381796196
3.6475,0.0960202006121514,0.040056375729984
3.665,0.102028364295042,0.0250744035163373
3.6825,0.105918562624361,0.00926755039746458
3.7,0.107543789909226,-0.00669302907643375
3.7175,0.107118026787261,-0.0221643079987643
3.735,0.105132305309259,-0.0367344216067204
3.7525,0.102167122767811,-0.0503373377254811
3.77,0.098673209402443,-0.0632348857116631
3.7875,0.0948049807022832,-0.075872744462821
3.805,0.0903710838681708,-0.0886654039711161
3.8225,0.0849218684899024,-0.101792633588296
3.84,0.077941295716782,-0.115086127941861
3.8575,0.0690705923885075,-0.128051153419801
3.875,0.0582781390112044,-0.140016913889828
3.8925,0.0458493933822907,-0.150241247967682
3.91,0.0326340704560696,-0.158456966043081
