"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.200381007931288,-0.172547706242634
3.0175,-0.209929354208041,-0.157353007781855
3.035,-0.218353454687863,-0.14141343498273
3.0525,-0.225532162779331,-0.124701740990096
3.07,-0.231272832871612,-0.107258200509446
3.0875,-0.235361776230039,-0.0892290675164975
3.105,-0.237630214686326,-0.0708697312126104
3.1225,-0.238012859925045,-0.0525086531348005
3.14,-0.236577226585547,-0.0344820903742188
3.1575,-0.233510791702014,-0.017061008747432
3.175,-0.22906755232953,-0.000396085038746899
3.1925,-0.223490572960123,0.0154979633887308
3.21,-0.216937246071921,0.0307103703982012
3.2275,-0.209442551679811,0.0453647801900196
3.245,-0.20090270524039,0.0595424602977954
3.2625,-0.191130414968307,0.0731829462416415
3.28,-0.179974259645805,0.0860658801753199
3.2975,-0.167406393615634,0.0978537836152963
3.315,-0.153578364272358,0.108182573125929
3.3325,-0.138813907783345,0.116771499526342
3.35,-0.123537066429919,0.123511650668418
3.3675,-0.108158741068695,0.12849762273081
3.385,-0.0929623815008418,0.131986438101511
3.4025,-0.0780326375948355,0.134294754573177
3.42,-0.0632572183256683,0.135669994819802
3.4375,-0.0484059990021426,0.136183565526606
3.455,-0.0332117191052905,0.13573158490045
3.4725,-0.017622502955226,0.133879600964017
3.49,-0.00187522165868298,0.130242142202356
3.5075,0.013563394711487,0.124589564746778
3.525,0.028127983433434,0.116962103323014
3.5425,0.0413310181194025,0.10768440055643
3.56,0.0529163519998998,0.097271201200111
3.5775,0.0629282882166331,0.0862576671932893
3.595,0.0716658484411108,0.0750189212463399
3.6125,0.0795363657430211,0.0636501996835511
3.63,0.0868631747962814,0.051957724423696
3.6475,0.0937227638597515,0.039568342615984
3.665,0.0998782738418424,0.0261189056073373
3.6825,0.104840766070361,0.0114527082036646
3.7,0.108040081594226,-0.00425596635273375
3.7175,0.109042402411461,-0.0205032991584643
3.735,0.107729764503259,-0.0365899001967204
3.7525,0.104367535204911,-0.0518412468094811
3.77,0.099526592222443,-0.0658316325911631
3.7875,0.0938829951032832,-0.078522777853121
3.805,0.0879679100702708,-0.0902573218821161
3.8225,0.0819643505369024,-0.101601752244296
3.84,0.075634143462033,-0.113092779890861
3.8575,0.0684116483635075,-0.124982537555101
3.875,0.0596368112612044,-0.137083969665828
3.8925,0.0486743441487907,-0.148784886012682
3.91,0.0357104579220696,-0.159035272538081
3.9275,0.0213690918236918,-0.167141115386842
3.945,0.00655513809673398,-0.172862578279088
3.9625,-0.00786720568459327,-0.176491998466984
3.98,-0.0213794939019598,-0.178725150396568
3.9975,-0.0339775376172965,-0.180375994914648
4.015,-0.0461365605349635,-0.182046873354416
4.0325,-0.0585859085668587,-0.183884300654897
4.05,-0.071981450699451,-0.185517700975566
4.0675,-0.0866050478733367,-0.18620701161241
4.085,-0.102211166864823,-0.185142682217446
4.1025,-0.118083929547648,-0.181780461394081
4.12,-0.133285313701551,-0.176077820091212
4.1375,-0.146998979980417,-0.168535705095979
4.155,-0.158834424805467,-0.160024887994933
4.1725,-0.168969174009255,-0.151461381084037
4.19,-0.17806842155615,-0.143456824768468
4.2075,-0.187008561600105,-0.136082693769721
4.225,-0.196509692971807,-0.128845445824108
4.2425,-0.206821186769942,-0.120888515637528
4.26,-0.217587433661931,-0.111347380778606
4.2775,-0.227953152302521,-0.099720919291657
4.295,-0.236874435674342,-0.0861114967558181
4.3125,-0.243519005980425,-0.0712334072991706
4.33,-0.247468302081773,-0.0563018063450981
4.3475,-0.249434776404622,-0.042373267741946
4.365,-0.250398191430288,-0.029902749494835
4.3825,-0.251373274014959,-0.0186809434899986
4.4,-0.253011630966979,-0.00794974276182639
4.4175,-0.25535160616058,0.00327069709341252
4.435,-0.257811396888771,0.0157726334228194
4.4525,-0.259425677723378,0.0298290788333418
4.47,-0.259231581820516,0.0450683218775164
4.4875,-0.256652542423963,0.0606022301995523
4.505,-0.251730125845743,0.0753570388582628
4.5225,-0.245113708395828,0.0884767144005558
4.54,-0.237812393632769,0.0996409982566978
4.5575,-0.230806280644633,0.10917361274848
4.575,-0.224669169660405,0.117897900885254
4.5925,-0.219350690262589,0.126795706798075
4.61,-0.214204125751917,0.136602410547703
4.6275,-0.208250631101619,0.147496720855304
4.645,-0.20057803579674,0.159007890056352
4.6625,-0.190718915219423,0.170179030003386
4.68,-0.178859161503143,0.179925433498979
4.6975,-0.165792855760959,0.187449844955729
4.715,-0.152637336838961,0.192552574181119
4.7325,-0.140416272843239,0.195713121041098
4.75,-0.129671784146958,0.197907293312816
4.7675,-0.120297474245794,0.200438247656503
4.785,-0.111222749522125,0.203834549779199
4.8025,-0.101451756585062,0.208021876416253
4.82,-0.0902465332379982,0.212341146415166
4.8375,-0.0774111111923232,0.215819392305398
