"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.200572130908388,-0.172772217114734
3.0175,-0.210215360351341,-0.157431037995755
3.035,-0.218636196399463,-0.14131575540183
3.0525,-0.225712863902301,-0.124458652626396
3.07,-0.231285199954812,-0.106950713708146
3.0875,-0.235195395003839,-0.0889631574638975
3.105,-0.237336331777526,-0.0707413081061804
3.1225,-0.237689792602945,-0.0525702008313005
3.14,-0.236338997600457,-0.0347220943595188
3.1575,-0.233448337234414,-0.017403954514932
3.175,-0.22921511757953,-0.000724620855146899
3.1925,-0.223809321699523,0.0153044725369208
3.21,-0.217323363789721,0.0307328969752012
3.2275,-0.209756755234591,0.0456129997049196
3.245,-0.20101918394009,0.0599396095987954
3.2625,-0.190990545947207,0.0735880892570415
3.28,-0.179612370220605,0.0863242056747899
3.2975,-0.166944423342334,0.0978541930061963
3.315,-0.153186808597628,0.107903802834729
3.3325,-0.138650680144645,0.116298141058142
3.35,-0.123685540880019,0.123011033388818
3.3675,-0.108588724506695,0.12816264283896
3.385,-0.0935313340682418,0.13196308728101
3.4025,-0.0785306176282355,0.134620944556177
3.42,-0.0634823703279683,0.136250578644602
3.4375,-0.0482441566191426,0.136814851220806
3.455,-0.0326950369772906,0.13614618172973
3.4725,-0.016948171891226,0.133900771144217
3.49,-0.00131275276250298,0.129845270383356
3.5075,0.013777835327687,0.123919325571178
3.525,0.027889235738434,0.116282097048414
3.5425,0.0407146975864025,0.10727583484803
3.56,0.0521578223717998,0.097318753259111
3.5775,0.0623352209003331,0.0867681454082893
3.595,0.0714959737120108,0.0758078288460399
3.6125,0.0798881467580211,0.0644058819646511
3.63,0.0876249044872814,0.052361798492096
3.6475,0.0946047033753514,0.039426780235984
3.665,0.100520176934842,0.0254507893553373
3.6825,0.104955833040361,0.0104974232667646
3.7,0.107538854758226,-0.00512168686662875
3.7175,0.108084411524461,-0.0209108183577643
3.735,0.106676590201859,-0.0363314909817204
3.7525,0.103649343068611,-0.0509682351074811
3.77,0.099470363810443,-0.0646536826855631
3.7875,0.0945698010332832,-0.077501226597521
3.805,0.0891796835652708,-0.0898280980441161
3.8225,0.0832486907799024,-0.101994690005296
3.84,0.076469864471282,-0.114220585716861
3.8575,0.0684156316865075,-0.126449925162101
3.875,0.0587315054932044,-0.138322641042928
3.8925,0.0472074728997907,-0.149223389229682
3.91,0.0342786009105696,-0.158496718785081
3.9275,0.0205562211154918,-0.165844106729842
3.945,0.00669638115273398,-0.171335292118788
3.9625,-0.00682361303959327,-0.175360526266784
3.98,-0.0198552664169598,-0.178459803478568
3.9975,-0.0325970881251965,-0.181097407237648
4.015,-0.0454747319866635,-0.183471289926416
4.0325,-0.0589314534458587,-0.185432686176397
4.05,-0.073212616240451,-0.186547566475266
4.0675,-0.0882302860423367,-0.18627530990541
4.085,-0.103562274501123,-0.184193427707446
4.1025,-0.118586757380248,-0.180178646675081
4.12,-0.132699693976551,-0.174471549992612
4.1375,-0.145528967625417,-0.167597777662969
4.155,-0.157059710668467,-0.160175616966933
4.1725,-0.167619710475555,-0.152685326525037
4.19,-0.17772883011715,-0.145291674758468
4.2075,-0.187870512445105,-0.137791264100821
4.225,-0.198275299692806,-0.129707690094208
4.2425,-0.208803033518542,-0.120499215574528
4.26,-0.218972786246431,-0.109798297018606
4.2775,-0.228131898305521,-0.097588054631657
4.295,-0.235700133668342,-0.0842437648379771
4.3125,-0.241393741002425,-0.0704193010552706
4.33,-0.245300535942273,-0.0569246410330981
4.3475,-0.248090226752222,-0.044161810633946
4.365,-0.250403740229288,-0.032124965865835
4.3825,-0.252710934063959,-0.0204395222195986
4.4,-0.255130175055979,-0.00854095167882639
4.4175,-0.25739008240168,0.00407721296941252
4.435,-0.258945070001171,0.0176437661508194
4.4525,-0.259196681189378,0.0320032390393418
4.47,-0.257732713774516,0.0466616248657164
4.4875,-0.254490808024963,0.0609640328335523
4.505,-0.249783978425343,0.0743330712902628
4.5225,-0.244180073448628,0.0864742539455558
4.54,-0.238283986935769,0.0974687876484978
4.5575,-0.232508658509633,0.10771882210718
4.575,-0.226924359949405,0.117767984944254
4.5925,-0.221244500357459,0.128068345684075
4.61,-0.214952609378117,0.138785270877703
4.6275,-0.207520166341619,0.149716332116704
4.645,-0.19862979942374,0.160355678323152
4.6625,-0.188316548691423,0.170078555408386
4.68,-0.176971919857343,0.178373931813979
4.6975,-0.165208853795459,0.185034486526729
4.715,-0.153639822891961,0.190229694283419
4.7325,-0.142654155164239,0.194432994565398
4.75,-0.132281305770958,0.198230590097816
4.7675,-0.122159729197094,0.202197966851503
4.785,-0.111666971248125,0.206291980957199
4.8025,-0.100377221072062,0.210206786658353
4.82,-0.0881364704429982,0.213431083595366
4.8375,-0.0751235736483232,0.215447464178398
4.855,-0.0617845041385341,0.21592443339637
4.8725,-0.0486707725757593,0.214830201930548
4.89,-0.0362469862005065,0.212429965315805
4.9075,-0.0247407693614634,0.209173614649871
4.925,-0.014088888840422,0.205521298764985
4.9425,-0.00399492187530192,0.201775155920106
4.96,0.00592862296200271,0.197979977523292
4.9775,0.0159911842937669,0.193926823835695
4.995,0.0262929821337032,0.189253438405609
5.0125,0.0366796043772187,0.183599213243314
5.03,0.0467957947694434,0.176753768997589
5.0475,0.0562139421137186,0.168743202775315
5.065,0.0645855969545305,0.159823878956556
5.0825,0.071757712674403,0.150389767594958
5.1,0.0778109112814772,0.140831792835376
5.1175,0.0830081962547098,0.131404373101817
5.135,0.0876768879167738,0.122149604746857
5.1525,0.0920710855501384,0.11290591283019
5.17,0.0962677619790413,0.103395029329022
5.1875,0.100135113226791,0.093351604483915
5.205,0.103383141206196,0.0826446494011935
5.2225,0.105674894168669,0.071344595139023
5.24,0.106754323964874,0.05971170935845
5.2575,0.106541556170922,0.0481121452961638
5.275,0.105159974841598,0.036895247309743
5.2925,0.102886262902199,0.0262796686178386
5.31,0.100043990805186,0.0162914591546625
5.3275,0.0968823409110904,0.00677666102839241
5.345,0.0934863810869006,-0.00251774623760431
5.3625,0.0897525019560052,-0.0118264960861631
5.38,0.085437396630057,-0.0212574687611549
5.3975,0.0802610229491717,-0.0307330720217789
5.415,0.0740238834380398,-0.0400032836842188
5.4325,0.0666940789419521,-0.0487247701948314
5.45,0.0584314990711975,-0.05657569632956
5.4675,0.0495404787964609,-0.0633627686381681
5.485,0.0403691460504059,-0.0690804005500329
5.5025,0.0311934522728082,-0.0739001580987718
5.52,0.0221292735461708,-0.0780948392345988
5.5375,0.0131051900390497,-0.0819258356655753
5.555,0.00390579564239297,-0.0855358603775906
5.5725,-0.00573079297763868,-0.0888868740736621
5.59,-0.0159974869975886,-0.0917661271265988
5.6075,-0.0269275235318457,-0.0938580327607834
5.625,-0.0383619254439906,-0.0948554241335684
5.6425,-0.0499837761213649,-0.0945252551618052
5.66,-0.0613744850392872,-0.092929211029815
5.6775,-0.0722454554554448,-0.0902882891965802
5.695,-0.0824792230941668,-0.0869169663121513
5.7125,-0.092146661845285,-0.0831084915583282
5.73,-0.101455993399693,-0.0790333117001664
5.7475,-0.110654517051685,-0.0746864786694428
5.765,-0.11992000151528,-0.069901029412777
5.7825,-0.129280950918842,-0.064420208614977
5.8,-0.138593254835145,-0.0580007687005537
5.8175,-0.147579763686271,-0.0505095554173269
