"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,-0.2111949805,0.05769359318
1.01,-0.2073666985,0.06974622375
1.02,-0.2028378112,0.08156283367
1.03,-0.1976225687,0.09310128294
1.04,-0.191737847,0.1043203353
1.05,-0.1852030848,0.1151798247
1.06,-0.1780402105,0.1256408165
1.07,-0.1702735586,0.1356657645
1.08,-0.1619297768,0.1452186608
1.09,-0.1530377232,0.1542651801
1.1,-0.1436283557,0.1627728165
1.11,-0.1337346119,0.1707110132
1.12,-0.1233912817,0.1780512833
1.13,-0.1126348728,0.1847673227
1.14,-0.1015034691,0.1908351142
1.15,-0.09003658311,0.1962330215
1.16,-0.07827500279,0.2009418741
1.17,-0.06626063375,0.204945042
1.18,-0.05403633698,0.2082284998
1.19,-0.04164576313,0.2107808813
1.2,-0.02913318397,0.2125935218
1.21,-0.01654332166,0.2136604912
1.22,-0.003921176526,0.213978615
1.23,0.00868814589,0.213547485
1.24,0.02123960788,0.2123694588
1.25,0.03368841198,0.2104496483
1.26,0.04599017208,0.2077958975
1.27,0.0581010825,0.2044187495
1.28,0.06997808446,0.2003314029
1.29,0.08157902914,0.1955496582
1.3,0.09286283685,0.1900918536
1.31,0.1037896516,0.1839787914
1.32,0.1143209903,0.1772336551
1.33,0.1244198867,0.1698819166
1.34,0.1340510284,0.161951236
1.35,0.1431808875,0.1534713518
1.36,0.1517778433,0.1444739645
1.37,0.1598122985,0.1349926122
1.38,0.1672567856,0.1250625394
1.39,0.1740860657,0.1147205604
1.4,0.1802772182,0.1040049161
1.41,0.1858097212,0.09295512626
1.42,0.1906655221,0.0816118372
1.43,0.1948290987,0.0700166658
1.44,0.1982875104,0.05821204013
1.45,0.201030439,0.0462410376
1.46,0.2030502194,0.03414722125
1.47,0.2043418601,0.02197447475
1.48,0.204903053,0.009766836815
1.49,0.2047341732,-0.002431664343
1.5,0.2038382687,-0.01457717581
1.51,0.2022210391,-0.02662618348
1.52,0.1998908052,-0.03853567353
1.53,0.196858468,-0.05026329136
1.54,0.1931374586,-0.06176749725
1.55,0.1887436779,-0.07300771834
1.56,0.1836954281,-0.0839444961
1.57,0.1780133348,-0.09453962903
1.58,0.1717202606,-0.1047563098
1.59,0.1648412105,-0.1145592566
1.6,0.1574032304,-0.1239148377
1.61,0.1494352973,-0.1327911898
1.62,0.1409682034,-0.1411583285
1.63,0.1320344337,-0.1489882511
1.64,0.1226680378,-0.1562550322
1.65,0.1129044962,-0.1629349096
1.66,0.1027805827,-0.1690063628
1.67,0.09233422146,-0.1744501822
1.68,0.08160434158,-0.1792495288
1.69,0.07063072795,-0.1833899853
1.7,0.05945387001,-0.1868595972
1.71,0.04811480864,-0.1896489053
1.72,0.03665498185,-0.1917509673
1.73,0.02511606979,-0.1931613712
1.74,0.01353983982,-0.193878238
1.75,0.001967992072,-0.1939022159
1.76,-0.009557993719,-0.1932364639
1.77,-0.02099700978,-0.1918866274
1.78,-0.03230846946,-0.1898608036
1.79,-0.04345245361,-0.1871694984
1.8,-0.05438985353,-0.1838255746
1.81,-0.06508251002,-0.1798441912
1.82,-0.07549334801,-0.1752427356
1.83,-0.08558650637,-0.1700407462
1.84,-0.09532746226,-0.1642598292
1.85,-0.1046831498,-0.1579235671
1.86,-0.1136220725,-0.1510574211
1.87,-0.1221144093,-0.1436886268
1.88,-0.1301321132,-0.1358460841
1.89,-0.1376490034,-0.1275602417
1.9,-0.1446408493,-0.1188629768
1.91,-0.1510854469,-0.1097874699
1.92,-0.1569626875,-0.1003680759
1.93,-0.1622546175,-0.09064019227
1.94,-0.1669454906,-0.08064012294
1.95,-0.1710218109,-0.07040494126
1.96,-0.1744723679,-0.0599723502
1.97,-0.1772882624,-0.04938054152
1.98,-0.1794629239,-0.03866805412
1.99,-0.1809921195,-0.02787363209
2,-0.1818739538,-0.01703608313
2.01,-0.1821088606,-0.006194137649
2.02,-0.1816995859,0.00461369073
2.03,-0.1806511625,0.01534924286
2.04,-0.1789708768,0.02597484947
2.05,-0.1766682269,0.03645346372
2.06,-0.1737548741,0.0467487905
2.07,-0.1702445857,0.05682541205
2.08,-0.166153171,0.06664890934
2.09,-0.1614984108,0.07618597897
2.1,-0.1562999797,0.08540454506
2.11,-0.1505793623,0.09427386585
2.12,-0.1443597637,0.1027646346
2.13,-0.137666014,0.1108490745
2.14,-0.1305244683,0.1185010273
2.15,-0.1229629013,0.1256960355
2.16,-0.1150103984,0.1324114175
2.17,-0.106697242,0.1386263358
2.18,-0.09805479541,0.1443218583
2.19,-0.08911538279,0.149481012
2.2,-0.07991216756,0.154088829
2.21,-0.07047902809,0.1581323854
2.22,-0.06085043224,0.1616008321
2.23,-0.0510613106,0.1644854185
2.24,-0.04114692927,0.1667795077
2.25,-0.03114276241,0.1684785844
2.26,-0.02108436513,0.1695802558
2.27,-0.01100724718,0.1700842434
2.28,-0.0009467478398,0.1699923691
2.29,0.009062087525,0.1693085323
2.3,0.01898462882,0.1680386811
2.31,0.02878678004,0.166190776
2.32,0.03843509526,0.1637747462
2.33,0.04789689121,0.1608024404
2.34,0.05714035631,0.1572875702
2.35,0.06613465559,0.1532456482
2.36,0.0748500313,0.1486939198
2.37,0.08325789888,0.1436512895
2.38,0.09133093789,0.1381382425
2.39,0.09904317774,0.1321767604
2.4,0.106370078,0.1257902338
2.41,0.1132886029,0.1190033693
2.42,0.1197772893,0.1118420937
2.43,0.1258163115,0.1043334543
2.44,0.131387534,0.09650551633
2.45,0.1364745639,0.08838725777
2.46,0.1410627934,0.08000846173
2.47,0.1451394363,0.07139960718
2.48,0.1486935587,0.06259175813
2.49,0.1517161018,0.05361645177
2.5,0.1541998988,0.04450558603
2.51,0.1561396851,0.03529130682
2.52,0.157532101,0.02600589547
2.53,0.1583756892,0.01668165667
2.54,0.1586708844,0.007350807386
2.55,0.1584199972,-0.001954632991
2.56,0.1576271918,-0.01120295078
2.57,0.1562984571,-0.02036284417
2.58,0.1544415719,-0.02940352696
2.59,0.1520660649,-0.03829482966
2.6,0.1491831679,-0.04700729756
2.61,0.145805765,-0.05551228546
2.62,0.1419483352,-0.0637820488
2.63,0.1376268917,-0.07178983095
2.64,0.1328589148,-0.07950994628
2.65,0.1276632818,-0.08691785895
2.66,0.1220601922,-0.09399025702
2.67,0.1160710891,-0.1007051218
2.68,0.1097185773,-0.1070417922
2.69,0.103026338,-0.112981024
2.7,0.096019041,-0.1185050435
2.71,0.08872225369,-0.1235975965
2.72,0.08116234871,-0.1282439908
2.73,0.07336640909,-0.1324311337
2.74,0.06536213212,-0.1361475638
2.75,0.05717773195,-0.1393834766
2.76,0.04884184135,-0.1421307452
2.77,0.04038341298,-0.1443829342
2.78,0.03183162042,-0.1461353088
2.79,0.02321575933,-0.1473848375
2.8,0.01456514916,-0.1481301895
2.81,0.005909035498,-0.1483717263
2.82,-0.002723506335,-0.1481114882
2.83,-0.0113036664,-0.1473531748
2.84,-0.01980299349,-0.1461021203
2.85,-0.02819348657,-0.1443652642
2.86,-0.03644768382,-0.1421511167
2.87,-0.04453874934,-0.1394697186
2.88,-0.05244055687,-0.1363325977
2.89,-0.06012777063,-0.1327527198
2.9,-0.06757592283,-0.1287444356
2.91,-0.07476148771,-0.1243234244
2.92,-0.08166195191,-0.1195066324
2.93,-0.08825588096,-0.1143122088
2.94,-0.09452298175,-0.1087594378
2.95,-0.1004441608,-0.1028686677
2.96,-0.1060015779,-0.09666123735
2.97,-0.1111786962,-0.09015939938
2.98,-0.1159603261,-0.08338624191
2.99,-0.1203326662,-0.07636560765
3,-0.124283338,-0.06912201143
3.01,-0.1278014172,-0.06168055627
3.02,-0.1308774585,-0.05406684809
3.03,-0.1335035169,-0.04630690963
3.04,-0.1356731633,-0.03842709362
3.05,-0.1373814951,-0.03045399563
3.06,-0.1386251426,-0.02241436676
3.07,-0.1394022693,-0.01433502652
3.08,-0.1397125688,-0.006242776209
3.09,-0.1395572555,0.00183568711
3.1,-0.1389390515,0.009873855582
3.11,-0.1378621682,0.01784549435
3.12,-0.1363322842,0.02572472386
3.13,-0.1343565176,0.03348610049
3.14,-0.131943395,0.04110469518
3.15,-0.1291028157,0.04855616996
3.16,-0.1258460122,0.05581685205
3.17,-0.1221855063,0.06286380537
3.18,-0.1181350623,0.06967489928
3.19,-0.1137096356,0.07622887439
3.2,-0.108925319,0.08250540508
3.21,-0.1037992851,0.08848515888
3.22,-0.09834972574,0.09414985224
3.23,-0.09259578901,0.09948230279
3.24,-0.08655751356,0.1044664778
3.25,-0.08025576045,0.1090875388
3.26,-0.07371214298,0.1133318821
3.27,-0.06694895456,0.1171871757
3.28,-0.05998909497,0.1206423914
3.29,-0.05285599513,0.1236878333
3.3,-0.04557354072,0.1263151616
3.31,-0.03816599476,0.1285174123
3.32,-0.03065791954,0.1302890127
3.33,-0.02307409801,0.1316257923
3.34,-0.01543945491,0.1325249892
3.35,-0.007778977923,0.1329852528
3.36,-0.0001176389926,0.1330066414
3.37,0.007519683881,0.1325906162
3.38,0.01510828418,0.1317400303
3.39,0.02262370353,0.1304591141
3.4,0.03004180717,0.1287534563
3.41,0.03733885821,0.1266299812
3.42,0.04449159019,0.1240969212
3.43,0.05147727803,0.1211637866
3.44,0.05827380689,0.1178413306
3.45,0.06485973902,0.1141415111
3.46,0.07121437815,0.1100774494
3.47,0.07731783148,0.1056633846
3.48,0.0831510689,0.1009146258
3.49,0.08869597943,0.09584750028
3.5,0.09393542464,0.0904792996
3.51,0.09885328894,0.08482822243
3.52,0.1034345266,0.07891331506
3.53,0.1076652052,0.07275440951
3.54,0.1115325461,0.06637205937
3.55,0.1150249604,0.05978747381
3.56,0.1181320823,0.05302244962
3.57,0.1208447976,0.04609930185
3.58,0.1231552688,0.03904079293
3.59,0.1250569565,0.03187006068
3.6,0.1265446366,0.02461054541
3.61,0.1276144132,0.0172859162
3.62,0.1282637278,0.009919996734
3.63,0.1284913645,0.002536690774
3.64,0.1282974506,-0.004840092406
3.65,0.1276834539,-0.01218651248
3.66,0.1266521751,-0.01947887217
3.67,0.1252077369,-0.02669369076
3.68,0.1233555689,-0.03380777687
3.69,0.1211023879,-0.04079830022
3.7,0.1184561758,-0.04764286217
3.71,0.1154261518,-0.05431956485
3.72,0.1120227428,-0.06080707878
3.73,0.1082575483,-0.06708470851
3.74,0.1041433037,-0.07313245645
3.75,0.09969383836,-0.07893108438
3.76,0.09492403172,-0.08446217267
3.77,0.0898497655,-0.08970817695
3.78,0.0844878732,-0.09465248205
3.79,0.07885608663,-0.09927945314
3.8,0.07297297978,-0.1035744838
3.81,0.06685791005,-0.1075240409
3.82,0.0605309572,-0.1111157064
3.83,0.05401286005,-0.1143382155
3.84,0.04732495119,-0.1171814913
3.85,0.04048908985,-0.1196366758
3.86,0.03352759316,-0.1216961577
3.87,0.026463166,-0.1233535953
3.88,0.01931882965,-0.1246039366
3.89,0.01211784941,-0.1254434349
3.9,0.004883661411,-0.1258696603
3.91,-0.002360201031,-0.1258815075
3.92,-0.009590181539,-0.1254791996
3.93,-0.01678277485,-0.1246642871
3.94,-0.0239146009,-0.1234396437
3.95,-0.03096247864,-0.1218094574
3.96,-0.03790349921,-0.1197792179
3.97,-0.04471509849,-0.1173556994
3.98,-0.05137512851,-0.1145469405
3.99,-0.0578619278,-0.1113622186
4,-0.06415439024,-0.1078120221
4.01,-0.07023203226,-0.1039080174
4.02,-0.0760750583,-0.09966301272
4.03,-0.08166442412,-0.09509091895
4.04,-0.08698189795,-0.09020670578
4.05,-0.09201011916,-0.08502635535
4.06,-0.0967326543,-0.07956681234
4.07,-0.1011340504,-0.07384593098
4.08,-0.1051998852,-0.06788241912
4.09,-0.1089168145,-0.06169577955
4.1,-0.1122726156,-0.05530624866
4.11,-0.1152562282,-0.04873473268
4.12,-0.1178577911,-0.04200274173
4.13,-0.1200686753,-0.03513232171
4.14,-0.1218815131,-0.02814598447
4.15,-0.1232902242,-0.02106663627
4.16,-0.1242900365,-0.01391750486
4.17,-0.1248775036,-0.006722065345
4.18,-0.1250505181,0.0004960348937
4.19,-0.1248083205,0.007713052031
4.2,-0.1241515037,0.01490522212
4.21,-0.1230820137,0.02204883768
4.22,-0.1216031452,0.02912032429
4.23,-0.1197195342,0.03609631702
4.24,-0.1174371444,0.04295373633
4.25,-0.1147632513,0.04966986328
4.26,-0.1117064207,0.05622241389
4.27,-0.1082764833,0.06258961215
4.28,-0.1044845057,0.06875026181
4.29,-0.1003427567,0.07468381631
4.3,-0.0958646699,0.08037044701
4.31,-0.0910648023,0.0857911092
4.32,-0.08595878949,0.0909276058
4.33,-0.08056329679,0.09576264857
4.34,-0.07489596719,0.1002799165
4.35,-0.06897536581,0.1044641113
4.36,-0.06282092128,0.1083010098
4.37,-0.05645286408,0.1117775127
4.38,-0.04989216211,0.1148816906
4.39,-0.0431604536,0.1176028251
4.4,-0.03627997768,0.1199314477
4.41,-0.02927350269,0.1218593733
4.42,-0.02216425257,0.1233797304
4.43,-0.0149758315,0.1244869868
4.44,-0.007732147049,0.1251769714
4.45,-0.0004573320122,0.1254468912
4.46,0.006824334668,0.1252953438
4.47,0.0140885078,0.1247223258
4.48,0.02131085633,0.1237292361
4.49,0.02846714392,0.1223188751
4.5,0.03553330956,0.120495439
4.51,0.0424855478,0.1182645093
4.52,0.04930038851,0.1156330381
4.53,0.05595477578,0.1126093286
4.54,0.06242614567,0.1092030108
4.55,0.0686925027,0.1054250134
4.56,0.07473249464,0.1012875303
4.57,0.08052548553,0.096803984
4.58,0.08605162644,0.09198898339
4.59,0.09129192403,0.08685827871
4.6,0.09622830634,0.08142871172
4.61,0.1008436859,0.07571816235
4.62,0.1051220195,0.06974549167
4.63,0.1090483652,0.06353048133
4.64,0.1126089354,0.05709376971
4.65,0.115791146,0.05045678494
4.66,0.1185836628,0.0436416751
4.67,0.1209764426,0.03667123566
4.68,0.1229607707,0.02956883451
4.69,0.1245292941,0.02235833481
4.7,0.1256760504,0.01506401586
4.71,0.1263964913,0.007710492271
4.72,0.1266875024,0.0003226317685
4.73,0.1265474178,-0.007074528254
4.74,0.1259760294,-0.01445586498
4.75,0.1249745923,-0.02179625507
4.76,0.1235458244,-0.02907065982
4.77,0.1216939013,-0.03625421038
4.78,0.1194244466,-0.04332229271
4.79,0.1167445163,-0.05025063193
4.8,0.1136625795,-0.05701537591
4.81,0.1101884934,-0.06359317764
4.82,0.1063334733,-0.06996127619
4.83,0.1021100587,-0.07609757602
4.84,0.09753207433,-0.08198072426
4.85,0.09261458604,-0.0875901857
4.86,0.08737385338,-0.09290631534
4.87,0.08182727717,-0.09791042806
4.88,0.07599334322,-0.1025848653
4.89,0.06989156211,-0.1069130585
4.9,0.06354240518,-0.1108795889
4.91,0.0569672371,-0.1144702437
4.92,0.05018824502,-0.1176720682
4.93,0.04322836469,-0.1204734141
4.94,0.03611120375,-0.1228639828
4.95,0.02886096239,-0.1248348649
4.96,0.02150235177,-0.1263785747
4.97,0.01406051027,-0.12748908
4.98,0.006560918101,-0.1281618268
4.99,-0.0009706896551,-0.1283937594
5,-0.008508411145,-0.1281833347
5.01,-0.01602626674,-0.1275305323
5.02,-0.02349828858,-0.1264368582
5.03,-0.03089861044,-0.1249053441
5.04,-0.03820155749,-0.122940541
5.05,-0.04538173571,-0.1205485079
5.06,-0.05241412066,-0.1177367943
5.07,-0.05927414524,-0.1145144189
5.08,-0.06593778613,-0.1108918415
5.09,-0.07238164868,-0.1068809312
5.1,-0.07858304984,-0.1024949286
5.11,-0.0845200989,-0.09774840374
5.12,-0.09017177575,-0.09265720868
5.13,-0.09551800633,-0.08723842603
5.14,-0.100539735,-0.08151031264
5.15,-0.1052189937,-0.07549223907
5.16,-0.1095389673,-0.06920462504
5.17,-0.1134840553,-0.06266887098
5.18,-0.1170399297,-0.05590728585
