"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.106393064574332,-0.020712248489584
3.002,0.107243998786779,-0.0267986894640689
3.004,0.107759059975538,-0.0329408791383979
3.006,0.10793578985103,-0.0391214728577619
3.008,0.107772574852346,-0.045323035875132
3.01,0.107268648236696,-0.0515280823395347
3.012,0.106424091071789,-0.057719114415263
3.014,0.105239831736807,-0.0638786613288909
3.016,0.103717643236581,-0.0699893183114695
3.018,0.101860138732493,-0.0760337853782787
3.02,0.0996707661925538,-0.0819949058810113
3.022,0.0971538004620797,-0.0878557047162647
3.024,0.0943143339553176,-0.0935994261685196
3.026,0.0911582661674017,-0.0992095713624012
3.028,0.0876922907050512,-0.104669935120951
3.03,0.0839238815634969,-0.109964642263394
3.032,0.0798612773862706,-0.115078183342464
3.034,0.0755134640636674,-0.119995449570882
3.036,0.0708901561149481,-0.124701767026042
3.038,0.066001776438651,-0.129182930031375
3.04,0.0608594346147509,-0.133425233592232
3.042,0.0554749037418403,-0.137415504973483
3.044,0.0498605960319985,-0.141141134115319
3.046,0.0440295368955768,-0.14459010316303
3.048,0.0379953378577442,-0.147751014675828
3.05,0.0317721681483197,-0.150613118819001
3.052,0.0253747251661554,-0.153166339212964
3.054,0.0188182036791263,-0.155401297561987
3.056,0.0121182640806324,-0.157309336784654
3.058,0.00529099942341536,-0.158882543017314
3.06,-0.00164709835855783,-0.160113766241058
3.062,-0.00867917331940129,-0.160996638931995
3.064,-0.0159547125810224,-0.16086546093385
3.066,-0.0232726821523731,-0.160138585411201
3.068,-0.030548373725556,-0.159034772680899
3.07,-0.0377629670835311,-0.157556523918538
3.072,-0.0448977819743761,-0.155707237736101
3.074,-0.0519343190340045,-0.153491202526215
3.076,-0.0588543003559714,-0.150913588067749
3.078,-0.0656397096718786,-0.147980434186798
3.08,-0.0722728319839262,-0.144698638766401
3.082,-0.078736292746361,-0.141075943097688
3.084,-0.0850130962784252,-0.137120915994445
3.086,-0.0910866635649145,-0.132842936362468
3.088,-0.096940869299914,-0.128252173704377
3.09,-0.102560078028686,-0.123359567269958
3.092,-0.10792917943203,-0.118176803601439
3.094,-0.11303362258673,-0.112716292512533
3.096,-0.117859449324915,-0.106991141459441
3.098,-0.122393326284343,-0.101015128611485
3.1,-0.126622576040666,-0.094802674368488
3.102,-0.130535206801788,-0.0883688115315149
3.104,-0.134119941013318,-0.0817291541431602
3.106,-0.137366242503026,-0.0748998650731595
3.108,-0.140264342310914,-0.0678976223147774
