"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00512154876973202,-0.064248449456584
3.002,0.0039158920318789,-0.0642543626080689
3.004,0.00270912091433842,-0.0642270121213979
3.006,0.00150233746543035,-0.0641662778867619
3.008,0.000296646294646128,-0.064072081146132
3.01,-0.000906847225903922,-0.0639443839895347
3.012,-0.00210703867091128,-0.063783188766563
3.014,-0.00330282617699316,-0.0635885374058909
3.016,-0.00449311195771878,-0.0633605106651695
3.018,-0.00567680371670724,-0.0630992273209787
3.02,-0.00685281595444623,-0.0628048433074113
3.022,-0.00802007117192026,-0.0624775508149647
3.024,-0.00917750096168236,-0.0621175773618196
3.026,-0.0103240470025983,-0.0617251848465012
3.028,-0.0114586619409488,-0.0613006685944514
3.03,-0.0125803101765031,-0.0608443564064943
3.032,-0.0136879685537294,-0.0603566076203641
3.034,-0.0147806269493326,-0.059837812193782
3.036,-0.0158572887840519,-0.0592883898175424
3.038,-0.016916971445349,-0.0587087890675749
3.04,-0.0179587066362491,-0.0580994866015417
3.042,-0.0189815406571597,-0.0574609864088833
3.044,-0.0199845346210014,-0.0567938191178889
3.046,-0.0209667646274232,-0.0560985413668298
3.048,-0.0219273218792559,-0.0553757352427277
3.05,-0.0228653127706803,-0.0546260077910013
3.052,-0.0237798589458446,-0.0538499906003641
3.054,-0.0246700973388737,-0.0530483394630872
3.056,-0.0255351802093677,-0.0522217341136541
3.058,-0.0263742751725846,-0.0513708780446142
3.06,-0.0271865652415578,-0.0504964984015584
3.062,-0.0279712488879013,-0.0495993459536945
3.064,-0.0287304209851224,-0.0486754578203496
3.066,-0.0294608691140731,-0.0477285126823007
3.068,-0.030160786474656,-0.0467609078212991
3.07,-0.0308294174902311,-0.0457735295601385
3.072,-0.0314660250920761,-0.0447672897370014
3.074,-0.0320698911410045,-0.0437431259753147
3.076,-0.0326403169221714,-0.0427020019958488
3.078,-0.0331766237234786,-0.0416449079682977
3.08,-0.0336781535014262,-0.0405728608914014
3.082,-0.034144269642661,-0.0394869049966878
3.084,-0.0345743578249252,-0.0383881121634448
3.086,-0.0349678269844145,-0.0372775823394679
3.088,-0.035324110392614,-0.0361564439593771
3.09,-0.0356426668466858,-0.0350258543359575
3.092,-0.0359229819779301,-0.0338870000374389
3.094,-0.0361645696784495,-0.0327410972195329
3.096,-0.036366973649671,-0.0315893919034406
3.098,-0.036529769072543,-0.030433160198485
3.1,-0.0366525643991665,-0.029273708441488
3.102,-0.0367350032652876,-0.0281123732485149
3.104,-0.0367767665201183,-0.0269505214661602
3.106,-0.0367775743720257,-0.0257895499981595
3.108,-0.0367371886434137,-0.0246308855047774
3.11,-0.0366554151301816,-0.0234759839548837
3.112,-0.036532106057709,-0.0223263300152598
3.114,-0.0363671626250483,-0.0211834362642261
3.116,-0.0361605376265588,-0.0200488422147415
3.118,-0.0359122381398022,-0.0189241131333156
3.12,-0.0356223282646435,-0.017810838639818
3.122,-0.0352909319004706,-0.0167106310758636
3.124,-0.0349182355424839,-0.0156251236291408
3.126,-0.0345020436676103,-0.0145544874660132
3.128,-0.0340424608278066,-0.013500736704109
3.13,-0.0335422798201348,-0.0124671668506066
3.132,-0.033001997930754,-0.0114554899236562
3.134,-0.0324221899175016,-0.0104674234038419
3.136,-0.0318035103582619,-0.00950468661590172
3.138,-0.0311466958463785,-0.00856899682498802
3.14,-0.0304525670072799,-0.00766206504884948
3.142,-0.0297220303045185,-0.0067855915894743
3.144,-0.028956079602772,-0.00594126129380232
3.146,-0.0281557974626042,-0.00513073855081419
3.148,-0.0273223561244275,-0.00435566204273165
3.15,-0.0264570181667209,-0.00361763926381078
3.152,-0.0255611367879562,-0.00291824083136493
3.154,-0.0246361557016001,-0.00225899461146672
3.156,-0.0236836086004337,-0.00164137968891822
3.158,-0.0227051181795748,-0.00106682021377408
3.16,-0.0217023946751235,-0.00053667916000398
3.162,-0.0206772339163897,-5.22520362594586E-05
3.164,-0.0196315148625968,0.000385239408751284
3.166,-0.0185671966131831,0.000774653440655058
3.168,-0.0174863148844259,0.00111493450495371
3.17,-0.0163909779457511,0.00140511925231735
3.172,-0.015283362016927,0.00164434237355513
3.174,-0.0141657061330291,0.0018318421875733
3.176,-0.0130403064891109,0.00196696593144744
3.178,-0.0119095102817859,0.00204917469672835
3.18,-0.0107757090731869,0.00207804795972386
3.182,-0.00964133170637151,0.00205328765467132
3.184,-0.00850883680954174,0.00197472174106599
3.186,-0.00738070493066911,0.00184230721913432
3.188,-0.00625883214943176,0.00165473007432967
3.19,-0.00514490732478282,0.00140927331194911
3.192,-0.00404346238876277,0.00111045761507951
3.194,-0.00295699140024845,0.000758824271611052
3.196,-0.00188796373840856,0.000355049534235472
3.198,-0.0008388151766164,-0.000100056597429779
3.2,0.000188060977792905,-0.000605552316278255
3.202,0.00119032260958767,-0.00116036666390178
3.204,0.00216568731693531,-0.00176330289362174
3.206,0.0031119406624847,-0.00241304251898629
3.208,0.00402694408676316,-0.00310815002275142
3.21,0.00490864242271312,-0.00384707819194158
3.212,0.00575507095244107,-0.00462817403819417
3.214,0.00656436195300895,-0.00544968525662026
3.216,0.00733475068259515,-0.00630976717119632
3.218,0.00806458076645281,-0.00720649010950944
3.22,0.00875230894574129,-0.00813784714539781
3.222,0.00939650916262345,-0.00910176214572343
3.224,0.00999587596033085,-0.010096098054604
3.226,0.0105492271851066,-0.011118665347466
3.228,0.011055505983751,-0.0121672305873311
3.23,0.011513782099505,-0.0132395250151178
3.232,0.0119232524743866,-0.0143332531091789
3.234,0.0122832411736365,-0.0154461010494533
3.236,0.012593198655328,-0.0165757450267211
3.238,0.0128527004119768,-0.0177198593382399
3.24,0.0130614450173553,-0.0188761242206915
3.242,0.0132192516176491,-0.0200422333687286
3.244,0.0133260569073149,-0.0212159010998336
3.246,0.0133819116346145,-0.0223948691269156
3.248,0.0133869766852792,-0.0235769129075559
3.25,0.013341518791822,-0.0247598475452811
3.252,0.0132389347266727,-0.0259418696931909
3.254,0.013086778653798,-0.0271199602344113
3.256,0.012885638450827,-0.0282921041297149
3.258,0.0126361858747801,-0.0294563459186066
3.26,0.0123391711564551,-0.0306107930161341
3.262,0.0119954175254202,-0.0317536185283868
3.264,0.0116058157113619,-0.0328830635956966
3.266,0.0111713184596035,-0.0339974392791481
3.268,0.0106929350992209,-0.035095128007827
3.27,0.0101717261982823,-0.0361745846071728
3.272,0.0096087983351131,-0.0372343369318549
3.274,0.00900529901507273,-0.0382729861266652
3.276,0.00836241175529597,-0.0392892065432087
3.278,0.00768135135903589,-0.0402817453378048
3.28,0.00696335939589389,-0.0412494217795931
3.282,0.00620969990357836,-0.0421911262966983
3.284,0.00542165532011501,-0.0431058192875029
3.286,0.00460052265617964,-0.0439925297265635
3.288,0.00374760991304362,-0.0448503535901538
3.29,0.00286423274704491,-0.0456784521300492
3.292,0.00195171138421507,-0.0464760500183998
3.294,0.00101136777982707,-0.0472424333903371
3.296,4.45230224710494E-05,-0.0479769478052197
3.298,-0.000947505024275059,-0.0486789961492945
3.3,-0.00196340384866128,-0.0493480364992579
3.302,-0.00300186819447595,-0.0499835799656535
