"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00538670814113202,-0.064956003374984
3.002,0.0041368367768789,-0.0649703454042689
3.004,0.00288576801473842,-0.0649489402619979
3.006,0.00163473047433035,-0.0648916828478619
3.008,0.000384953650846128,-0.064798515159132
3.01,-0.000862334095603922,-0.0646694256679347
3.012,-0.00210590745491128,-0.064504448602263
3.014,-0.00334454597949316,-0.0643036631398909
3.016,-0.00457703579281878,-0.0640671925278695
3.018,-0.00580217118830724,-0.0637952031371087
3.02,-0.00701875611924623,-0.0634879034637813
3.022,-0.00822560557712026,-0.0631455430892441
3.024,-0.00942154685898236,-0.0627684116081096
3.026,-0.0106054207263983,-0.0623568375359712
3.028,-0.0117760824553488,-0.0619111872066514
3.03,-0.0129324027828031,-0.0614318636690943
3.032,-0.0140732687523294,-0.060919305592864
3.034,-0.0151975844631326,-0.060373986191482
3.036,-0.0163042717285519,-0.0597964121719424
3.038,-0.017392270649649,-0.0591871227174749
3.04,-0.0184605401099491,-0.0585466885108317
3.042,-0.0195080581984597,-0.0578757108044833
3.044,-0.0205338225684015,-0.0571748205434189
3.046,-0.0215368507397232,-0.0564446775443298
3.048,-0.0225161803520558,-0.0556859697363278
3.05,-0.0234708693783803,-0.0548994124665013
3.052,-0.0243999963058446,-0.0540857478719641
3.054,-0.0253026602933737,-0.0532457443208872
3.056,-0.0261779813145677,-0.0523801959231541
3.058,-0.0270251002937846,-0.0514899221120142
3.06,-0.0278431792452578,-0.0505757672948584
3.062,-0.0286314014223013,-0.0496386005726945
3.064,-0.0293879372047224,-0.0486753679218496
3.066,-0.0301122883048731,-0.0476897606122007
3.068,-0.030803998888356,-0.0466840844763991
3.07,-0.0314623521345311,-0.0456593354937385
3.072,-0.0320866553229761,-0.0446165332888014
3.074,-0.0326762402114645,-0.0435567211089147
3.076,-0.0332304634732014,-0.0424809658405488
3.078,-0.0337487071981386,-0.0413903580605977
3.08,-0.0342303794649362,-0.0402860121150014
3.082,-0.034674914988461,-0.0391690662179878
3.084,-0.0350817758481252,-0.0380406825656448
3.086,-0.0354504523013145,-0.0369020474544679
3.088,-0.035780463686214,-0.0357543713983771
3.09,-0.0360713594173858,-0.0345988892340575
3.092,-0.0363227200775301,-0.0334368602056388
3.094,-0.0365341586067295,-0.0322695680187329
3.096,-0.036705321593215,-0.0310983208547406
3.098,-0.036835890663443,-0.029924451332385
3.1,-0.0369255839750665,-0.028749316407088
3.102,-0.0369741578096876,-0.0275742971962149
3.104,-0.0369814082655183,-0.0264007987169602
3.106,-0.0369471730468257,-0.0252302495262595
3.108,-0.0368713333460137,-0.0240641012482774
3.11,-0.0367538158155816,-0.0229038279776837
3.112,-0.036594594621109,-0.0217509255452598
3.114,-0.0363936935715483,-0.0206069106325261
3.116,-0.0361511883146588,-0.0194733197217415
3.118,-0.0358672085906022,-0.0183517078700156
3.12,-0.0355419405296435,-0.017243647292218
3.122,-0.0351756289822706,-0.0161507257422636
3.124,-0.0347685798670839,-0.0150745446811408
3.126,-0.0343200522142103,-0.0140175705105132
3.128,-0.0338306365656066,-0.012981579563009
3.13,-0.0333020111454348,-0.0119673829208266
3.132,-0.032734763351954,-0.0109765933397862
3.134,-0.0321295511056016,-0.0100108234392419
3.136,-0.031487104790762,-0.00907168258429172
3.138,-0.0308082290839785,-0.00816077351552802
3.14,-0.0300938046438799,-0.00727968872527948
3.142,-0.0293447896345185,-0.0064300065812743
3.144,-0.028562221053372,-0.00561328720110232
3.146,-0.0277472158360042,-0.00483106808521419
3.148,-0.0269009717068275,-0.00408485951638165
3.15,-0.0260247677460209,-0.00337613974091078
3.152,-0.0251199646440562,-0.00270634994698493
3.154,-0.0241880046131001,-0.00207688906076672
3.156,-0.0232304109294337,-0.00148910838521822
3.158,-0.0222487870783748,-0.000944306107274085
3.16,-0.0212448154788235,-0.00044372170720398
3.162,-0.0202202557650897,1.14696957405414E-05
3.164,-0.0191769426066968,0.000420163024251284
