"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.08594474513,0.06087093215
1.01,0.09035412208,0.05337967222
1.02,0.09411282615,0.04557104349
1.03,0.09719816112,0.03750171856
1.04,0.09959240552,0.02922996879
1.05,0.1012829208,0.0208152233
1.06,0.1022622204,0.01231762124
1.07,0.1025279982,0.003797561045
1.08,0.1020831186,-0.00468475001
1.09,0.1009355657,-0.01306974222
1.1,0.09909835482,-0.02129892249
1.11,0.09658940538,-0.02931530259
1.12,0.09343137747,-0.03706381332
1.13,0.08965147322,-0.04449170142
1.14,0.08528120476,-0.05154890635
1.15,0.08035613083,-0.05818841401
1.16,0.07491556435,-0.06436658483
1.17,0.0690022534,-0.07004345388
1.18,0.06266203823,-0.07518300083
1.19,0.05594348727,-0.07975338788
1.2,0.04889751503,-0.08372716402
1.21,0.04157698505,-0.08708143432
1.22,0.03403630109,-0.08979799318
1.23,0.02633098987,-0.09186342072
1.24,0.01851727869,-0.09326914199
1.25,0.01065167115,-0.09401144872
1.26,0.002790524506,-0.09409148379
1.27,-0.005010368308,-0.09351518887
1.28,-0.01269618853,-0.09229321596
1.29,-0.02021349036,-0.09044080379
1.3,-0.02751058554,-0.08797762038
1.31,-0.03453791097,-0.08492757339
1.32,-0.04124837652,-0.08131858984
1.33,-0.04759769064,-0.07718236739
1.34,-0.05354466136,-0.0725540993
1.35,-0.05905147057,-0.06747217555
1.36,-0.0640839197,-0.06197786252
1.37,-0.06861164528,-0.05611496421
1.38,-0.07260830282,-0.04992946757
1.39,-0.07605171803,-0.04346917511
1.4,-0.07892400447,-0.0367833276
1.41,-0.08121164723,-0.02992222003
1.42,-0.08290555203,-0.02293681394
1.43,-0.08400106017,-0.01587834903
1.44,-0.08449792917,-0.008797957316
1.45,-0.08440027995,-0.001746282671
1.46,-0.08371651124,0.005226891307
1.47,-0.08245918224,0.01207300221
1.48,-0.08064486489,0.01874505588
1.49,-0.07829396726,0.02519795707
1.5,-0.07543052979,0.03138882123
1.51,-0.07208199634,0.03727726531
1.52,-0.06827896214,0.04282567546
1.53,-0.06405490092,0.04799944992
1.54,-0.05944587373,0.05276721539
1.55,-0.05449022182,0.05710101563
1.56,-0.04922824632,0.06097647113
1.57,-0.04370187748,0.06437290894
1.58,-0.03795433602,0.0672734622
1.59,-0.03202978966,0.06966513874
1.6,-0.02597300732,0.07153885897
1.61,-0.01982901398,0.0728894629
1.62,-0.01364274879,0.07371568686
1.63,-0.007458729217,0.07402011053
1.64,-0.001320723611,0.07380907505
1.65,0.004728565129,0.07309257345
1.66,0.01064780258,0.0718841145
1.67,0.01639731029,0.07020056162
1.68,0.0219393356,0.06806194854
1.69,0.02723830213,0.06549127337
1.7,0.03226103897,0.06251427327
1.71,0.03697698736,0.05915918175
