"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
5,0.0190366357864807,0.154179593597166
5.006,0.0215276960381198,0.152234993102036
5.012,0.0239474788369587,0.150254895119912
5.018,0.0262984084859434,0.148243797878939
5.024,0.0285833068787176,0.146205619695693
5.03,0.0308053029783929,0.144143668564243
5.036,0.03296774142237,0.142060623940778
5.042,0.0350740917047658,0.139958530581301
5.048,0.0371278593977186,0.137838804137955
5.054,0.0391325008939031,0.135702248024461
5.06,0.0410913431157241,0.133549080802846
5.066,0.0430075095377654,0.131378973128621
5.072,0.0448838537046741,0.129191093041601
5.078,0.0467229011936618,0.126984158151527
5.084,0.0485268006766507,0.12475649316127
5.09,0.0502972843990382,0.1225060910331
5.096,0.0520356380253768,0.1202306761445
5.102,0.0537426794459619,0.11792776785841
5.108,0.0554187458164153,0.115594743134901
5.114,0.0570636878075386,0.113228897092737
5.12,0.0586768698956126,0.110827500780255
5.126,0.0602571754078043,0.108387855810838
5.132,0.061803015111346,0.105907345931258
5.138,0.0633123382711364,0.103383485976867
5.144,0.0647826453954169,0.100813969002926
5.15,0.0662110022750632,0.0981967126212955
5.156,0.0675940553570375,0.095529905687307
5.162,0.068928049010034,0.0928120564728771
5.168,0.0702088457170541,0.0900420432600749
5.174,0.071431950685312,0.0872191679836417
5.18,0.0725925427174125,0.0843432130412896
5.186,0.073685513410599,0.0814145008201199
5.192,0.0747024248460534,0.0784249261945148
5.198,0.0756367700185281,0.075383118025874
5.204,0.0764837285504736,0.0722952285485878
5.21,0.0772380318580887,0.0691650594846496
5.216,0.0778946541312615,0.0659971695993309
5.222,0.0784489276958495,0.0627968750213655
5.228,0.0788966664686459,0.0595702312987952
5.234,0.0792342944814946,0.0563239940479079
5.24,0.079458975480717,0.0530655555941163
5.246,0.0795687388265279,0.0498028557931327
5.252,0.0795625962131257,0.0465442662465319
5.258,0.0794406433231546,0.0432984483377929
5.264,0.0792041403672483,0.0400741868685393
5.27,0.0788555656503775,0.0368802024897175
5.276,0.0783986367758415,0.0337249475499546
5.282,0.0778382949897544,0.0306163912794243
5.288,0.077180649305499,0.0275618014173467
5.294,0.0764328785129649,0.0245675302581781
5.3,0.0756030908570671,0.0216388137146488
5.306,0.0747001430002037,0.0187795921843356
5.312,0.0737334217876481,0.0159923618294544
5.318,0.0727125942097956,0.0132780642715819
5.324,0.0716473327144239,0.0106360216530246
5.33,0.0705470245551947,0.00806392260355842
5.336,0.0694204750980032,0.00555786288168243
5.342,0.0682756158703389,0.00311244242763246
5.348,0.0671192285329464,0.000720918329305949
5.354,0.0659566959034023,-0.00162458908963313
5.36,0.0647917906126485,-0.00393284215500604
5.366,0.0636265109055502,-0.00621319095065423
5.372,0.0624609716455775,-0.00847524683577861
5.378,0.0613024412487309,-0.0107378404396098
5.384,0.0601426309978667,-0.0130141780491258
5.39,0.0589643208266016,-0.0153033712472409
5.396,0.0577592942060066,-0.0176108508463867
5.402,0.056518246973231,-0.0199404089129123
5.408,0.0552310956085666,-0.0222940134671347
5.414,0.0538873165905202,-0.0246716823662709
5.42,0.0524763050928216,-0.0270714214975003
5.426,0.0509877404732434,-0.0294892300004017
5.432,0.049411945706895,-0.0319191727350315
5.438,0.0477402281521914,-0.0343535176709096
5.444,0.0459651897346741,-0.0367829334661998
5.45,0.0440809958659957,-0.0391967403138781
5.456,0.0420835939753675,-0.0415832052208049
5.462,0.0399708744859803,-0.0439298713641259
5.468,0.0377427692329483,-0.0462239100707464
