"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,-0.006182144664,-0.1749460056
1.01,-0.01223570328,-0.1746935722
1.02,-0.01830977942,-0.1742230199
1.03,-0.02439497475,-0.1735316884
1.04,-0.03048175698,-0.172617395
1.05,-0.03656048271,-0.1714784375
1.06,-0.04262142022,-0.1701135947
1.07,-0.0486547722,-0.1685221272
1.08,-0.05465069826,-0.1667037768
1.09,-0.0605993373,-0.1646587653
1.1,-0.06649082975,-0.1623877927
1.11,-0.07231533948,-0.1598920337
1.12,-0.07806307555,-0.1571731344
1.13,-0.08372431363,-0.1542332075
1.14,-0.08928941713,-0.1510748267
1.15,-0.09474885794,-0.1477010211
1.16,-0.1000932369,-0.1441152672
1.17,-0.1053133037,-0.140321482
1.18,-0.1103999767,-0.1363240137
1.19,-0.1153443616,-0.1321276328
1.2,-0.1201377706,-0.1277375217
1.21,-0.1247717399,-0.123159264
1.22,-0.129238048,-0.1183988329
1.23,-0.133528732,-0.1134625791
1.24,-0.1376361042,-0.1083572177
1.25,-0.1415527683,-0.103089815
1.26,-0.1452716339,-0.09766777404
1.27,-0.1487859311,-0.09209882014
1.28,-0.1520892246,-0.08639098561
1.29,-0.1551754265,-0.08055259393
1.3,-0.1580388084,-0.07459224351
1.31,-0.1606740136,-0.06851879094
1.32,-0.163076067,-0.06234133387
1.33,-0.1652403859,-0.05606919338
1.34,-0.167162789,-0.04971189616
1.35,-0.1688395045,-0.04327915615
1.36,-0.170267178,-0.03678085608
1.37,-0.1714428793,-0.0302270286
1.38,-0.1723641079,-0.02362783727
1.39,-0.1730287985,-0.01699355734
1.4,-0.1734353252,-0.01033455636
1.41,-0.1735825045,-0.003661274668
1.42,-0.1734695982,0.003015794149
1.43,-0.1730963148,0.00968612291
1.44,-0.1724628104,0.01633917046
1.45,-0.1715696885,0.02296440126
1.46,-0.1704179992,0.02955130496
1.47,-0.1690092376,0.0360894158
1.48,-0.1673453408,0.04256833192
1.49,-0.1654286847,0.04897773453
1.5,-0.1632620798,0.05530740679
1.51,-0.160848766,0.06154725249
1.52,-0.1581924069,0.06768731454
1.53,-0.155297083,0.07371779296
1.54,-0.1521672844,0.07962906276
1.55,-0.1488079024,0.08541169127
1.56,-0.1452242212,0.09105645513
1.57,-0.1414219077,0.0965543569
1.58,-0.1374070015,0.1018966411
1.59,-0.1331859039,0.10707481
1.6,-0.1287653663,0.1120806384
1.61,-0.1241524781,0.1169061884
1.62,-0.1193546537,0.1215438236
1.63,-0.1143796191,0.1259862219
1.64,-0.1092353983,0.1302263889
1.65,-0.1039302986,0.1342576698
1.66,-0.09847289552,0.1380737609
1.67,-0.09287201798,0.1416687204
1.68,-0.08713673196,0.1450369787
1.69,-0.08127632455,0.1481733476
1.7,-0.07530028737,0.1510730294
1.71,-0.06921829968,0.1537316243
1.72,-0.06304021119,0.1561451383
1.73,-0.05677602462,0.1583099893
1.74,-0.05043587803,0.1602230128
1.75,-0.04403002691,0.161881467
1.76,-0.0375688262,0.163283037
1.77,-0.03106271206,0.1644258381
1.78,-0.02452218363,0.1653084184
1.79,-0.01795778471,0.1659297607
1.8,-0.01138008538,0.1662892835
1.81,-0.004799663657,0.1663868413
1.82,0.001772912829,0.166222724
1.83,0.008327105069,0.1657976555
1.84,0.01485242082,0.1651127922
1.85,0.02133843262,0.1641697192
1.86,0.02777479558,0.1629704476
1.87,0.03415126508,0.1615174095
1.88,0.04045771412,0.1598134535
1.89,0.04668415046,0.1578618383
1.9,0.05282073351,0.1556662269
1.91,0.05885779079,0.1532306786
1.92,0.06478583414,0.1505596418
1.93,0.07059557553,0.147657945
1.94,0.07627794241,0.1445307879
1.95,0.08182409268,0.1411837313
1.96,0.08722542922,0.1376226871
1.97,0.09247361389,0.1338539071
1.98,0.09756058106,0.1298839711
1.99,0.1024785506,0.1257197755
2,0.1072200403,0.1213685201
2.01,0.1117778778,0.1168376953
2.02,0.1161452119,0.1121350686
2.03,0.1203155232,0.1072686704
2.04,0.1242826344,0.1022467799
2.05,0.1280407191,0.09707790995
2.06,0.1315843117,0.09177079224
2.07,0.1349083143,0.08633436176
2.08,0.1380080051,0.08077774104
2.09,0.1408790449,0.07511022415
2.1,0.143517483,0.06934126048
2.11,0.1459197628,0.06348043826
2.12,0.1480827265,0.05753746798
2.13,0.1500036191,0.05152216558
2.14,0.1516800915,0.04544443559
2.15,0.1531102033,0.03931425418
2.16,0.1542924245,0.0331416521
2.17,0.1552256368,0.02693669767
2.18,0.1559091337,0.02070947974
2.19,0.1563426205,0.01447009065
2.2,0.1565262133,0.008228609363
2.21,0.1564604371,0.001995084547
2.22,0.1561462237,-0.00422048208
2.23,0.1555849083,-0.01040815234
2.24,0.1547782261,-0.01655806798
2.25,0.1537283073,-0.02266046683
2.26,0.152437673,-0.02870569874
2.27,0.1509092283,-0.03468424128
2.28,0.149146257,-0.0405867151
2.29,0.1471524139,-0.04640389901
2.3,0.1449317177,-0.05212674471
2.31,0.1424885425,-0.05774639117
2.32,0.1398276094,-0.06325417862
2.33,0.136953977,-0.06864166213
2.34,0.1338730316,-0.07390062474
2.35,0.1305904772,-0.07902309019
2.36,0.1271123244,-0.08400133514
2.37,0.123444879,-0.08882790093
2.38,0.119594731,-0.09349560482
2.39,0.1155687415,-0.0979975507
2.4,0.1113740311,-0.1023271393
2.41,0.1070179662,-0.1064780778
2.42,0.1025081464,-0.1104443889
2.43,0.09785239045,-0.1142204194
2.44,0.09305872263,-0.1178008479
2.45,0.08813535848,-0.1211806925
2.46,0.08309069046,-0.1243553169
2.47,0.07793327325,-0.1273204371
2.48,0.07267180895,-0.1300721266
2.49,0.0673151321,-0.132606821
2.5,0.06187219451,-0.1349213228
2.51,0.05635205002,-0.1370128043
2.52,0.05076383911,-0.1388788111
2.53,0.04511677353,-0.140517264
2.54,0.0394201208,-0.1419264608
2.55,0.03368318878,-0.1431050774
2.56,0.0279153102,-0.1440521682
2.57,0.02212582725,-0.1447671654
2.58,0.01632407624,-0.1452498789
2.59,0.01051937237,-0.1455004943
2.6,0.004720994551,-0.1455195705
2.61,-0.001061829544,-0.1453080379
2.62,-0.006819938319,-0.1448671941
2.63,-0.01254425089,-0.1441987006
2.64,-0.01822578148,-0.1433045781
