"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,-0.005478154982,-0.3309654709
1.01,-0.0167661399,-0.3305632535
1.02,-0.0280905431,-0.3297603304
1.03,-0.03943414104,-0.3285519648
1.04,-0.05077948106,-0.3269343057
1.05,-0.06210892425,-0.3249043903
1.06,-0.07340468798,-0.3224601439
1.07,-0.08464888816,-0.3196003797
1.08,-0.09582358105,-0.3163247956
1.09,-0.1069108047,-0.31263397
1.1,-0.1178926199,-0.3085293568
1.11,-0.1287511504,-0.3040132771
1.12,-0.1394686229,-0.2990889114
1.13,-0.1500274063,-0.2937602888
1.14,-0.1604100499,-0.2880322752
1.15,-0.1705993211,-0.2819105603
1.16,-0.1805782424,-0.2754016429
1.17,-0.1903301277,-0.2685128144
1.18,-0.199838617,-0.2612521418
1.19,-0.2090877106,-0.2536284487
1.2,-0.2180618025,-0.2456512952
1.21,-0.2267457125,-0.2373309563
1.22,-0.2351247167,-0.2286783997
1.23,-0.2431845781,-0.2197052617
1.24,-0.2509115746,-0.2104238224
1.25,-0.2582925265,-0.2008469796
1.26,-0.265314823,-0.1909882222
1.27,-0.2719664465,-0.1808616017
1.28,-0.2782359964,-0.1704817036
1.29,-0.2841127113,-0.1598636178
1.3,-0.2895864891,-0.1490229078
1.31,-0.2946479068,-0.1379755796
1.32,-0.2992882381,-0.12673805
1.33,-0.3034994696,-0.1153271135
1.34,-0.3072743156,-0.1037599099
1.35,-0.3106062316,-0.09205389014
1.36,-0.3134894257,-0.08022678299
1.37,-0.315918869,-0.06829656026
1.38,-0.3178903045,-0.05628140247
1.39,-0.3194002535,-0.04419966401
1.4,-0.3204460219,-0.03206983822
1.41,-0.3210257038,-0.01991052241
1.42,-0.3211381838,-0.007740382871
1.43,-0.3207831384,0.004421880127
1.44,-0.3199610348,0.01655756711
1.45,-0.3186731292,0.02864801407
1.46,-0.316921463,0.04067462684
1.47,-0.3147088572,0.05261891515
1.48,-0.3120389067,0.06446252637
1.49,-0.3089159714,0.0761872787
1.5,-0.305345167,0.08777519399
1.51,-0.3013323545,0.0992085299
1.52,-0.2968841274,0.1104698115
1.53,-0.2920077985,0.1215418621
1.54,-0.286711385,0.1324078337
1.55,-0.2810035925,0.1430512361
1.56,-0.2748937973,0.1534559655
1.57,-0.2683920287,0.1636063324
1.58,-0.2615089487,0.1734870885
1.59,-0.2542558317,0.1830834521
1.6,-0.2466445426,0.1923811331
1.61,-0.2386875144,0.2013663571
1.62,-0.2303977244,0.2100258874
1.63,-0.2217886697,0.2183470474
1.64,-0.2128743419,0.2263177402
1.65,-0.2036692011,0.2339264686
1.66,-0.1941881491,0.2411623523
1.67,-0.1844465018,0.2480151455
1.68,-0.1744599611,0.2544752519
1.69,-0.1642445866,0.2605337393
1.7,-0.1538167661,0.2661823522
1.71,-0.1431931863,0.2714135238
1.72,-0.132390803,0.2762203862
1.73,-0.1214268105,0.2805967793
1.74,-0.1103186114,0.2845372588
1.75,-0.09908378598,0.2880371024
1.76,-0.08774006127,0.2910923145
1.77,-0.07630528022,0.2936996304
1.78,-0.06479737079,0.2958565182
1.79,-0.05323431515,0.2975611802
1.8,-0.04163411888,0.2988125521
1.81,-0.03001478037,0.2996103019
1.82,-0.01839426046,0.2999548267
1.83,-0.006790452298,0.2998472486
1.84,0.004778848493,0.2992894091
1.85,0.01629597323,0.2982838629
1.86,0.0277434092,0.2968338692
1.87,0.0391038282,0.2949433836
1.88,0.05036011461,0.2926170469
1.89,0.0614953928,0.2898601745
1.9,0.07249305402,0.2866787436
1.91,0.0833367826,0.2830793793
1.92,0.09401058144,0.2790693408
1.93,0.1044987968,0.2746565052
1.94,0.1147861422,0.2698493512
1.95,0.1248577218,0.2646569413
1.96,0.1346990524,0.2590889042
1.97,0.1442960854,0.2531554148
1.98,0.1536352267,0.2468671746
1.99,0.1627033569,0.2402353909
2,0.1714878494,0.2332717554
2.01,0.1799765886,0.2259884219
2.02,0.188157986,0.2183979837
2.03,0.1960209964,0.2105134502
2.04,0.2035551317,0.2023482232
2.05,0.2107504751,0.1939160723
2.06,0.2175976931,0.1852311106
2.07,0.2240880469,0.176307769
2.08,0.2302134028,0.1671607713
2.09,0.2359662409,0.1578051079
2.1,0.2413396637,0.1482560103
2.11,0.2463274024,0.1385289246
2.12,0.2509238231,0.1286394856
2.13,0.255123931,0.1186034897
2.14,0.2589233746,0.1084368692
2.15,0.2623184477,0.09815566533
2.16,0.2653060906,0.08777600221
2.17,0.2678838909,0.0773140603
2.18,0.2700500821,0.06678605037
2.19,0.2718035423,0.05620818752
2.2,0.2731437908,0.04559666537
2.21,0.2740709845,0.03496763065
2.22,0.2745859124,0.024337158
2.23,0.2746899905,0.01372122514
2.24,0.274385254,0.003135688464
2.25,0.27367435,-0.007403740968
2.26,0.2725605283,-0.01788152098
2.27,0.2710476322,-0.02828230133
2.28,0.2691400872,-0.0385909462
2.29,0.2668428904,-0.04879255616
2.3,0.2641615977,-0.05887248951
2.31,0.2611023109,-0.06881638304
2.32,0.2576716641,-0.07861017209
2.33,0.2538768091,-0.08824010994
2.34,0.2497254003,-0.09769278656
2.35,0.2452255788,-0.1069551465
2.36,0.240385956,-0.1160145064
2.37,0.2352155965,-0.1248585708
2.38,0.2297240007,-0.1334754489
2.39,0.2239210868,-0.1418536682
2.4,0.2178171717,-0.1499821896
2.41,0.2114229526,-0.1578504202
2.42,0.2047494877,-0.1654482256
2.43,0.1978081756,-0.1727659417
2.44,0.1906107362,-0.1797943856
2.45,0.1831691897,-0.1865248646
2.46,0.1754958364,-0.1929491864
2.47,0.1676032354,-0.1990596662
2.48,0.159504184,-0.2048491345
2.49,0.1512116965,-0.2103109431
2.5,0.1427389825,-0.2154389711
2.51,0.1340994262,-0.2202276289
2.52,0.1253065646,-0.2246718625
2.53,0.1163740662,-0.2287671564
2.54,0.10731571,-0.2325095351
2.55,0.0981453636,-0.2358955651
2.56,0.08887696259,-0.2389223547
2.57,0.07952448927,-0.2415875539
2.58,0.07010195181,-0.2438893531
2.59,0.06062336355,-0.2458264811
2.6,0.05110272259,-0.2473982021
2.61,0.04155399151,-0.2486043124
2.62,0.03199107751,-0.249445136
2.63,0.0224278127,-0.2499215196
2.64,0.0128779349,-0.2500348267
2.65,0.003355068605,-0.2497869313
2.66,-0.006127293517,-0.2491802106
2.67,-0.01555580881,-0.2482175376
2.68,-0.02491730236,-0.2469022724
2.69,-0.03419878431,-0.245238253
2.7,-0.04338746665,-0.2432297862
2.71,-0.05247077963,-0.2408816374
2.72,-0.06143638757,-0.2381990193
2.73,-0.07027220421,-0.2351875813
