"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.002979469792,-0.1911929108
1.01,-0.00303009463,-0.190656962
1.02,-0.009025692134,-0.1899291596
1.03,-0.01499946931,-0.1890093774
1.04,-0.02094362751,-0.1878979088
1.05,-0.02685044341,-0.186595455
1.06,-0.0327122886,-0.1851031124
1.07,-0.03852164814,-0.1834223588
1.08,-0.04427113797,-0.1815550403
1.09,-0.04995352134,-0.179503356
1.1,-0.05556172416,-0.1772698439
1.11,-0.06108884918,-0.1748573654
1.12,-0.06652818924,-0.1722690896
1.13,-0.07187323928,-0.1695084775
1.14,-0.07711770737,-0.166579266
1.15,-0.08225552463,-0.1634854512
1.16,-0.08728085411,-0.1602312724
1.17,-0.09218809858,-0.1568211954
1.18,-0.09697190728,-0.1532598956
1.19,-0.1016271817,-0.1495522423
1.2,-0.1061490802,-0.1457032813
1.21,-0.110533022,-0.1417182193
1.22,-0.1147746896,-0.1376024077
1.23,-0.118870031,-0.1333613264
1.24,-0.1228152603,-0.1290005684
1.25,-0.1266068583,-0.1245258245
1.26,-0.130241571,-0.1199428687
1.27,-0.1337164087,-0.115257543
1.28,-0.1370286432,-0.1104757441
1.29,-0.1401758052,-0.1056034093
1.3,-0.1431556801,-0.1006465038
1.31,-0.1459663039,-0.09561100778
1.32,-0.1486059583,-0.09050290497
1.33,-0.1510731647,-0.08532817088
1.34,-0.1533666788,-0.08009276229
1.35,-0.1554854838,-0.07480260707
1.36,-0.1574287835,-0.0694635948
1.37,-0.159195995,-0.06408156795
1.38,-0.1607867413,-0.05866231384
1.39,-0.1622008435,-0.05321155716
1.4,-0.1634383123,-0.04773495331
1.41,-0.1644993406,-0.0422380823
1.42,-0.1653842944,-0.03672644345
1.43,-0.1660937049,-0.03120545065
1.44,-0.1666282598,-0.02568042839
1.45,-0.1669887951,-0.02015660841
1.46,-0.1671762867,-0.01463912699
1.47,-0.1671918421,-0.009133022845
1.48,-0.1670366923,-0.003643235714
1.49,-0.1667121843,0.001825394568
1.5,-0.1662197728,0.007268128367
1.51,-0.1655610134,0.01268032603
1.52,-0.1647375551,0.01805744715
1.53,-0.1637511338,0.02339504937
1.54,-0.1626035657,0.02868878673
1.55,-0.1612967415,0.03393440758
1.56,-0.1598326204,0.03912775213
1.57,-0.1582132254,0.04426474973
1.58,-0.156440638,0.04934141569
1.59,-0.1545169945,0.05435384799
1.6,-0.152444482,0.05929822368
1.61,-0.1502253348,0.06417079516
1.62,-0.1478618321,0.0689678862
1.63,-0.1453562952,0.073685888
1.64,-0.1427110863,0.07832125512
1.65,-0.1399286067,0.08287050135
1.66,-0.1370112962,0.08733019569
1.67,-0.1339616329,0.09169695832
1.68,-0.1307821333,0.0959674567
1.69,-0.127475353,0.1001384018
1.7,-0.124043888,0.1042065446
1.71,-0.1204903759,0.1081686724
1.72,-0.1168174984,0.1120216062
1.73,-0.1130279833,0.1157621974
1.74,-0.1091246076,0.1193873256
1.75,-0.1051102003,0.1228938961
1.76,-0.1009876464,0.1262788383
1.77,-0.09675989017,0.1295391044
1.78,-0.09242993935,0.1326716679
1.79,-0.08800086948,0.1356735239
1.8,-0.08347582832,0.1385416881
1.81,-0.07885804042,0.1412731979
1.82,-0.07415081186,0.143865113
1.83,-0.06935753509,0.1463145169
1.84,-0.06448169378,0.1486185186
1.85,-0.05952686763,0.1507742556
1.86,-0.05449673725,0.1527788964
1.87,-0.04939508884,0.1546296441
1.88,-0.04422581881,0.1563237407
1.89,-0.03899293828,0.1578584714
1.9,-0.03370057724,0.1592311698
1.91,-0.02835298863,0.1604392235
1.92,-0.02295455202,0.1614800802
1.93,-0.01750977699,0.1623512543
1.94,-0.0120233062,0.1630503339
1.95,-0.00649991801,0.1635749881
