"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.01276610448,-0.254634056
1.01,0.004295837993,-0.2550305002
1.02,-0.004234417351,-0.2551372194
1.03,-0.01281258123,-0.254949029
1.04,-0.0214263219,-0.254461361
1.05,-0.03006308568,-0.2536702694
1.06,-0.03871012639,-0.2525724342
1.07,-0.04735453475,-0.2511651648
1.08,-0.05598326762,-0.2494464022
1.09,-0.06458317719,-0.2474147197
1.1,-0.07314103997,-0.2450693234
1.11,-0.08164358554,-0.242410051
1.12,-0.0900775252,-0.2394373698
1.13,-0.09842958023,-0.2361523736
1.14,-0.1066865099,-0.2325567789
1.15,-0.1148351392,-0.2286529192
1.16,-0.1228623863,-0.2244437392
1.17,-0.1307552889,-0.2199327873
1.18,-0.1385010315,-0.215124208
1.19,-0.1460869709,-0.2100227317
1.2,-0.1535006618,-0.2046336654
1.21,-0.1607298817,-0.1989628812
1.22,-0.1677626553,-0.1930168041
1.23,-0.1745872783,-0.1868023991
1.24,-0.1811923404,-0.1803271573
1.25,-0.1875667477,-0.1735990811
1.26,-0.1936997445,-0.1666266688
1.27,-0.199580934,-0.1594188976
1.28,-0.2052002988,-0.1519852068
1.29,-0.21054822,-0.1443354801
1.3,-0.2156154958,-0.1364800261
1.31,-0.2203933591,-0.1284295595
1.32,-0.2248734944,-0.1201951812
1.33,-0.2290480536,-0.1117883569
1.34,-0.232909671,-0.1032208968
1.35,-0.2364514772,-0.0945049331
1.36,-0.2396671119,-0.08565289809
1.37,-0.2425507366,-0.07667750139
1.38,-0.2450970449,-0.0675917067
1.39,-0.2473012729,-0.05840870837
1.4,-0.249159208,-0.04914190752
1.41,-0.2506671971,-0.03980488786
1.42,-0.2518221532,-0.03041139136
1.43,-0.2526215613,-0.02097529357
1.44,-0.2530634835,-0.01151057893
1.45,-0.2531465621,-0.002031315835
1.46,-0.2528700229,0.007448368283
1.47,-0.2522336765,0.01691431195
1.48,-0.2512379186,0.02635234462
1.49,-0.2498837299,0.03574831157
1.5,-0.2481726743,0.04508809875
1.51,-0.2461068964,0.0543576574
1.52,-0.2436891177,0.06354302854
1.53,-0.2409226318,0.07263036725
1.54,-0.2378112992,0.08160596661
1.55,-0.2343595401,0.09045628139
1.56,-0.2305723272,0.09916795136
1.57,-0.2264551767,0.1077278242
1.58,-0.2220141389,0.1161229781
1.59,-0.2172557877,0.1243407434
1.6,-0.2121872094,0.1323687249
1.61,-0.2068159902,0.1401948219
1.62,-0.2011502032,0.1478072493
1.63,-0.1951983946,0.1551945571
1.64,-0.1889695687,0.1623456496
1.65,-0.1824731729,0.1692498041
1.66,-0.175719081,0.1758966884
1.67,-0.1687175767,0.1822763779
1.68,-0.1614793359,0.1883793721
1.69,-0.1540154081,0.1941966102
1.7,-0.1463371985,0.1997194853
1.71,-0.1384564477,0.2049398592
1.72,-0.1303852123,0.2098500744
1.73,-0.1221358445,0.2144429671
1.74,-0.1137209712,0.2187118784
1.75,-0.1051534726,0.2226506643
1.76,-0.09644646076,0.2262537056
1.77,-0.08761325765,0.2295159163
1.78,-0.07866737278,0.2324327513
1.79,-0.06962248072,0.2350002131
1.8,-0.06049239839,0.2372148577
1.81,-0.05129106215,0.2390737988
1.82,-0.0420325047,0.2405747125
1.83,-0.03273083202,0.2417158396
1.84,-0.02340020012,0.2424959873
1.85,-0.01405479184,0.2429145308
1.86,-0.004708793663,0.2429714129
1.87,0.004623627398,0.2426671428
1.88,0.01392834682,0.2420027946
1.89,0.02319130546,0.2409800041
1.9,0.0323985322,0.2396009653
1.91,0.0415361665,0.2378684252
1.92,0.05059048053,0.2357856788
1.93,0.05954790113,0.2333565618
1.94,0.06839503141,0.2305854438
1.95,0.07711867196,0.2274772199
1.96,0.08570584168,0.2240373011
1.97,0.09414379816,0.220271605
1.98,0.1024200576,0.2161865446
1.99,0.1105224144,0.211789017
2,0.1184389597,0.2070863907
2.01,0.1261581001,0.2020864931
2.02,0.1336685753,0.1967975963
2.03,0.140959475,0.1912284028
2.04,0.1480202559,0.1853880304
2.05,0.1548407571,0.1792859967
2.06,0.1614112154,0.1729322023
2.07,0.1677222799,0.1663369143
2.08,0.1737650255,0.1595107486
2.09,0.1795309659,0.1524646521
2.1,0.1850120662,0.1452098843
2.11,0.1902007534,0.1377579986
2.12,0.1950899283,0.1301208226
2.13,0.199672974,0.1223104387
2.14,0.2039437659,0.1143391645
2.15,0.2078966794,0.1062195318
2.16,0.211526597,0.09796426667
2.17,0.2148289153,0.08958626843
2.18,0.2177995501,0.08109858867
2.19,0.2204349415,0.0725144102
2.2,0.2227320575,0.06384702574
2.21,0.2246883971,0.0551098166
2.22,0.2263019924,0.0463162313
2.23,0.2275714099,0.03747976411
2.24,0.2284957508,0.02861393372
2.25,0.2290746507,0.01973226181
2.26,0.229308278,0.01084825186
2.27,0.2291973321,0.001975367988
2.28,0.2287430401,-0.006872986043
2.29,0.2279471528,-0.0156834876
2.3,0.2268119405,-0.02444291577
2.31,0.2253401873,-0.03313817167
2.32,0.2235351847,-0.04175629847
2.33,0.2214007245,-0.05028450113
2.34,0.2189410914,-0.05871016577
2.35,0.216161054,-0.06702087865
2.36,0.2130658556,-0.07520444475
2.37,0.2096612043,-0.08324890597
2.38,0.2059532623,-0.09114255877
2.39,0.2019486344,-0.09887397143
2.4,0.1976543559,-0.1064320007
2.41,0.1930778803,-0.1138058081
2.42,0.1882270659,-0.1209848753
