"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,-8.647366733E-05,-0.1512915351
1.01,-0.004820730726,-0.1509960002
1.02,-0.009555545605,-0.1505559475
1.03,-0.01428567219,-0.1499706772
1.04,-0.01900588299,-0.1492397287
1.05,-0.02371097814,-0.1483628731
1.06,-0.02839579353,-0.1473401033
1.07,-0.03305520814,-0.1461716259
1.08,-0.03768415059,-0.1448578522
1.09,-0.04227760497,-0.14339939
1.1,-0.04683061588,-0.1417970348
1.11,-0.05133829287,-0.1400517621
1.12,-0.05579581416,-0.1381647191
1.13,-0.06019842981,-0.1361372172
1.14,-0.06454146426,-0.133970725
1.15,-0.06882031838,-0.1316668606
1.16,-0.073030471,-0.1292273856
1.17,-0.07716748008,-0.1266541988
1.18,-0.08122698332,-0.12394933
1.19,-0.08520469862,-0.1211149351
1.2,-0.08909642403,-0.1181532905
1.21,-0.09289803761,-0.1150667893
1.22,-0.09660549696,-0.1118579367
1.23,-0.1002148387,-0.1085293465
1.24,-0.1037221775,-0.1050837383
1.25,-0.1071237058,-0.1015239342
1.26,-0.1104156925,-0.09785285705
1.27,-0.1135944822,-0.09407352836
1.28,-0.116656495,-0.09018906704
1.29,-0.119598225,-0.08620268835
1.3,-0.1224162406,-0.08211770334
1.31,-0.1251071836,-0.07793751858
1.32,-0.1276677694,-0.07366563633
1.33,-0.1300947872,-0.06930565494
1.34,-0.1323850999,-0.06486126955
1.35,-0.1345356456,-0.06033627307
1.36,-0.136543438,-0.05573455737
1.37,-0.1384055683,-0.05106011464
1.38,-0.1401192066,-0.04631703888
1.39,-0.1416816044,-0.04150952753
1.4,-0.143090097,-0.03664188315
1.41,-0.1443421069,-0.03171851511
1.42,-0.1454351468,-0.02674394124
1.43,-0.1463668238,-0.0217227895
1.44,-0.1471348436,-0.0166597994
1.45,-0.1477370153,-0.01155982344
1.46,-0.1481712569,-0.006427828194
1.47,-0.1484356003,-0.001268895258
1.48,-0.1485281978,0.003911778121
1.49,-0.1484473284,0.00910887873
1.5,-0.1481914045,0.01431697745
1.51,-0.147758979,0.01953052969
1.52,-0.147148753,0.02474387632
1.53,-0.1463595831,0.02995124498
1.54,-0.1453904896,0.03514675201
1.55,-0.1442406649,0.04032440486
1.56,-0.1429094815,0.04547810504
1.57,-0.1413965008,0.05060165175
1.58,-0.1397014818,0.05568874603
1.59,-0.1378243895,0.06073299567
1.6,-0.1357654037,0.06572792063
1.61,-0.133524928,0.07066695927
1.62,-0.131103598,0.07554347517
1.63,-0.1285022898,0.08035076464
1.64,-0.1257221286,0.08508206503
1.65,-0.1227644964,0.08973056357
1.66,-0.1196310396,0.09428940702
1.67,-0.1163236771,0.09875171195
1.68,-0.1128446065,0.1031105757
1.69,-0.1091963113,0.107359088
1.7,-0.1053815664,0.1114903433
1.71,-0.1014034443,0.1154974534
1.72,-0.0972653192,0.1193735611
1.73,-0.09297087211,0.1231118542
1.74,-0.0885240939,0.12670558
1.75,-0.08392928836,0.1301480603
1.76,-0.07919107424,0.1334327068
1.77,-0.07431438654,0.1365530372
1.78,-0.06930447692,0.1395026912
1.79,-0.06416691322,0.142275447
1.8,-0.05890757808,0.1448652383
1.81,-0.05353266661,0.1472661713
1.82,-0.04804868305,0.1494725416
1.83,-0.04246243653,0.1514788517
1.84,-0.03678103571,0.153279828
1.85,-0.03101188248,0.1548704384
1.86,-0.02516266457,0.156245909
1.87,-0.01924134718,0.1574017413
1.88,-0.01325616348,0.1583337291
1.89,-0.007215604204,0.1590379744
1.9,-0.001128406064,0.1595109042
1.91,0.004996460737,0.1597492858
1.92,0.01114980607,0.1597502417
1.93,0.01732223437,0.1595112649
1.94,0.02350416017,0.1590302323
1.95,0.02968582449,0.1583054185
1.96,0.03585731215,0.1573355078
1.97,0.04200856996,0.1561196066
1.98,0.04812942576,0.1546572541
1.99,0.05420960815,0.1529484319
2,0.06023876708,0.1509935738
2.01,0.06620649499,0.148793573
2.02,0.07210234871,0.1463497897
2.03,0.0779158718,0.1436640565
2.04,0.08363661747,0.1407386834
2.05,0.08925417196,0.1375764607
2.06,0.09475817824,0.1341806622
2.07,0.1001383601,0.1305550452
2.08,0.1053845462,0.1267038509
2.09,0.110486695,0.1226318025
2.1,0.1154349188,0.1183441022
2.11,0.1202195084,0.1138464274
2.12,0.1248309577,0.1091449246
2.13,0.129259988,0.1042462028
2.14,0.1334975722,0.09915732498
2.15,0.1375349583,0.09388579877
2.16,0.1413636933,0.08843956521
2.17,0.1449756458,0.08282698667
2.18,0.1483630289,0.07705683324
2.19,0.1515184216,0.07113826793
2.2,0.1544347901,0.06508083057
2.21,0.1571055085,0.05889442059
2.22,0.1595243783,0.05258927857
2.23,0.1616856467,0.04617596668
2.24,0.1635840249,0.03966534808
2.25,0.1652147046,0.0330685652
2.26,0.1665733735,0.02639701722
2.27,0.16765623,0.01966233642
2.28,0.1684599963,0.01287636387
2.29,0.1689819305,0.00605112423
2.3,0.1692198375,-0.0008012001106
2.31,0.1691720783,-0.007668295587
2.32,0.1688375777,-0.01453774453
2.33,0.1682158315,-0.02139705277
2.34,0.1673069111,-0.02823367761
2.35,0.1661114676,-0.03503505618
2.36,0.1646307337,-0.04178863402
2.37,0.1628665246,-0.0484818938
2.38,0.1608212371,-0.05510238417
2.39,0.1584978471,-0.0616377486
2.4,0.1558999061,-0.06807575407
2.41,0.1530315355,-0.0744043197
2.42,0.1498974196,-0.08061154502
2.43,0.1465027975,-0.08668573791
2.44,0.1428534532,-0.0926154422
2.45,0.1389557038,-0.09838946464
2.46,0.1348163876,-0.1039969014
2.47,0.1304428489,-0.1094271636
2.48,0.1258429234,-0.1146700029
2.49,0.121024921,-0.1197155349
2.5,0.1159976075,-0.1245542631
2.51,0.1107701856,-0.1291771011
2.52,0.1053522747,-0.1335753934
2.53,0.0997538886,-0.1377409363
2.54,0.09398541361,-0.1416659968
2.55,0.08805758465,-0.1453433301
2.56,0.08198146086,-0.1487661963
2.57,0.07576840032,-0.1519283762
2.58,0.06943003398,-0.1548241844
2.59,0.06297823894,-0.1574484825
2.6,0.05642511115,-0.15979669
2.61,0.04978293749,-0.1618647939
2.62,0.04306416756,-0.1636493566
2.63,0.03628138501,-0.1651475234
2.64,0.02944727859,-0.1663570267
2.65,0.02257461312,-0.1672761904
2.66,0.01567620025,-0.1679039315
2.67,0.008764869243,-0.1682397609
2.68,0.001853437865,-0.1682837824
2.69,-0.005045316638,-0.1680366902
2.7,-0.01191868627,-0.1674997651
2.71,-0.01875406075,-0.1666748686
2.72,-0.02553895549,-0.1655644367
2.73,-0.0322610392,-0.1641714709
2.74,-0.03890816088,-0.1624995286
2.75,-0.04546837616,-0.1605527124
2.76,-0.05192997298,-0.158335657
2.77,-0.0582814965,-0.1558535163
2.78,-0.06451177314,-0.1531119476
2.79,-0.0706099337,-0.1501170964
2.8,-0.07656543562,-0.1468755784
2.81,-0.08236808411,-0.1433944619
2.82,-0.08800805224,-0.139681248
2.83,-0.09347589997,-0.1357438507
2.84,-0.09876259193,-0.1315905759
2.85,-0.1038595141,-0.1272300995
2.86,-0.108758489,-0.1226714448
2.87,-0.1134517902,-0.1179239592
2.88,-0.1179321547,-0.1129972907
2.89,-0.1221927946,-0.1079013636
2.9,-0.1262274073,-0.1026463536
