"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.198875861331988,-0.170806669534434
3.014,-0.206018522796747,-0.159185700100158
3.028,-0.212588237363388,-0.147314333603564
3.042,-0.218632516758436,-0.135136777882439
3.056,-0.22415416524727,-0.122570240133411
3.07,-0.229100693905212,-0.109525870159446
3.084,-0.233363271842708,-0.0959334172653507
3.098,-0.236786270156723,-0.081765192716334
3.112,-0.239186419918844,-0.0670548186342406
3.126,-0.240378727082139,-0.0519070452176518
3.14,-0.240204949468347,-0.0364964528722188
3.154,-0.238559896576555,-0.0210548002190428
3.168,-0.235411138090906,-0.00584874506865386
3.182,-0.230808801979773,0.0088487116116198
3.196,-0.224883771028314,0.0227886987958529
3.21,-0.217834436460136,0.0357742426414012
3.224,-0.209894716175461,0.047665977287461
3.238,-0.201338551433831,0.0584058584807824
3.252,-0.192436159847574,0.0680720869771694
3.266,-0.183382621571104,0.0767951972902589
3.28,-0.174299878850805,0.0847519301285899
3.294,-0.16522606539313,0.0921344437280662
3.308,-0.156116896671909,0.099117864410712
3.322,-0.146858888108254,0.105830686315419
3.336,-0.137292553229628,0.112332156814311
3.35,-0.127242336610919,0.118599853041718
3.364,-0.116549048223092,0.124529258454404
3.378,-0.105100148702812,0.129945449752992
3.392,-0.092853489566791,0.134625232121607
3.406,-0.0798510453445975,0.138326484631274
3.42,-0.0662206776292683,0.140820366841802
3.434,-0.052165821219004,0.14192160657156
3.448,-0.0378705612724896,0.141432566304272
3.462,-0.0237423334469594,0.139325269322271
3.476,-0.0101149702215457,0.135710137009553
3.49,0.00276191473821702,0.130760658774356
3.504,0.0147120799758384,0.124704534630851
3.518,0.0256425534438556,0.117793222700805
3.532,0.0355417076521852,0.110271788065097
3.546,0.0444672740622764,0.102353264874807
3.56,0.0525273753918998,0.094200409391111
3.574,0.0598582016663923,0.0859160796907648
3.588,0.0666017320022823,0.0775419209432505
3.602,0.0728860926700261,0.0690638903281878
3.616,0.0788100487765648,0.0604226045539388
3.63,0.0844320886872814,0.051526535082196
3.644,0.0897638479189702,0.0422665449045701
3.658,0.0947673645639738,0.0325308845466184
3.672,0.0993558241196782,0.0222202584116502
3.686,0.1033978530949,0.0112627269072708
3.7,0.106725791697126,-0.000372040496433755
3.714,0.109148458952683,-0.012660202947554
3.728,0.110468558606058,-0.0255145493011146
3.742,0.11050405724605,-0.0387807473962817
3.756,0.109111762178514,-0.0522410583312026
3.77,0.106210230167443,-0.0656268438631631
3.784,0.101798393509288,-0.0786399198800251
3.798,0.0959661921849628,-0.0909811633701818
3.812,0.0888942067972509,-0.10238311638158
3.826,0.0808407599731344,-0.112642049801509
3.84,0.072116959894782,-0.121644400729861
3.854,0.0630523151567174,-0.129382882018539
3.868,0.053955411123938,-0.135958880537151
3.882,0.0452154212184101,-0.141537633105584
3.896,0.0370006127080742,-0.146531890406487
3.91,0.0291374426790696,-0.151314766292081
3.924,0.0214642153115686,-0.156128006565521
3.938,0.0137391491139362,-0.161122876185868
3.952,0.0056799291319602,-0.166337711754036
3.966,-0.00299163957101253,-0.171691598922572
3.98,-0.0125061665329598,-0.176994677821568
