"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.201865043088488,-0.173191806102034
3.014,-0.209765177562247,-0.160440635076578
3.028,-0.216667877404488,-0.147182798954564
3.042,-0.222525154704836,-0.133526890719339
3.056,-0.22731262777447,-0.119593211941111
3.07,-0.231034977297012,-0.105503576454346
3.084,-0.233725566210208,-0.0913686303714507
3.098,-0.235439387714823,-0.077276200862334
3.112,-0.236240566835644,-0.0632842289742406
3.126,-0.236187448932139,-0.0494207356388518
3.14,-0.235319263968347,-0.0356913183769188
3.154,-0.233648114807655,-0.0220924695101428
3.168,-0.231158634526706,-0.00862723714385386
3.182,-0.227815500810973,0.0046810119626198
3.196,-0.223576744677214,0.0177804639059529
3.21,-0.218409146457221,0.0305904699873012
3.224,-0.212300241073061,0.043010182534661
3.238,-0.205267569082531,0.0549265615617824
3.252,-0.197363323593874,0.0662312097237694
3.266,-0.188659527881504,0.0768367479874589
3.28,-0.179238793553105,0.0866774098851899
3.294,-0.16918437395903,0.0957073393399662
3.308,-0.158573754757369,0.103894616045712
3.322,-0.147477189732054,0.111213902163619
3.336,-0.135960722428328,0.117640753872111
3.35,-0.124091649729219,0.123149745029318
3.364,-0.111943598039392,0.127716956466304
3.378,-0.0995986293230115,0.131325658132442
3.392,-0.087144957175291,0.133972741558507
3.406,-0.0746705176129975,0.135673067285474
3.42,-0.0622542364756683,0.136459496438102
3.434,-0.049957831543304,0.13637776859896
3.448,-0.0378341223184896,0.135499448503272
3.462,-0.0258717489194594,0.133859178376471
3.476,-0.0140645918237457,0.131460805219753
3.49,-0.00241774638178298,0.128289705350256
3.504,0.00904678124583844,0.124311977202951
3.518,0.0202809659024556,0.119484511317205
3.532,0.0312072894013852,0.113768469264897
3.546,0.0417218778756764,0.107143100346807
3.56,0.0517036221606998,0.099616765533111
3.574,0.0610272582695923,0.0912327654281648
3.588,0.0695775510623823,0.0820688524913505
3.602,0.0772616271010261,0.0722307849172878
3.616,0.0840171112075648,0.0618415654040388
3.63,0.0898148237619814,0.051028801139696
3.644,0.0946560743388702,0.0399127760327701
3.658,0.0985657130170738,0.0285973749426184
3.672,0.101582821523278,0.0171651242376502
3.686,0.1037511234956,0.0056765790689708
3.7,0.105110894900726,-0.00582663485103375
3.714,0.105693510375383,-0.017316424789154
3.728,0.105518982319058,-0.0287719780225446
3.742,0.10459615099035,-0.0401739633312817
3.756,0.102924725165114,-0.0515000433594926
3.77,0.100498225969843,-0.0627220006964631
3.784,0.0973070296110883,-0.0738042956250251
3.798,0.0933410413576628,-0.0847035807311818
3.812,0.0885919268722509,-0.0953686497426802
3.826,0.0830551421308344,-0.105740471591509
3.84,0.076732140563782,-0.115752269801061
3.854,0.0696330566467174,-0.125329931383636
3.868,0.061779897239938,-0.134393247394251
