"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.198091304902988,-0.174847759998434
3.014,-0.206786692294747,-0.163317743814158
3.028,-0.214865836096088,-0.150944289132664
3.042,-0.222150199298036,-0.137718777364439
3.056,-0.22844739162427,-0.123691598415411
3.07,-0.233573078385212,-0.108975599332446
3.084,-0.237373112533208,-0.0937412159983507
3.098,-0.239742691420923,-0.078203654769234
3.112,-0.240639677213844,-0.0626037430932406
3.126,-0.240090055516139,-0.0471850940706518
3.14,-0.238184702064347,-0.0321708311372188
3.154,-0.235067966825755,-0.0177431786345428
3.168,-0.230919823359706,-0.00402873369865386
3.182,-0.225934246887773,0.0089087040536198
3.196,-0.220296926745314,0.0210670692228529
3.21,-0.214165337817221,0.0324972915694012
3.224,-0.207659959175461,0.043275721682561
3.238,-0.200861504402831,0.0535126541667824
3.252,-0.193767615462574,0.0633497619651694
3.266,-0.186326726672104,0.0728824042218589
3.28,-0.178447684983805,0.0821666777605899
3.294,-0.17001661388913,0.0912084330420662
3.308,-0.160916041942909,0.099958558601712
3.322,-0.151044227388654,0.108314684072419
3.336,-0.140332785192228,0.116128886074311
3.35,-0.128760988228919,0.123220541407518
3.364,-0.116365418137092,0.129393129983404
3.378,-0.103243970283812,0.134453506239992
3.392,-0.089553593541791,0.138231908966407
3.406,-0.0755016062372175,0.140600776650274
3.42,-0.0613310005012683,0.141490328492802
3.434,-0.047300817122004,0.14089893608356
3.448,-0.0337018631212896,0.138794613031272
3.462,-0.0208060563659594,0.135425910725571
3.476,-0.0087526672135457,0.131061242304553
3.49,0.00240212465421702,0.125951080740356
3.504,0.0126865867008384,0.120333591090251
3.518,0.0222029885909556,0.114405384839805
3.532,0.0311069959777852,0.108297710601097
3.546,0.0395794364322764,0.102061638088807
3.56,0.0477942359488998,0.095664644717111
3.574,0.0558870635491922,0.0889994098887648
3.588,0.0639292710322823,0.0819038097423505
3.602,0.0719110325110261,0.0741893880701878
3.616,0.0797362672075648,0.0656742555039388
3.63,0.0872301829942814,0.056215670979196
3.644,0.0941584002003702,0.0457376062035701
3.658,0.100254919103974,0.0342493690256184
3.672,0.105254953497678,0.0218527197716502
3.686,0.1089280488088,0.0087366144752708
3.7,0.111106998419226,-0.00483953557623375
3.714,0.111708805310683,-0.018571661458554
3.728,0.110745147685058,-0.0321423589621146
3.742,0.10832127721905,-0.0452536486412817
3.756,0.104623775868014,-0.0576571020733926
3.77,0.099898920784443,-0.0691777793211631
3.784,0.0944244156122883,-0.0797293114600251
3.798,0.0884778680149628,-0.0893185706791818
3.812,0.0823056183985509,-0.0980395532215802
3.826,0.0760953876231344,-0.106057239759409
3.84,0.069955767287782,-0.113583209990861
3.854,0.0639048829517174,-0.120845618313539
3.868,0.057869669932938,-0.128056745205151
3.882,0.0517478843718101,-0.135506250719484
3.896,0.0451913753760742,-0.143316380116487
3.91,0.0378532636530696,-0.151294765740081
3.924,0.0295212433455686,-0.159251321539521
3.938,0.0200594633494362,-0.166919551136868
3.952,0.0094315407969602,-0.173987940961036
3.966,-0.00228869766101253,-0.180137732751572
3.98,-0.0149204236199598,-0.185082450932568
3.994,-0.028192919158559,-0.188604124773528
4.008,-0.0417747074045186,-0.190581362812009
4.022,-0.0553111147095417,-0.191005344132373
4.036,-0.0684653893977873,-0.189981312116086
4.05,-0.080957856319451,-0.187715102754866
4.064,-0.0925977236644315,-0.184486334087916
4.078,-0.103303095181077,-0.180611804634136
4.092,-0.113106358863819,-0.176404088379511
4.106,-0.12214418452381,-0.172131034237709
4.12,-0.130633550581781,-0.167981756706212
4.134,-0.13883719414711,-0.164043758780704
4.148,-0.147023334531664,-0.160294211196817
4.162,-0.155425245214633,-0.156606383936679
4.176,-0.164206153753143,-0.15277010566836
4.19,-0.17343407874915,-0.148523234839468
4.204,-0.183069732737322,-0.14358973000724
4.218,-0.192968778038909,-0.137719179836141
4.232,-0.202897803274582,-0.130722653462488
4.246,-0.212561660856286,-0.122500404734347
4.26,-0.221638484362131,-0.113058163425606
4.274,-0.229817921506953,-0.102510270616325
4.288,-0.236837916375593,-0.0910695454152931
4.302,-0.242515717090989,-0.0790253057708852
4.316,-0.246715651311292,-0.0667334132593847
4.33,-0.249410352383773,-0.0546632876470981
4.344,-0.250974175844048,-0.0430764996003334
4.358,-0.251674054558128,-0.0321527141473935
4.372,-0.251809623548419,-0.0219680876235781
4.386,-0.251676200798468,-0.0124917226606124
4.4,-0.251528921470979,-0.00359465391782639
4.414,-0.251552058570642,0.00492969575076465
4.428,-0.251837058468053,0.0133358938194784
4.442,-0.252371935914354,0.0218910827239363
4.456,-0.253043455264055,0.0308379069341796
4.47,-0.253652064975516,0.0403602632275164
4.484,-0.253937995450803,0.0505561859367862
4.498,-0.253615463897919,0.0614214568209671
4.512,-0.252410763104569,0.0728462894049067
4.526,-0.250099339666293,0.0846258025697424
4.54,-0.246536934444769,0.0964831702748278
4.554,-0.241680519347635,0.108102571835553
4.568,-0.235596065590079,0.119167642293571
4.582,-0.228451953785456,0.129400273096072
4.596,-0.22049882968589,0.138594495118487
4.61,-0.212038616682117,0.146640828932703
4.624,-0.20338691813007,0.153537822064889
4.638,-0.194833940094763,0.159389304669072
4.652,-0.186609204104666,0.16438789849042
4.666,-0.17885469421802,0.168787196415725
4.68,-0.171609814060143,0.172866508308979
4.694,-0.164809838342646,0.176892939511308
4.708,-0.158297704834819,0.181085738948943
4.722,-0.151847283230565,0.185587350943389
4.736,-0.145194905722788,0.190444557647596
4.75,-0.138075097069958,0.195601704234816
4.764,-0.130019884573416,0.200969335223829
4.778,-0.121086506519772,0.206089473500888
4.792,-0.111278420602316,0.210686679714882
4.806,-0.100690748738708,0.214500504642452
4.82,-0.0894987680549982,0.217314464974066
4.834,-0.0779378988550768,0.218979218282354
4.848,-0.0662775794886028,0.219427667226655
4.862,-0.0547919546342507,0.218680566985698
4.876,-0.0437305906293786,0.216842166293509
4.89,-0.0332924414495065,0.214086427941505
4.904,-0.0236059954932791,0.210635380376911
4.918,-0.0147179246382604,0.206732057688564
4.932,-0.00659165237779537,0.202611182381873
4.946,0.000883877976797211,0.19847112224935
4.96,0.00787620562000271,0.194450617815292
4.974,0.0145843049854005,0.190613285072032
4.988,0.0212096574444117,0.186941971404477
5.002,0.0279272115045323,0.183343778901117
