"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.102448098642387,-0.077782546566587
3.002,0.102049707624575,-0.0793265353297952
3.004,0.101622558667819,-0.080874691373127
3.006,0.10116640720269,-0.0824263788298024
3.008,0.100681024169501,-0.0839809542550589
3.01,0.100166196223593,-0.0855377670592221
3.012,0.0996217259202831,-0.0870961598996549
3.014,0.0990474318895281,-0.0886554690815923
3.016,0.0984431490103098,-0.0902150249578672
3.018,0.09780872857479,-0.0917741523575284
3.02,0.0971440384322532,-0.0933321709733642
3.022,0.0964489631428709,-0.0948883957983319
3.024,0.0957234040613131,-0.0964421375569044
3.026,0.0949672795102341,-0.0979927031053437
3.028,0.0941805248436618,-0.0995393958739069
3.03,0.093363092590312,-0.101081516297998
3.032,0.0925149524668584,-0.102618362244274
3.034,0.0916360915411778,-0.104149229453719
3.036,0.0907265142055995,-0.105673411968691
3.038,0.089786242300178,-0.10719020257997
3.04,0.0888153151060148,-0.108698893261791
3.042,0.0878137894186501,-0.110198775610915
3.044,0.0867817395315446,-0.111689141293711
3.046,0.0857192572596749,-0.11316928248029
3.048,0.08462645191326,-0.114638492290701
3.05,0.0835034503416383,-0.116096065237092
3.052,0.0823503968373153,-0.117541297662262
3.054,0.0811674531501981,-0.118973488182621
3.056,0.0799547984020351,-0.120391938124765
3.058,0.0787126290810758,-0.121795951970686
3.06,0.0774411589169678,-0.123184837784232
3.062,0.0761406188159063,-0.124557907657445
3.064,0.0748112568060479,-0.125914478136768
3.066,0.0734533378732059,-0.127253870655463
3.068,0.0720671438968369,-0.128575411963246
3.07,0.0706529735263338,-0.129878434552152
3.072,0.069211141987634,-0.131162277075655
3.074,0.0677419810301556,-0.132426284774055
3.076,0.0662458386840733,-0.133669809883149
3.078,0.0647230791579383,-0.134892212051208
3.08,0.063174082616658,-0.136092858742271
3.082,0.0615992450398397,-0.137271125640772
3.084,0.0599989779805072,-0.138426397064525
3.086,0.0583737083841979,-0.139558066316076
3.088,0.0567238783784461,-0.14066553613444
3.09,0.0550499450126617,-0.141748219015245
3.092,0.053352380078403,-0.142805537627291
3.094,0.0516316698100579,-0.143836925188547
3.096,0.0498883146459303,-0.144841825791597
3.098,0.0481228289897398,-0.145819694798557
3.1,0.0463357409025359,-0.146769999185474
3.102,0.0445275918550327,-0.147692217896221
3.104,0.042698936400362,-0.148585842155909
3.106,0.0408503419072533,-0.149450375833828
3.108,0.0389823882336343,-0.15028533572593
3.11,0.0370956674106617,-0.151090251926875
3.112,0.0351907833571759,-0.151864668101643
3.114,0.0332683514845852,-0.152608141786741
3.116,0.0313289984121762,-0.153320244701004
3.118,0.0293733615828522,-0.154000563016013
3.12,0.0274020889592978,-0.154648697646146
3.122,0.0254158386045688,-0.155264264488257
3.124,0.0234152783531074,-0.155846894701022
3.126,0.0213859190711796,-0.156363349713943
3.128,0.0193310292317332,-0.15681212427603
3.13,0.0172673780126756,-0.157225501764177
3.132,0.0151957213885672,-0.157603309011231
3.134,0.0131168188237303,-0.157945390923784
3.136,0.0110314328127653,-0.158251610509679
3.138,0.00894032844048032,-0.158521848975252
3.14,0.00684427292322073,-0.158756005742319
3.142,0.00474403516260387,-0.158953998494916
3.144,0.00264038528864835,-0.159115763205803
3.146,0.000534094211300361,-0.159241254152737
3.148,-0.00157406683765069,-0.159330443904531
3.15,-0.00368332674787228,-0.159383323326898
3.152,-0.00579291499200324,-0.1593999015581
3.154,-0.00790206206959267,-0.159380205974395
3.156,-0.0100099999566641,-0.159324282145307
3.158,-0.0121159625599103,-0.159232193778708
3.16,-0.014219186154924,-0.159104022665739
3.162,-0.0163189098344677,-0.158939868585556
3.164,-0.0184143759505865,-0.158739849249926
3.166,-0.0205048305543715,-0.158504100167669
3.168,-0.022589523828376,-0.158232774548951
3.17,-0.024667710527688,-0.157926043199441
3.172,-0.0267386504016676,-0.157584094374331
3.174,-0.0288016086263493,-0.157207133642229
3.176,-0.0308558562265183,-0.156795383718925
3.178,-0.0329006704894602,-0.156349084341039
3.18,-0.0349353353863945,-0.15586849204955
3.182,-0.0369591419715917,-0.155353880033219
3.184,-0.0389713888161809,-0.154805537951904
3.186,-0.0409713823426508,-0.154223771669765
3.188,-0.0429584372970506,-0.153608903118375
3.19,-0.0449318770928929,-0.152961270039738
3.192,-0.0468910342017635,-0.152281225729199
3.194,-0.0488352505336439,-0.15156913884828
3.196,-0.0507638777869475,-0.150825393137417
3.198,-0.0526762778482764,-0.150050387168615
3.2,-0.0545718231319008,-0.149244534068021
3.202,-0.0564498969089655,-0.14840826124841
3.204,-0.0583098936964276,-0.147542010121603
3.206,-0.0601512195457277,-0.146646235800794
3.208,-0.0619732923912011,-0.145721406802814
3.21,-0.0637755423782268,-0.14476800473031
3.212,-0.0655574121611252,-0.143786523983863
3.214,-0.0673183572207996,-0.142777471374023
3.216,-0.0690578461321314,-0.141741365853282
3.218,-0.070775360881128,-0.140678738147973
3.22,-0.0724703971418261,-0.139590130410106
3.222,-0.0741424645229571,-0.138476095869131
3.224,-0.0757910868343714,-0.137337198457637
3.226,-0.077415802353229,-0.136174012473986
3.228,-0.0790161640699553,-0.134987122185883
3.23,-0.0805917398739666,-0.133777121461871
3.232,-0.0821421128491669,-0.132544613384778
3.234,-0.083666881409217,-0.131290209863086
3.236,-0.0851656595625767,-0.130014531239245
3.238,-0.0866380770773281,-0.128718205887916
3.24,-0.0880837796557717,-0.127401869815159
3.242,-0.0895024291288051,-0.126066166248551
3.244,-0.0908937035900823,-0.124711745226246
3.246,-0.0922572975899538,-0.123339263182967
3.248,-0.0935929222291922,-0.121949382529945
3.25,-0.0949003053324992,-0.120542771230781
3.252,-0.0961118833918007,-0.119113429117562
3.254,-0.0972944091893259,-0.1176721864355
3.256,-0.0984477917504739,-0.116219735014619
3.258,-0.0995719574464671,-0.114756766280376
3.26,-0.100666849936793,-0.11328397081472
3.262,-0.101732430131434,-0.111802037916287
3.264,-0.102768676082882,-0.110311655174441
3.266,-0.103775582917949,-0.108813508031644
3.268,-0.104753162759361,-0.107308279353768
3.27,-0.10570144458714,-0.105796649010354
3.272,-0.106620474149774,-0.104279293445795
3.274,-0.107510313835184,-0.102756885266469
3.276,-0.108371042521466,-0.101230092820814
3.278,-0.109202755447428,-0.0996995797913306
3.28,-0.110005564022919,-0.0981660047875405
3.282,-0.110779595698931,-0.0966300209408749
3.284,-0.111524993777504,-0.0950922755215093
3.286,-0.112241917231401,-0.093553409513141
3.288,-0.112930540463579,-0.0920140572737075
3.29,-0.113591053166444,-0.0904748461110502
3.292,-0.11422366007088,-0.0889363959425215
3.294,-0.114828580725069,-0.0873993188845384
3.296,-0.115406049263097,-0.0858642189420802
3.298,-0.115956314143327,-0.0843316915981365
3.3,-0.116479637936563,-0.0828023235131
3.302,-0.116976297033993,-0.081276692144112
3.304,-0.117446581394905,-0.0797553654143552
3.306,-0.117890794254181,-0.0782389014123012
3.308,-0.118309251859572,-0.0767278480609094
3.31,-0.118702283158744,-0.0752227427567804
3.312,-0.119070229506094,-0.0737241121292664
3.314,-0.119413444349349,-0.0722324717295382
3.316,-0.11973229294593,-0.0707483256996124
3.318,-0.120027151999085,-0.0692721665313381
3.32,-0.120298409353797,-0.0678044748053473
3.322,-0.120546463652455,-0.0663457188699701
3.324,-0.1207717239903,-0.0648963546501142
3.326,-0.120974609610629,-0.0634568253761155
3.328,-0.121155549460768,-0.0620275613225573
3.33,-0.121314981937811,-0.0606089796270623
3.332,-0.12145335445212,-0.0592014840490608
3.334,-0.121571123087587,-0.0578054647485328
3.336,-0.121668752219658,-0.0564212981247337
3.338,-0.12174671414112,-0.0550493466048975
3.34,-0.121805488676642,-0.053689958442927
3.342,-0.121845562796079,-0.0523434676180695
3.344,-0.121867430223532,-0.0510101936035824
3.346,-0.121871591041169,-0.0496904412553901
3.348,-0.121858551295792,-0.0483845006807366
3.35,-0.121828822591175,-0.0470926471068331
3.352,-0.121782921692139,-0.0458151407295101
3.354,-0.121721370111102,-0.0445522266618676
3.356,-0.121644693704263,-0.0433041348129343
3.358,-0.121553422258452,-0.0420710797863357
3.36,-0.121448089081231,-0.0408532608389727
3.362,-0.121329230583243,-0.0396508617797166
3.364,-0.121197385866618,-0.0384640509581205
3.366,-0.12105309630923,-0.0372929812031548
3.368,-0.120896905145806,-0.0361377897819632
3.37,-0.120729357051784,-0.0349985983886493
3.372,-0.12055099772793,-0.0338755131330925
3.374,-0.120362373482699,-0.0327686245597992
3.376,-0.120169822914352,-0.0317100779367892
3.378,-0.119976354623825,-0.0306994649145248
3.38,-0.119777521834354,-0.0297045016148835
3.382,-0.119573840392841,-0.028725095400176
