"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0994501690023872,-0.074104972096587
3.002,0.0991716236445749,-0.0755572392797952
3.004,0.0988669802778189,-0.077017328823127
3.006,0.0985358885526895,-0.0784846787498024
3.008,0.0981780115895011,-0.0799587166050589
3.01,0.0977930263635926,-0.0814388597892221
3.012,0.0973806238902831,-0.0829245158996549
3.014,0.0969405095295282,-0.0844150830815923
3.016,0.0964724032203098,-0.0859099504078672
3.018,0.09597603976479,-0.0874084982375284
3.02,0.0954511690022532,-0.0889100985733643
3.022,0.0948975560728709,-0.0904141154583319
3.024,0.0943149816113131,-0.0919199053609044
3.026,0.0937032419902341,-0.0934268175593437
3.028,0.0930621494836618,-0.0949341945349069
3.03,0.092391532440312,-0.096441372403998
3.032,0.0916912354968584,-0.0979476812492742
3.034,0.0909611197311778,-0.0994524456197187
3.036,0.0902010628055995,-0.100954984874691
3.038,0.0894109591201779,-0.10245461364897
3.04,0.0885907199360148,-0.103950642241791
3.042,0.0877402735386501,-0.105442377057915
3.044,0.0868595652815446,-0.106929121031711
3.046,0.0859485577696749,-0.10841017406129
3.048,0.08500723087326,-0.109884833435701
3.05,0.0840355818716383,-0.111352394280192
3.052,0.0830336254973153,-0.112812149986562
3.054,0.0820013939701981,-0.114263392656621
3.056,0.0809389371020351,-0.115705413541765
3.058,0.0798463222710758,-0.117137503490686
3.06,0.0787236344969678,-0.118558953385232
3.062,0.0775709764159063,-0.119969054594545
3.064,0.0763884683360479,-0.121367099410768
3.066,0.0751762481632059,-0.122752381500763
3.068,0.0739344714368369,-0.124124196348246
3.07,0.0726633112763338,-0.125481841700152
3.072,0.071362958317634,-0.126824618008655
3.074,0.0700336207101556,-0.128151828876055
3.076,0.0686755240340733,-0.129462781497149
3.078,0.0672889111879383,-0.130756787099208
3.08,0.065874042366658,-0.132033161377271
3.082,0.0644311949098397,-0.133291224937772
3.084,0.0629606632305072,-0.134530303727525
3.086,0.0614627586741979,-0.135749729468076
3.088,0.0599378093984461,-0.13694884008244
3.09,0.0583861602326617,-0.138126980124245
3.092,0.056808172518403,-0.139283501197291
3.094,0.0552042239700579,-0.140417762378547
3.096,0.0535747084859303,-0.141529130621597
3.098,0.0519200359397398,-0.142616981198557
3.1,0.0502406320625359,-0.143680698055474
3.102,0.0485369381450327,-0.144719674256221
3.104,0.046809410910362,-0.145733312375909
3.106,0.0450585222272533,-0.146721024873828
3.108,0.0432847589036343,-0.14768223447593
3.11,0.0414886224406617,-0.148616374586875
3.112,0.0396706288071759,-0.149522889631643
3.114,0.0378313081245852,-0.150401235456741
3.116,0.0359712044121762,-0.151250879661004
3.118,0.0340908753528522,-0.152071301956013
3.12,0.0321908919492978,-0.152861994536146
3.122,0.0302718382305688,-0.153622462398257
3.124,0.0283343109891074,-0.154352223691022
3.126,0.0263565853881795,-0.155019518073943
3.128,0.0243417278697332,-0.15562216649603
3.13,0.0223135909526756,-0.156190548484177
3.132,0.0202729000515672,-0.156724363731231
3.134,0.0182203874757303,-0.157223329213784
3.136,0.0161567920787653,-0.157687179309679
3.138,0.0140828588084803,-0.158115665955252
3.14,0.0119993382312207,-0.158508558812319
3.142,0.00990698613760387,-0.158865645334916
3.144,0.00780656308564835,-0.159186730975803
3.146,0.00569883395130036,-0.159471639212737
3.148,0.00358456749034931,-0.159720211674531
3.15,0.00146453588272772,-0.159932308236898
3.152,-0.000660485710803241,-0.1601078070881
3.154,-0.00278971960859267,-0.160246604774395
3.156,-0.00492238605266408,-0.160348616275307
3.158,-0.00705770367291026,-0.160413775028708
3.16,-0.00919488993192397,-0.160442032955739
3.162,-0.0113331615874677,-0.160433360495556
3.164,-0.0134717351441865,-0.160387746579926
3.166,-0.0156098273119715,-0.160305198677669
3.168,-0.017746655457576,-0.160185742718951
3.17,-0.019881438060688,-0.160029423099441
3.172,-0.0220133951676676,-0.159836302664331
3.174,-0.0241417488413493,-0.159606462582229
3.176,-0.0262657236145183,-0.159340002378925
3.178,-0.0283845469344602,-0.159037039771039
3.18,-0.0304974496133945,-0.15869771067955
3.182,-0.0326036662715917,-0.158322169023219
3.184,-0.0347024357781809,-0.157910586731904
3.186,-0.0367930016886508,-0.157463153509765
3.188,-0.0388746126860506,-0.156980076818375
3.19,-0.0409465230038929,-0.156461581659738
3.192,-0.0430079928627635,-0.155907910449199
3.194,-0.0450582888936439,-0.15531932288828
3.196,-0.0470966845469475,-0.154696095737417
3.198,-0.0491224605382764,-0.154038522688615
3.2,-0.0511349052019008,-0.153346914138021
3.202,-0.0531333149789655,-0.15262159698841
3.204,-0.0551169947464276,-0.151862914481603
3.206,-0.0570852582457277,-0.151071225900794
3.208,-0.0590374284512011,-0.150246906432814
3.21,-0.0609728379982268,-0.14939034684031
3.212,-0.0628908295111252,-0.148501953273863
3.214,-0.0647907559907996,-0.147582146974023
3.216,-0.0666719812021314,-0.146631364023282
3.218,-0.068533880001128,-0.145650055097973
3.22,-0.0703758387018261,-0.144638685110106
3.222,-0.0721972554029571,-0.143597732979131
3.224,-0.0739975403543714,-0.142527691293637
3.226,-0.075776116253229,-0.141429066032987
3.228,-0.0775324185899553,-0.140302376208883
3.23,-0.0792658959339666,-0.139148153576871
3.232,-0.080976010259167,-0.137966942267778
3.234,-0.082662237229217,-0.136759298479086
3.236,-0.0843240665025767,-0.135525790096245
3.238,-0.0859610019873281,-0.134266996373916
3.24,-0.0875725620957717,-0.132983507534159
3.242,-0.0891582800588051,-0.131675924424551
3.244,-0.0907177041400822,-0.130344858133246
3.246,-0.0922503978599538,-0.128990929610967
3.248,-0.0937559402591922,-0.127614769281945
3.25,-0.0952339261224992,-0.126217016653781
3.252,-0.0966218211118007,-0.124770631893262
3.254,-0.0979800016593259,-0.1233071664721
3.256,-0.0993082312504739,-0.121827334617619
3.258,-0.100606291436467,-0.120331854103376
3.26,-0.101873981836793,-0.11882144578172
3.262,-0.103111120211434,-0.117296833131287
3.264,-0.104317542502882,-0.115758741794441
3.266,-0.105493102817949,-0.114207899117144
3.268,-0.106637673449361,-0.112645033689368
3.27,-0.10775114491714,-0.111070874886554
3.272,-0.108833425849774,-0.109486152409795
3.274,-0.109884443085184,-0.107891595829469
3.276,-0.110904141511466,-0.106287934128814
3.278,-0.111892484087428,-0.104675895246331
3.28,-0.112849451792919,-0.103056205627541
3.282,-0.113775043478931,-0.101429589770875
3.284,-0.114669275867504,-0.0997967697815093
3.286,-0.115532183391401,-0.0981584649221409
3.288,-0.116363818143579,-0.0965153911747075
3.29,-0.117164249706444,-0.0948682608000502
3.292,-0.11793356506088,-0.0932177818975215
3.294,-0.118671868445069,-0.0915646579805384
3.296,-0.119379281173097,-0.0899095875420802
3.298,-0.120055941503327,-0.0882532636281365
3.3,-0.120702004466563,-0.0865963734431
3.302,-0.121317641663993,-0.084939597884112
3.304,-0.121903041094905,-0.0832836112043552
3.306,-0.122458406944181,-0.0816290805223012
3.308,-0.122983959389572,-0.0799766655009094
3.31,-0.123479934338744,-0.0783270179267804
3.312,-0.123946583246094,-0.0766807812992664
3.314,-0.124384172849349,-0.0750385904795382
3.316,-0.12479298489593,-0.0734010713296123
3.318,-0.125173315939085,-0.0717688403013381
3.32,-0.125525477013797,-0.0701425041053473
3.322,-0.125849793402455,-0.0685226593599701
3.324,-0.1261466043203,-0.0669098922501142
3.326,-0.126416262630629,-0.0653047781461155
3.328,-0.126659134549768,-0.0637078813325573
3.33,-0.126875599331811,-0.0621197546770623
3.332,-0.12706604894312,-0.0605409392590608
3.334,-0.127230887746587,-0.0589719641485328
3.336,-0.127370532165658,-0.0574133460447337
3.338,-0.12748541033812,-0.0558655890148975
3.34,-0.127575961779642,-0.054329184222927
3.342,-0.127642637007079,-0.0528046096480695
3.344,-0.127685897230532,-0.0512923298135824
3.346,-0.127706213917169,-0.0497927955553901
3.348,-0.127704068464792,-0.0483064438007366
3.35,-0.127679951812175,-0.0468336972568331
3.352,-0.127634364051139,-0.0453749642995101
3.354,-0.127567814043402,-0.0439306386618676
3.356,-0.127480819019163,-0.0425010993029343
3.358,-0.127373904184452,-0.0410867101863357
3.36,-0.127247602316231,-0.0396878200889727
3.362,-0.127102453352243,-0.0383047624497166
3.364,-0.126939003982618,-0.0369378552081205
3.366,-0.12675780723123,-0.0355874006631548
3.368,-0.126559422042706,-0.0342536853019632
3.37,-0.126344412853484,-0.0329369797086493
3.372,-0.12611334917193,-0.0316375384130925
3.374,-0.125866805149699,-0.0303555998297992
