"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.105846466532387,-0.089931502429587
3.002,0.105055674974575,-0.0915711976807952
3.004,0.104233552627819,-0.093203142705127
3.006,0.10338019966269,-0.0948266349098024
3.008,0.102495733429501,-0.0964409737510589
3.01,0.101580288403593,-0.0980454611795221
3.012,0.100634016130283,-0.0996394020610549
3.014,0.0996570851295281,-0.101222104613592
3.016,0.0986496807903098,-0.102792880831867
3.018,0.09761200532479,-0.104351046912528
3.02,0.0965442775822532,-0.105895923676364
3.022,0.0954467329628709,-0.107426836984332
3.024,0.0943196232813131,-0.108943118153904
3.026,0.0931632166302341,-0.110444104371344
3.028,0.0919777971936618,-0.111929139097907
3.03,0.090763665120312,-0.113397572468998
3.032,0.0895211362968584,-0.114848761699274
3.034,0.0882505422311778,-0.116282071469719
3.036,0.0869522298055995,-0.117696874319691
3.038,0.085626561080178,-0.11909255102797
3.04,0.0842739130960148,-0.120468490990791
3.042,0.0828946776186501,-0.121824092595915
3.044,0.0814892609615446,-0.123158763584711
3.046,0.0800580836796749,-0.12447192141629
3.048,0.07860158036326,-0.125762993619701
3.05,0.0771201993416383,-0.127031418130192
3.052,0.0756144024673153,-0.128276643637562
3.054,0.0740846647801981,-0.129498129949621
3.056,0.0725314742620351,-0.130695348246765
3.058,0.0709553315410758,-0.131867781460686
3.06,0.0693567495569678,-0.133014924572232
3.062,0.0677362532959063,-0.134136284888445
3.064,0.0660943794560479,-0.135231382358768
3.066,0.0644316761232059,-0.136299749880463
3.068,0.0627487024368369,-0.137340933533246
3.07,0.0610460282563338,-0.138354492863152
3.072,0.059324233827634,-0.139340001175655
3.074,0.0575839094401556,-0.140297045748055
3.076,0.0558256550280733,-0.141225228071149
3.078,0.0540500798579383,-0.142124164140208
3.08,0.052257802134658,-0.142993484585271
3.082,0.0504494486378397,-0.143832834980772
