"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.104323987052387,-0.098353977142587
3.002,0.103262576554575,-0.0999350754117952
3.004,0.102171851117819,-0.101500205359127
3.006,0.10105214951269,-0.103048728532802
3.008,0.0999038257595011,-0.104580015223059
3.01,0.0987272489135926,-0.106093444841222
3.012,0.0975228027602831,-0.107588406287655
3.014,0.0962908856395281,-0.109064298319592
3.016,0.0950319100803098,-0.110520529905867
3.018,0.09374630260479,-0.111956520576528
3.02,0.0924345033922532,-0.113371700767364
3.022,0.0910969659928709,-0.114765512148332
3.024,0.0897341570513131,-0.116137407960904
3.026,0.0883465559402341,-0.117486853329344
3.028,0.0869346545136618,-0.118813325554907
3.03,0.085498956720312,-0.120116314433998
3.032,0.0840399782768584,-0.121395322569274
3.034,0.0825582463811778,-0.122649865589719
3.036,0.0810542992955995,-0.123879472519691
3.038,0.0795286860301779,-0.12508368592697
3.04,0.0779819659660149,-0.126262062279791
3.042,0.0764147085216501,-0.127414172142915
3.044,0.0748274927275446,-0.128539600412711
3.046,0.0732209068906749,-0.12963794656129
3.048,0.07159554819426,-0.130708824839701
3.05,0.0699520223126383,-0.131751864480192
3.052,0.0682909430163153,-0.132766709897562
3.054,0.0666129317791981,-0.133753020869621
3.056,0.0649186173690351,-0.134710472746765
3.058,0.0632086354480758,-0.135638756540686
3.06,0.0614836281629678,-0.136537579152232
3.062,0.0597442437289063,-0.137406663458445
3.064,0.0579911360150479,-0.138245748488768
3.066,0.0562249641272059,-0.139054589520463
3.068,0.0544463919858369,-0.139832958193246
3.07,0.0526560879003338,-0.140580642593152
3.072,0.050854724145634,-0.141297447375655
3.074,0.0490429765351556,-0.141983193808055
3.076,0.0472215239900733,-0.142637719871149
3.078,0.0453910481119383,-0.143260880260208
3.08,0.043552232749358,-0.143852546485271
3.082,0.0417057635680397,-0.144412606870772
3.084,0.0398523276195072,-0.144940966564525
3.086,0.0379926129071979,-0.145437547596076
3.088,0.0361273079604461,-0.14590228884444
3.09,0.0342571013956617,-0.146335145995245
3.092,0.032382681493403,-0.146736091597291
3.094,0.0305047357680579,-0.147105114938547
3.096,0.0286239505359303,-0.147442222071597
3.098,0.0267410104957398,-0.147747435708557
3.1,0.0248565983005359,-0.148020795195474
3.102,0.0229713941390327,-0.148262356406221
3.104,0.021086075315362,-0.148472191635909
3.106,0.0192013158302533,-0.148650389563828
3.108,0.0173177859726343,-0.14879705509593
3.11,0.0154361519076617,-0.148912309216875
3.112,0.0135570752701759,-0.148996288961643
3.114,0.0116812127605852,-0.149049147136741
3.116,0.00980921575217625,-0.149071052301004
3.118,0.00794172989285216,-0.149062188516013
3.12,0.00607939470929777,-0.149022755186146
3.122,0.00422284323056877,-0.148952966928257
3.124,0.00237270162910743,-0.148853053321022
3.126,0.00054970504817955,-0.148701477413943
3.128,-0.00124380477026684,-0.14850013302603
3.13,-0.00302683564732444,-0.148271692924177
3.132,-0.00479888116843276,-0.148016529771231
3.134,-0.00655944644426974,-0.147735027123784
3.136,-0.00830804830123472,-0.147427579039679
3.138,-0.0100442155315197,-0.147094589765252
3.14,-0.0117674891627793,-0.146736473394319
3.142,-0.0134774226273961,-0.146353653529916
3.144,-0.0151735820013517,-0.145946562915803
3.146,-0.0168555462126996,-0.145515643087737
3.148,-0.0185229071796507,-0.145061344010531
3.15,-0.0201752700782723,-0.144584123710898
3.152,-0.0218122534198032,-0.1440844479121
3.154,-0.0234334893075927,-0.143562789655395
3.156,-0.0250386235036641,-0.143019628924307
3.158,-0.0266273156149103,-0.142455452267708
3.16,-0.028199239208924,-0.141870752413739
3.162,-0.0297540819594677,-0.141266027884556
3.164,-0.0312915457315865,-0.140641782609926
3.166,-0.0328113466663715,-0.139998525534669
3.168,-0.034313215305376,-0.139336770226951
3.17,-0.035796896684688,-0.138657034488441
3.172,-0.0372621503186676,-0.137959839953331
3.174,-0.0387087503633493,-0.137245711697729
3.176,-0.0401364855995183,-0.136515177840125
3.178,-0.0415451594654602,-0.135768769145139
3.18,-0.0429345901393945,-0.13500701862575
3.182,-0.0443046104815917,-0.134230461146219
3.184,-0.0456550681061809,-0.133439633025904
3.186,-0.0469858253326508,-0.132635071641765
3.188,-0.0482967591970506,-0.131817315032375
3.19,-0.0495877614128929,-0.130986901505738
3.192,-0.0508587383217635,-0.130144369243199
3.194,-0.0521096108836439,-0.12929025591228
3.196,-0.0533403145769475,-0.128425098273417
3.198,-0.0545507993782764,-0.127549431796615
3.2,-0.0557410296519008,-0.126663790271021
3.202,-0.0569109840489655,-0.12576870542941
3.204,-0.0580606554764276,-0.124864706566603
3.206,-0.0591900509057277,-0.123952320160794
3.208,-0.0602991913312011,-0.123032069507814
3.21,-0.0613881115882268,-0.12210447434531
3.212,-0.0624568602511252,-0.121170050492863
3.214,-0.0635054994807996,-0.120229309492023
3.216,-0.0645341048521314,-0.119282758243282
3.218,-0.065542765231128,-0.118330898677973
3.22,-0.0665315825418261,-0.117374227360106
3.222,-0.0675006716429571,-0.116413235219131
3.224,-0.0684501601043714,-0.115448407143637
3.226,-0.069380188023229,-0.114480221712987
3.228,-0.0702909078199553,-0.113509150798883
3.23,-0.0711824839839666,-0.112535659336871
3.232,-0.072055092909167,-0.111560204927778
