"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.106362573482387,-0.089921108305587
3.002,0.105571611244575,-0.0915777891617952
3.004,0.104748793677819,-0.093226698191127
3.006,0.10389422207269,-0.0948671174078024
3.008,0.103008015329501,-0.0964983309240589
3.01,0.102090309933593,-0.0981196253989221
3.012,0.101141259840283,-0.0997302904827548
3.014,0.100161036419528,-0.101329619254992
3.016,0.0991498283503098,-0.102916908665867
3.018,0.09810784151479,-0.104491459972528
3.02,0.0970352988822532,-0.106052579169364
3.022,0.0959324404028709,-0.107599577421332
3.024,0.0947995228213131,-0.109131771488904
3.026,0.0936368195802341,-0.110648484148344
3.028,0.0924446206236618,-0.112149044611907
3.03,0.091223232250312,-0.113632788941998
3.032,0.0899729768968583,-0.115099060456274
3.034,0.0886941930111778,-0.116547210137719
3.036,0.0873872347855995,-0.117976597027691
3.038,0.086052471970178,-0.11938658862297
3.04,0.0846902896860149,-0.120776561262791
3.042,0.0833010881286501,-0.122145900507915
3.044,0.0818852823915446,-0.123494001522711
3.046,0.0804433021696749,-0.12482026943729
3.048,0.07897559154326,-0.126124119719701
3.05,0.0774826086716383,-0.127404978510192
3.052,0.0759648255373153,-0.128662283007562
3.054,0.0744227276701981,-0.129895481779621
3.056,0.0728568138220351,-0.131104035086765
3.058,0.0712675957110758,-0.132287415270686
3.06,0.0696555976769678,-0.133445106992232
3.062,0.0680213563559063,-0.134576607608445
3.064,0.0663654204060479,-0.135681427418768
3.066,0.0646883501332059,-0.136759090010463
3.068,0.0629907171568369,-0.137809132513246
3.07,0.0612731040663338,-0.138831105873152
3.072,0.059536104087634,-0.139824575155655
3.074,0.0577803206901556,-0.140789119748055
3.076,0.0560063672360733,-0.141724333661149
3.078,0.0542148666309383,-0.142629825740208
3.08,0.052406450906658,-0.143505219885271
3.082,0.0505817608648397,-0.144350155320772
3.084,0.0487414456765072,-0.145164286744525
3.086,0.0468861624951979,-0.145947284586076
3.088,0.0450165760544461,-0.14669883512444
3.09,0.0431333582646617,-0.147418640765245
3.092,0.041237187809403,-0.148106420117291
3.094,0.0393287497310579,-0.148761908208547
3.096,0.0374087350159303,-0.149384856621597
3.098,0.0354778401767398,-0.149975033628557
3.1,0.0335367668315359,-0.150532224325474
3.102,0.0315862212760327,-0.151056230726221
3.104,0.029626914058362,-0.151546871905909
3.106,0.0276595595482533,-0.152003984083828
3.108,0.0256848755070343,-0.15242742067593
3.11,0.0237035826504617,-0.152817052416875
3.112,0.0217164042152759,-0.153172767391643
3.114,0.0197240655215851,-0.153494471086741
3.116,0.0177272935361762,-0.153782086461004
3.118,0.0157268164318522,-0.154035553946013
3.12,0.0137233631492978,-0.154254831446146
3.122,0.0117176629595688,-0.154439894418257
3.124,0.00971044502010743,-0.154590735771022
3.126,0.00771006220217955,-0.154675930683943
3.128,0.00571973284773316,-0.15469613679603
3.13,0.00373336052667556,-0.154683150094177
3.132,0.00175163159956724,-0.154637158801231
3.134,-0.000224774014269739,-0.154558367103784
3.136,-0.00219518321723472,-0.154446994939679
3.138,-0.00415893012351968,-0.154303277855252
3.14,-0.00611535643077927,-0.154127466742319
3.142,-0.00806381179539613,-0.153919827604916
3.144,-0.0100036542013517,-0.153680641365803
3.146,-0.0119342503026996,-0.153410203602737
3.148,-0.0138549757996507,-0.153108824294531
3.15,-0.0157652157682723,-0.152776827566898
3.152,-0.0176643649998032,-0.1524145514281
3.154,-0.0195518283275927,-0.152022347494395
3.156,-0.0214270209636641,-0.151600580695307
3.158,-0.0232893687949103,-0.151149628998708
3.16,-0.025138308728924,-0.150669883075739
3.162,-0.0269732889194677,-0.150161746045556
3.164,-0.0287937691515865,-0.149625633129926
3.166,-0.0305992210463715,-0.149061971347669
3.168,-0.032389128375376,-0.148471199158951
3.17,-0.034162987294688,-0.147853766169441
3.172,-0.0359203066686676,-0.147210132764331
3.174,-0.0376606082133493,-0.146540769772229
3.176,-0.0393834268395183,-0.145846158102925
3.178,-0.0410883107954602,-0.145126788420039
3.18,-0.0427748219493945,-0.14438316073855
3.182,-0.0444425359515917,-0.143615784080219
3.184,-0.0460910424761809,-0.142825176097904
3.186,-0.0477199453826508,-0.142011862693765
3.188,-0.0493288629070506,-0.141176377644375
3.19,-0.0509174278128929,-0.140319262209738
3.192,-0.0524852875717635,-0.139441064746199
3.194,-0.0540321045336439,-0.13854234031228
3.196,-0.0555575560169475,-0.137623650276417
3.198,-0.0570613344582764,-0.136685561912615
3.2,-0.0585431475419008,-0.135728648003021
3.202,-0.0600027182989655,-0.13475348643141
3.204,-0.0614397852164276,-0.133760659775603
3.206,-0.0628541023057277,-0.132750754903994
3.208,-0.0642454391712011,-0.131724362558714
3.21,-0.0656135811182268,-0.13068207694921
3.212,-0.0669583291611252,-0.129624495337563
3.214,-0.0682795001007996,-0.128552217625023
3.216,-0.0695769265421314,-0.127465845940282
3.218,-0.070850456921128,-0.126365984219973
3.22,-0.0720999555118261,-0.125253237800106
3.222,-0.0733253024429571,-0.124128212999131
3.224,-0.0745263936643714,-0.122991516703637
3.226,-0.075703140953229,-0.121843755957987
3.228,-0.0768554718699553,-0.120685537549883
3.23,-0.0779833297139666,-0.119517467600871
3.232,-0.079086673489167,-0.118340151158778
3.234,-0.080165477799217,-0.117154191790086
3.236,-0.0812197328525767,-0.115960191172245
3.238,-0.0822494442873281,-0.114758748696916
3.24,-0.0832546331457717,-0.113550461063159
3.242,-0.0842353357488051,-0.112335921892551
3.244,-0.0851916035900823,-0.111115721309246
3.246,-0.0861235031799538,-0.109890445579967
3.248,-0.0870311159591922,-0.108660676731945
3.25,-0.0879145381224992,-0.107426992107781
3.252,-0.0887247885318007,-0.106224483616262
3.254,-0.0895129214493258,-0.1050217534431
3.256,-0.0902791723304739,-0.103819291201619
3.258,-0.0910237882764671,-0.102617577263376
3.26,-0.0917470277767931,-0.10141708247872
3.262,-0.0924491604014336,-0.100218267907287
3.264,-0.0931304665028816,-0.0990215845284412
3.266,-0.0937912369279493,-0.0978274730116435
3.268,-0.0944317727093615,-0.0966363634467683
3.27,-0.0950523847071399,-0.0954486751143541
3.272,-0.0956533933397744,-0.0942648162257946
3.274,-0.0962351282451841,-0.0930851837634693
3.276,-0.0967979279214656,-0.0919101631708136
3.278,-0.0973421394234283,-0.0907401282523305
3.28,-0.0978681179849189,-0.0895754408735405
3.282,-0.0983762267059315,-0.0884164508608749
3.284,-0.0988668361835039,-0.0872634957715093
3.286,-0.0993403241624006,-0.0861169007431409
3.288,-0.0997970751705793,-0.0849769783337075
3.29,-0.100237480163444,-0.0838440283810502
3.292,-0.10066193615188,-0.0827183378325215
3.294,-0.101070845840069,-0.0816001806745384
3.296,-0.101464617247097,-0.0804898177420802
3.298,-0.101843663339327,-0.0793874966781365
3.3,-0.102208401648563,-0.0782934517631
3.302,-0.102559253897993,-0.077207903904112
3.304,-0.102896645618905,-0.0761310605043552
3.306,-0.103221005772181,-0.0750631154023012
3.308,-0.103532766362472,-0.0740042488209094
3.31,-0.103832362058204,-0.0729546273167804
3.312,-0.104120229803994,-0.0719144037392664
3.314,-0.104396808437349,-0.0708837172295382
3.316,-0.10466253830493,-0.0698626931596124
3.318,-0.104917860874085,-0.0688514431513381
3.32,-0.105163218354797,-0.0678500650653473
3.322,-0.105399053308455,-0.0668586430399701
3.324,-0.1056258082733,-0.0658772475001142
3.326,-0.105843925373629,-0.0649059351761155
3.328,-0.106053845949768,-0.0639447491625573
3.33,-0.106256010168811,-0.0629937189770623
3.332,-0.10645085666012,-0.0620528606190608
3.334,-0.106638822129587,-0.0611221766285328
3.336,-0.106820340994658,-0.0602016562147337
3.338,-0.10699584501412,-0.0592912752748975
3.34,-0.107165762921642,-0.058390996572927
