"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.104366424032387,-0.098206550958587
3.002,0.103309780364575,-0.0997892551187952
3.004,0.102223766007819,-0.101356136249127
3.006,0.10110871552269,-0.102906554083802
3.008,0.0999649787495011,-0.104439876985059
3.01,0.0987929206435926,-0.105955482315222
3.012,0.0975929209502831,-0.107452756813655
3.014,0.0963653740195281,-0.108931096961592
3.016,0.0951106884803098,-0.110389909342867
3.018,0.09382928701479,-0.111828610994528
3.02,0.0925216060222532,-0.113246629748364
3.022,0.0911880953828709,-0.114643404568332
3.024,0.0898292181213131,-0.116018385890904
3.026,0.0884454501002341,-0.117371035919344
3.028,0.0870372797236618,-0.118700828954907
3.03,0.085605207590312,-0.120007251703998
3.032,0.0841497461768584,-0.121289803559274
3.034,0.0826714194911778,-0.122547996869719
3.036,0.0811707627455995,-0.123781357279691
3.038,0.0796483219601779,-0.12498942390697
3.04,0.0781046536560148,-0.126171749679791
3.042,0.0765403244786501,-0.127327901532915
3.044,0.0749559107985446,-0.128457460682711
3.046,0.0733519983646749,-0.12956002282129
3.048,0.07172918191226,-0.130635198359701
3.05,0.0700880647766383,-0.131682612620192
3.052,0.0684292585063153,-0.132701906047562
3.054,0.0667533824591981,-0.133692734409621
3.056,0.0650610634120351,-0.134654768926765
3.058,0.0633529351490758,-0.135587696500686
3.06,0.0616296380549678,-0.136491219802232
3.062,0.0598918187069063,-0.137365057498445
3.064,0.0581401294580479,-0.138208944308768
3.066,0.0563752280182059,-0.139022631170463
3.068,0.0545977770338369,-0.139805885373246
3.07,0.0528084436703338,-0.140558490583152
3.072,0.051007899180634,-0.141280247035655
3.074,0.0491968184831556,-0.141970971528055
3.076,0.0473758797300733,-0.142630497551149
3.078,0.0455457638821383,-0.143258675290208
3.08,0.043707154276658,-0.143855371735271
3.082,0.0418607361952397,-0.144420470670772
3.084,0.0400071964345072,-0.144953872704525
3.086,0.0381472228731979,-0.145455495296076
3.088,0.0362815040414461,-0.14592527277444
3.09,0.0344107286916617,-0.146363156275245
3.092,0.032535585366403,-0.146769113767291
3.094,0.0306567619690579,-0.147143130028547
3.096,0.0287749453379303,-0.147485206551597
3.098,0.0268908208207398,-0.147795361548557
3.1,0.0250050718475359,-0.148073629845474
3.102,0.0231183795090327,-0.148320062846221
3.104,0.021231422142362,-0.148534728405909
3.106,0.0193448749072533,-0.148717710753828
3.108,0.0174594093736343,-0.14886911041593
3.11,0.0155756931146617,-0.148989044036875
3.112,0.0136943892951759,-0.149077644301643
3.114,0.0118161562705852,-0.149135059776741
3.116,0.00994164718717625,-0.149161454761004
3.118,0.00807150958285216,-0.149157009156013
3.12,0.00620638500929777,-0.149121918246146
3.122,0.00434690862056877,-0.149056392568257
3.124,0.00249370882910743,-0.148960657681022
3.126,0.000667316518179549,-0.148812960473943
3.128,-0.00112990693026684,-0.14861517441603
3.13,-0.00291675369732444,-0.148390175954177
3.132,-0.00469271388843276,-0.148138334961231
3.134,-0.00645728900426974,-0.147860032243784
3.136,-0.00820999225123472,-0.147555659269679
3.138,-0.00995034871151968,-0.147225617775252
3.14,-0.0116778956127793,-0.146870319442319
3.142,-0.0133921825573961,-0.146490185585916
3.144,-0.0150927717013517,-0.146085646768803
3.146,-0.0167792380126996,-0.145657142453737
3.148,-0.0184511694096507,-0.145205120647531
3.15,-0.0201081669782723,-0.144730037531898
3.152,-0.0217498451398032,-0.1442323571011
3.154,-0.0233758317975927,-0.143712550786395
3.156,-0.0249857685436641,-0.143171097077307
3.158,-0.0265793107349103,-0.142608481147708
3.16,-0.028156127678924,-0.142025194472739
3.162,-0.0297159027194677,-0.141421734438556
3.164,-0.0312583333915865,-0.140798603963926
3.166,-0.0327831314863715,-0.140156311103669
3.168,-0.034290023165376,-0.139495368659951
3.17,-0.035778749044688,-0.138816293787441
3.172,-0.0372490642586676,-0.138119607604331
3.174,-0.0387007385133493,-0.137405834788229
3.176,-0.0401335561495183,-0.136675503186925
3.178,-0.0415473161954602,-0.135929143416709
3.18,-0.0429418323593945,-0.13516728846805
3.182,-0.0443169330915917,-0.134390473306219
3.184,-0.0456724615561809,-0.133599234476904
3.186,-0.0470082756626508,-0.132794109705765
3.188,-0.0483242480170506,-0.131975637504375
3.19,-0.0496202659528929,-0.131144356777738
3.192,-0.0508962314417635,-0.130300806426199
3.194,-0.0521520610636439,-0.12944552495928
3.196,-0.0533876860069475,-0.128579050098417
3.198,-0.0546030519182764,-0.127701918398615
3.2,-0.0557981189019008,-0.126814664851021
3.202,-0.0569728613989655,-0.12591782251241
3.204,-0.0581272680964276,-0.125011922115603
3.206,-0.0592613418257277,-0.124097491697794
3.208,-0.0603750994812011,-0.123175056223814
3.21,-0.0614685718382268,-0.12224513722031
3.212,-0.0625418034611252,-0.121308252406863
3.214,-0.0635948525707996,-0.120364915334023
3.216,-0.0646277908321314,-0.119415635023282
3.218,-0.065640703281128,-0.118460915637973
3.22,-0.0666336880818261,-0.117501256080106
3.222,-0.0676068563729571,-0.116537149699131
3.224,-0.0685603321143714,-0.115569083963637
3.226,-0.069494251823229,-0.114597540052987
3.228,-0.0704087644099552,-0.113622992628883
3.23,-0.0713040309939666,-0.112645909426871
