"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.100245166552387,-0.074963924826587
3.002,0.0999385295845749,-0.0764406043597952
3.004,0.0996050845178189,-0.077924247803127
3.006,0.0992445058526895,-0.0794142733898024
3.008,0.0988564821395011,-0.0809100895750589
3.01,0.0984407162535926,-0.0824110953692221
3.012,0.0979969256302831,-0.0839166806996549
3.014,0.0975248425295281,-0.0854262267815923
3.016,0.0970242142503098,-0.0869391064978672
3.018,0.09649480334479,-0.0884546847575284
3.02,0.0959363878622532,-0.0899723189133642
3.022,0.0953487615528709,-0.0914913591183319
3.024,0.0947317340213131,-0.0930111487509044
3.026,0.0940851309402341,-0.0945310247793437
3.028,0.0934087942536618,-0.0960503181949069
3.03,0.092702582280312,-0.097568354433998
3.032,0.0919663699068584,-0.0990844537552742
3.034,0.0912000487211778,-0.100597931668719
3.036,0.0904035271555995,-0.102108099372691
3.038,0.089576730600178,-0.10361426416197
3.04,0.0887196014960148,-0.105115729862791
3.042,0.0878320994886501,-0.106611797257915
3.044,0.0869142014515446,-0.108101764526711
3.046,0.0859659016196749,-0.10958492767029
3.048,0.08498721164326,-0.111060580958701
3.05,0.0839781606116383,-0.112528017364192
3.052,0.0829387951673153,-0.113986529002562
3.054,0.0818691794601981,-0.115435407574621
3.056,0.0807693952520351,-0.116873944810765
3.058,0.0796395418710758,-0.118301432911686
3.06,0.0784797362269678,-0.119717164992832
3.062,0.0772901128359063,-0.121120435530045
3.064,0.0760708237460479,-0.122510540800768
3.066,0.0748220385432059,-0.123886779327463
3.068,0.0735439443268369,-0.125248452322246
3.07,0.0722367455863338,-0.126594864125152
3.072,0.070900664197634,-0.127925322647655
3.074,0.0695359393401556,-0.129239139810055
3.076,0.0681428273940733,-0.130535631977149
3.078,0.0667216018279383,-0.131814120395208
3.08,0.065272553136658,-0.133073931623271
3.082,0.0637959886898397,-0.134314397963772
3.084,0.0622922326005072,-0.135534857888525
3.086,0.0607616255941979,-0.136734656464076
3.088,0.0592045248484461,-0.13791314576944
3.09,0.0576213038526617,-0.139069685319245
3.092,0.056012352208403,-0.140203642467291
