"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
2,-0.00523092929911894,-0.509238146646548
2.008,-0.0267855869382378,-0.509067295221246
2.016,-0.0481375588286979,-0.507988405940018
2.024,-0.0692616885617822,-0.505980734752986
2.032,-0.0901184984154682,-0.503024333029778
2.04,-0.11065513385538,-0.499104246992336
2.048,-0.130807324684658,-0.49421425058845
2.056,-0.150502198019475,-0.488359881484379
2.064,-0.169661727080556,-0.481560601681764
2.072,-0.188206564551459,-0.473850967431303
2.08,-0.206059992218774,-0.465280762573649
2.088,-0.223151720703835,-0.455914119897701
2.096,-0.23942129354802,-0.445827721254287
2.104,-0.254820886386962,-0.435108224238487
2.112,-0.269317341164224,-0.423849107450367
2.12,-0.282893332770956,-0.412147155072454
2.128,-0.295546001543486,-0.40009373353423
2.136,-0.30728433230041,-0.387779878587586
2.144,-0.318138291184565,-0.375301917789384
2.152,-0.328149591841532,-0.362737074421566
2.16,-0.337369550019804,-0.350150062343213
2.168,-0.345855856027887,-0.337591584175813
2.176,-0.353669138063988,-0.325097642933647
2.184,-0.360869511532458,-0.312689675140214
2.192,-0.367513299420459,-0.300375470535769
2.2,-0.373650090710863,-0.288150806222982
2.208,-0.379320279904214,-0.276001692413968
2.216,-0.384553202924813,-0.263907103035041
2.224,-0.389365954739375,-0.251842047055891
2.232,-0.393762942958555,-0.239780824902423
2.24,-0.39773620027261,-0.227700308127734
2.248,-0.40126644710272,-0.215583079105895
2.256,-0.404365482948317,-0.203418732045507
2.264,-0.406967215906104,-0.191188087276437
2.272,-0.409009407412834,-0.178905197334398
2.28,-0.410443068740204,-0.16660333966265
2.288,-0.411223618771652,-0.154332325323687
2.296,-0.411315225616482,-0.142157397622484
2.304,-0.4106948499797,-0.130157065646339
2.312,-0.409355731723887,-0.118419946782539
2.32,-0.407310076835206,-0.107040756415603
2.328,-0.404590734600909,-0.0961156446162616
2.336,-0.401251704071674,-0.0857371340331877
2.344,-0.397367373264707,-0.075988955386081
2.352,-0.393030471021583,-0.0669411024630886
2.36,-0.388348795314687,-0.0586454335700517
2.368,-0.383440867410648,-0.051132128667179
2.376,-0.378430742045547,-0.0444072703279275
2.384,-0.373442272983801,-0.0384517534901446
2.392,-0.36859318469019,-0.0332216472609692
2.4,-0.363989329116016,-0.028650036925487
2.408,-0.359719508294464,-0.0246502727174952
2.416,-0.3558512169775,-0.0211204514586146
2.424,-0.352427605905062,-0.01794886600904
2.432,-0.34946588864138,-0.0150200830931741
2.44,-0.346957318729036,-0.0122212589901431
2.448,-0.344868756270649,-0.00944827931437591
2.456,-0.343145732314753,-0.00661131618419239
2.464,-0.341716814245842,-0.00363943317718373
2.472,-0.340498983993733,-0.000483933024312878
2.48,-0.339403670601609,0.00287977004798068
2.488,-0.338343034698098,0.00645186889511065
2.496,-0.337236088045322,0.0102094785348222
2.504,-0.335998326140842,0.0141467786440862
2.512,-0.33455296997426,0.0181898296448604
2.52,-0.332883497764835,0.0222168179538905
2.528,-0.330992467869281,0.026143743273788
2.536,-0.328907533147954,0.0298911824341554
2.544,-0.326679188387385,0.0333906795427301
2.552,-0.324377016805122,0.0365902939954551
2.56,-0.322084716054292,0.0394589785591632
2.568,-0.319894248136203,0.0419895470650474
2.576,-0.317899495639888,0.0442000881535809
